trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
308061:416717:423267,15:08:00,15:08:00,1443,13,2769,,0,0,0
308061:416717:423267,15:08:00,15:08:00,1444,14,3003,,0,0,0
308061:416717:423267,15:10:00,15:10:00,1445,15,3218,,0,0,1
308061:416717:423267,15:10:00,15:10:00,1446,16,3504,,0,0,0
308061:416717:423267,15:11:00,15:11:00,1447,17,3778,,0,0,0
308061:416717:423267,15:12:00,15:12:00,1448,18,4082,,0,0,0
308061:416717:423267,15:13:00,15:13:00,1449,19,4465,,0,0,0
308061:416717:423267,15:15:00,15:15:00,1450,20,4696,,0,0,1
306130:416719:417230,12:30:00,12:30:00,1231,1,0,,0,0,1
306130:416719:417230,12:31:00,12:31:00,1232,2,519,,0,0,0
306130:416719:417230,12:32:00,12:32:00,1233,3,1085,,0,0,0
306130:416719:417230,12:32:00,12:32:00,1234,4,1320,,0,0,0
306130:416719:417230,12:33:00,12:33:00,1235,5,1538,,0,0,0
306130:416719:417230,12:33:00,12:33:00,1236,6,1760,,0,0,0
306130:416719:417230,12:33:00,12:33:00,1237,7,1919,,0,0,0
306130:416719:417230,12:34:00,12:34:00,1238,8,2061,,0,0,0
306130:416719:417230,12:34:00,12:34:00,1239,9,2284,,0,0,0
306130:416719:417230,12:35:00,12:35:00,1241,10,2629,,0,0,0
306130:416719:417230,12:35:00,12:35:00,1259,11,2805,,0,0,0
306130:416719:417230,12:37:00,12:37:00,1260,12,2994,,0,0,1
306130:416719:417230,12:37:00,12:37:00,1261,13,3279,,0,0,0
306130:416719:417230,12:38:00,12:38:00,1262,14,3577,,0,0,0
306130:416719:417230,12:39:00,12:39:00,1263,15,3904,,0,0,0
306130:416719:417230,12:39:00,12:39:00,1264,16,4033,,0,0,0
306130:416719:417230,12:40:00,12:40:00,1265,17,4250,,0,0,0
306130:416719:417230,12:40:00,12:40:00,1266,18,4573,,0,0,0
306130:416719:417230,12:41:00,12:41:00,1267,19,4933,,0,0,0
306130:416719:417230,12:42:00,12:42:00,1268,20,5223,,0,0,0
306130:416719:417230,12:44:00,12:44:00,1269,21,5366,,0,0,1
307394:416720:417237,14:45:00,14:45:00,1231,1,0,,0,0,1
307394:416720:417237,14:46:00,14:46:00,1288,2,633,,0,0,0
307394:416720:417237,14:47:00,14:47:00,1823,3,1013,,0,0,0
307394:416720:417237,14:48:00,14:48:00,1824,4,1471,,0,0,0
307394:416720:417237,14:49:00,14:49:00,1290,5,2034,,0,0,0
307394:416720:417237,14:50:00,14:50:00,1291,6,2461,,0,0,0
307394:416720:417237,14:51:00,14:51:00,1833,7,2966,,0,0,0
307394:416720:417237,14:54:00,14:54:00,1292,8,3500,,0,0,1
307394:416720:417237,14:55:00,14:55:00,1293,9,4251,,0,0,0
307394:416720:417237,14:58:00,15:00:00,1222,10,4880,,0,0,1
307394:416720:417237,15:00:00,15:00:00,1223,11,5025,,0,0,0
307394:416720:417237,15:01:00,15:01:00,1294,12,5693,,0,0,0
307394:416720:417237,15:02:00,15:02:00,1457,13,6015,,0,0,0
307394:416720:417237,15:03:00,15:03:00,1458,14,6287,,0,0,0
307394:416720:417237,15:04:00,15:04:00,1459,15,6617,,0,0,0
307394:416720:417237,15:05:00,15:05:00,1304,16,7043,,0,0,0
307394:416720:417237,15:05:00,15:05:00,1305,17,7229,,0,0,0
307394:416720:417237,15:06:00,15:06:00,1846,18,7450,,0,0,0
307394:416720:417237,15:08:00,15:08:00,1115,19,7652,,0,0,1
307394:416720:417237,15:08:00,15:08:00,1116,20,7893,,0,0,0
307394:416720:417237,15:09:00,15:09:00,1844,21,8212,,0,0,0
307394:416720:417237,15:10:00,15:10:00,1119,22,8621,,0,0,0
307394:416720:417237,15:11:00,15:11:00,1120,23,8901,,0,0,0
307394:416720:417237,15:13:00,15:13:00,1121,24,9128,,0,0,1
307912:416721:423267,15:30:00,15:30:00,1121,1,0,,0,0,1
307912:416721:423267,15:30:00,15:30:00,1202,2,185,,0,0,0
307912:416721:423267,15:31:00,15:31:00,1313,3,383,,0,0,0
307912:416721:423267,15:31:00,15:31:00,1024,4,679,,0,0,0
307912:416721:423267,15:34:00,15:34:00,1858,5,1170,,0,0,1
307912:416721:423267,15:34:00,15:34:00,1859,6,1633,,0,0,0
307912:416721:423267,15:35:00,15:35:00,1860,7,2023,,0,0,0
307912:416721:423267,15:36:00,15:36:00,1321,8,2511,,0,0,0
307912:416721:423267,15:36:00,15:36:00,1323,9,2781,,0,0,0
307912:416721:423267,15:37:00,15:37:00,1819,10,3184,,0,0,0
307912:416721:423267,15:38:00,15:38:00,1861,11,3421,,0,0,1
307912:416721:423267,15:38:00,15:38:00,1822,12,3809,,0,0,0
307912:416721:423267,15:39:00,15:39:00,1325,13,4241,,0,0,0
307912:416721:423267,15:40:00,15:40:00,1326,14,4431,,0,0,0
307912:416721:423267,15:40:00,15:40:00,1327,15,4679,,0,0,0
307912:416721:423267,15:42:00,15:42:00,1329,16,4967,,0,0,1
307912:416721:423267,15:43:00,15:43:00,1330,17,5594,,0,0,0
307912:416721:423267,15:43:00,15:43:00,1331,18,5853,,0,0,0
307912:416721:423267,15:44:00,15:44:00,1333,19,6192,,0,0,0
307912:416721:423267,15:44:00,15:44:00,1334,20,6454,,0,0,0
307912:416721:423267,15:44:00,15:44:00,1335,21,6718,,0,0,0
307912:416721:423267,15:46:00,15:46:00,1336,22,6975,,0,0,1
307954:416722:423200,21:15:00,21:15:00,1121,1,0,,0,0,1
307954:416722:423200,21:15:00,21:15:00,1189,2,203,,0,0,0
307954:416722:423200,21:15:00,21:15:00,1190,3,391,,0,0,0
307954:416722:423200,21:16:00,21:16:00,1191,4,518,,0,0,0
307954:416722:423200,21:16:00,21:16:00,1192,5,664,,0,0,0
307954:416722:423200,21:17:00,21:17:00,1193,6,909,,0,0,0
307954:416722:423200,21:17:00,21:17:00,1194,7,1056,,0,0,0
307954:416722:423200,21:17:00,21:17:00,1195,8,1248,,0,0,0
307954:416722:423200,21:18:00,21:18:00,1196,9,1518,,0,0,0
307954:416722:423200,21:18:00,21:18:00,1197,10,1709,,0,0,0
307954:416722:423200,21:19:00,21:19:00,1198,11,1978,,0,0,0
307954:416722:423200,21:19:00,21:19:00,1200,12,2233,,0,0,0
307954:416722:423200,21:20:00,21:20:00,1201,13,2485,,0,0,0
307954:416722:423200,21:22:00,21:22:00,1000,14,2788,,0,0,1
307954:416722:423200,21:22:00,21:22:00,1002,15,3109,,0,0,0
307954:416722:423200,21:23:00,21:23:00,1003,16,3367,,0,0,0
307954:416722:423200,21:24:00,21:24:00,1004,17,3861,,0,0,0
307954:416722:423200,21:26:00,21:26:00,1005,18,4166,,0,0,1
307954:416722:423200,21:27:00,21:27:00,1007,19,4762,,0,0,0
307954:416722:423200,21:28:00,21:28:00,1008,20,5026,,0,0,0
307954:416722:423200,21:28:00,21:28:00,1009,21,5128,,0,0,0
307954:416722:423200,21:28:00,21:28:00,1010,22,5368,,0,0,0
307954:416722:423200,21:29:00,21:29:00,1011,23,5546,,0,0,0
307954:416722:423200,21:29:00,21:29:00,1012,24,5841,,0,0,0
307954:416722:423200,21:30:00,21:30:00,1013,25,5960,,0,0,0
307954:416722:423200,21:30:00,21:30:00,1014,26,6203,,0,0,0
307954:416722:423200,21:31:00,21:31:00,1015,27,6393,,0,0,0
307954:416722:423200,21:31:00,21:31:00,1831,28,6625,,0,0,0
307954:416722:423200,21:32:00,21:32:00,1828,29,6821,,0,0,0
307954:416722:423200,21:35:00,21:35:00,1019,30,7465,,0,0,1
305930:416723:423237,12:03:00,12:03:00,1121,1,0,,0,0,1
305930:416723:423237,12:03:00,12:03:00,1202,2,185,,0,0,0
305930:416723:423237,12:04:00,12:04:00,1313,3,383,,0,0,0
305930:416723:423237,12:04:00,12:04:00,1024,4,679,,0,0,0
305930:416723:423237,12:07:00,12:07:00,1858,5,1170,,0,0,1
305930:416723:423237,12:07:00,12:07:00,1859,6,1633,,0,0,0
305930:416723:423237,12:08:00,12:08:00,1860,7,2023,,0,0,0
305930:416723:423237,12:09:00,12:09:00,1321,8,2511,,0,0,0
305930:416723:423237,12:09:00,12:09:00,1323,9,2781,,0,0,0
305930:416723:423237,12:10:00,12:10:00,1819,10,3184,,0,0,0
305930:416723:423237,12:11:00,12:11:00,1861,11,3421,,0,0,1
305930:416723:423237,12:11:00,12:11:00,1822,12,3809,,0,0,0
305930:416723:423237,12:12:00,12:12:00,1325,13,4241,,0,0,0
305930:416723:423237,12:13:00,12:13:00,1326,14,4431,,0,0,0
305930:416723:423237,12:13:00,12:13:00,1327,15,4679,,0,0,0
305930:416723:423237,12:15:00,12:15:00,1329,16,4967,,0,0,1
305930:416723:423237,12:16:00,12:16:00,1330,17,5594,,0,0,0
305930:416723:423237,12:16:00,12:16:00,1331,18,5853,,0,0,0
305930:416723:423237,12:17:00,12:17:00,1333,19,6192,,0,0,0
305930:416723:423237,12:17:00,12:17:00,1334,20,6454,,0,0,0
305930:416723:423237,12:17:00,12:17:00,1335,21,6718,,0,0,0
305930:416723:423237,12:19:00,12:19:00,1336,22,6975,,0,0,1
307006:416724:423210,16:30:00,16:30:00,1121,1,0,,0,0,1
307006:416724:423210,16:30:00,16:30:00,1189,2,203,,0,0,0
307006:416724:423210,16:31:00,16:31:00,1190,3,391,,0,0,0
307006:416724:423210,16:31:00,16:31:00,1191,4,518,,0,0,0
307006:416724:423210,16:32:00,16:32:00,1192,5,664,,0,0,0
307006:416724:423210,16:32:00,16:32:00,1193,6,909,,0,0,0
307006:416724:423210,16:33:00,16:33:00,1194,7,1056,,0,0,0
307006:416724:423210,16:33:00,16:33:00,1195,8,1248,,0,0,0
307006:416724:423210,16:34:00,16:34:00,1196,9,1518,,0,0,0
307006:416724:423210,16:35:00,16:35:00,1197,10,1709,,0,0,0
307006:416724:423210,16:36:00,16:36:00,1198,11,1978,,0,0,0
307006:416724:423210,16:36:00,16:36:00,1200,12,2233,,0,0,0
307006:416724:423210,16:37:00,16:37:00,1201,13,2485,,0,0,0
307006:416724:423210,16:40:00,16:40:00,1000,14,2788,,0,0,1
307006:416724:423210,16:40:00,16:40:00,1002,15,3109,,0,0,0
307006:416724:423210,16:41:00,16:41:00,1003,16,3367,,0,0,0
307006:416724:423210,16:42:00,16:42:00,1004,17,3861,,0,0,0
307006:416724:423210,16:43:00,16:43:00,1005,18,4166,,0,0,0
307006:416724:423210,16:45:00,16:45:00,1006,19,4461,,0,0,1
307006:416724:423210,16:46:00,16:46:00,1007,20,4921,,0,0,0
307006:416724:423210,16:47:00,16:47:00,1008,21,5185,,0,0,0
307006:416724:423210,16:47:00,16:47:00,1009,22,5287,,0,0,0
307006:416724:423210,16:48:00,16:48:00,1010,23,5527,,0,0,0
307006:416724:423210,16:49:00,16:49:00,1011,24,5705,,0,0,0
307006:416724:423210,16:50:00,16:50:00,1012,25,6000,,0,0,0
307006:416724:423210,16:50:00,16:50:00,1013,26,6119,,0,0,0
307006:416724:423210,16:51:00,16:51:00,1014,27,6362,,0,0,0
307006:416724:423210,16:52:00,16:52:00,1015,28,6552,,0,0,0
307006:416724:423210,16:53:00,16:53:00,1831,29,6784,,0,0,0
307006:416724:423210,16:53:00,16:53:00,1828,30,6980,,0,0,0
307006:416724:423210,16:58:00,16:58:00,1019,31,7624,,0,0,1
307452:416728:423206,10:13:00,10:13:00,1222,1,0,,0,0,1
307452:416728:423206,10:13:00,10:13:00,1223,2,145,,0,0,0
307452:416728:423206,10:14:00,10:14:00,1294,3,813,,0,0,0
307452:416728:423206,10:15:00,10:15:00,1483,4,1192,,0,0,0
307452:416728:423206,10:16:00,10:16:00,1484,5,1472,,0,0,0
307452:416728:423206,10:18:00,10:18:00,1770,6,2611,,0,0,0
307452:416728:423206,10:18:00,10:18:00,1771,7,2838,,0,0,0
307452:416728:423206,10:19:00,10:19:00,1772,8,2996,,0,0,0
307452:416728:423206,10:20:00,10:20:00,1869,9,3539,,0,0,0
307452:416728:423206,10:22:00,10:22:00,1298,10,3687,,0,0,1
307452:416728:423206,10:22:00,10:22:00,1299,11,3866,,0,0,0
307452:416728:423206,10:22:00,10:22:00,1300,12,4189,,0,0,0
307452:416728:423206,10:23:00,10:23:00,1301,13,4438,,0,0,0
307452:416728:423206,10:24:00,10:24:00,1210,14,5197,,0,0,0
307452:416728:423206,10:27:00,10:27:00,1799,15,6138,,0,0,1
307452:416728:423206,10:27:00,10:27:00,1801,16,6407,,0,0,0
307452:416728:423206,10:28:00,10:28:00,1800,17,6643,,0,0,0
307452:416728:423206,10:30:00,10:30:00,1003,18,7464,,0,0,0
307452:416728:423206,10:31:00,10:31:00,1004,19,7958,,0,0,0
307452:416728:423206,10:32:00,10:32:00,1005,20,8263,,0,0,0
307452:416728:423206,10:34:00,10:34:00,1006,21,8558,,0,0,1
306447:416730:423192,07:30:00,07:30:00,1121,1,0,,0,0,1
306447:416730:423192,07:31:00,07:31:00,1122,2,478,,0,0,0
306447:416730:423192,07:32:00,07:32:00,1123,3,937,,0,0,0
306447:416730:423192,07:32:00,07:32:00,1124,4,1068,,0,0,0
306447:416730:423192,07:33:00,07:33:00,1125,5,1312,,0,0,0
306447:416730:423192,07:33:00,07:33:00,1126,6,1525,,0,0,0
306447:416730:423192,07:33:00,07:33:00,1127,7,1690,,0,0,0
306447:416730:423192,07:34:00,07:34:00,1128,8,1975,,0,0,0
306447:416730:423192,07:35:00,07:35:00,1130,9,2326,,0,0,0
306447:416730:423192,07:36:00,07:36:00,1131,10,2650,,0,0,0
306447:416730:423192,07:38:00,07:38:00,1132,11,2901,,0,0,1
306447:416730:423192,07:38:00,07:38:00,1133,12,2994,,0,0,0
306447:416730:423192,07:38:00,07:38:00,1135,13,3311,,0,0,0
306447:416730:423192,07:39:00,07:39:00,1136,14,3622,,0,0,0
306447:416730:423192,07:39:00,07:39:00,1137,15,3880,,0,0,0
306447:416730:423192,07:40:00,07:40:00,1138,16,4426,,0,0,0
306447:416730:423192,07:41:00,07:41:00,1139,17,4827,,0,0,0
306447:416730:423192,07:41:00,07:41:00,1140,18,5096,,0,0,0
306447:416730:423192,07:41:00,07:41:00,1141,19,5273,,0,0,0
306447:416730:423192,07:42:00,07:42:00,1142,20,5499,,0,0,0
306447:416730:423192,07:42:00,07:42:00,1143,21,5708,,0,0,0
306447:416730:423192,07:42:00,07:42:00,1144,22,5931,,0,0,0
306447:416730:423192,07:43:00,07:43:00,1146,23,6338,,0,0,0
306447:416730:423192,07:43:00,07:43:00,1147,24,6586,,0,0,0
306447:416730:423192,07:44:00,07:44:00,1148,25,6818,,0,0,0
306447:416730:423192,07:46:00,07:46:00,1150,26,7084,,0,0,1
305855:416731:423266,20:15:00,20:15:00,1121,1,0,,0,0,1
305855:416731:423266,20:15:00,20:15:00,1202,2,185,,0,0,0
305855:416731:423266,20:16:00,20:16:00,1463,3,686,,0,0,0
305855:416731:423266,20:17:00,20:17:00,1464,4,936,,0,0,0
305855:416731:423266,20:17:00,20:17:00,1465,5,1249,,0,0,0
305855:416731:423266,20:18:00,20:18:00,1466,6,1605,,0,0,0
305855:416731:423266,20:19:00,20:19:00,1467,7,1704,,0,0,0
305855:416731:423266,20:19:00,20:19:00,1468,8,1916,,0,0,0
305855:416731:423266,20:20:00,20:20:00,1469,9,2221,,0,0,0
305855:416731:423266,20:22:00,20:22:00,1470,10,2499,,0,0,1
305855:416731:423266,20:22:00,20:22:00,1471,11,2732,,0,0,0
305855:416731:423266,20:23:00,20:23:00,1472,12,3147,,0,0,0
305855:416731:423266,20:23:00,20:23:00,1473,13,3434,,0,0,0
305855:416731:423266,20:25:00,20:25:00,1474,14,3821,,0,0,1
305855:416731:423266,20:25:00,20:25:00,1475,15,4030,,0,0,0
305855:416731:423266,20:26:00,20:26:00,1476,16,4507,,0,0,0
305855:416731:423266,20:26:00,20:26:00,1853,17,4836,,0,0,0
305855:416731:423266,20:27:00,20:27:00,1478,18,5160,,0,0,0
305855:416731:423266,20:28:00,20:28:00,1480,19,5721,,0,0,0
305855:416731:423266,20:29:00,20:29:00,1481,20,6073,,0,0,0
305855:416731:423266,20:30:00,20:30:00,1482,21,6759,,0,0,0
305855:416731:423266,20:33:00,20:33:00,1292,22,7493,,0,0,1
305855:416731:423266,20:34:00,20:34:00,1293,23,8244,,0,0,0
305855:416731:423266,20:37:00,20:37:00,1222,24,8873,,0,0,1
307295:416732:423261,19:22:00,19:22:00,1019,1,0,,0,0,1
307295:416732:423261,19:22:00,19:22:00,1836,2,154,,0,0,0
307295:416732:423261,19:22:00,19:22:00,1749,3,450,,0,0,0
307295:416732:423261,19:23:00,19:23:00,1750,4,774,,0,0,0
307295:416732:423261,19:23:00,19:23:00,1751,5,942,,0,0,0
307295:416732:423261,19:25:00,19:25:00,1753,6,1293,,0,0,1
307295:416732:423261,19:25:00,19:25:00,1754,7,1612,,0,0,0
307295:416732:423261,19:26:00,19:26:00,1755,8,1829,,0,0,0
307295:416732:423261,19:26:00,19:26:00,1756,9,2007,,0,0,0
307295:416732:423261,19:28:00,19:28:00,1757,10,2318,,0,0,1
307295:416732:423261,19:28:00,19:28:00,1758,11,2532,,0,0,0
307295:416732:423261,19:30:00,19:30:00,1760,12,3027,,0,0,0
307295:416732:423261,19:30:00,19:30:00,1761,13,3185,,0,0,0
307295:416732:423261,19:32:00,19:32:00,1762,14,3723,,0,0,0
307295:416732:423261,19:33:00,19:33:00,1763,15,3969,,0,0,0
307295:416732:423261,19:35:00,19:35:00,1764,16,4196,,0,0,1
307295:416732:423261,19:35:00,19:35:00,1765,17,4371,,0,0,0
307295:416732:423261,19:35:00,19:35:00,1766,18,4532,,0,0,0
307295:416732:423261,19:36:00,19:36:00,1767,19,4731,,0,0,0
307295:416732:423261,19:37:00,19:37:00,1768,20,5092,,0,0,0
307295:416732:423261,19:38:00,19:38:00,1306,21,5422,,0,0,0
307295:416732:423261,19:38:00,19:38:00,1307,22,5610,,0,0,0
307295:416732:423261,19:40:00,19:40:00,1308,23,5820,,0,0,1
307295:416732:423261,19:40:00,19:40:00,1309,24,6042,,0,0,0
307295:416732:423261,19:41:00,19:41:00,1310,25,6228,,0,0,0
307295:416732:423261,19:41:00,19:41:00,1857,26,6422,,0,0,0
307295:416732:423261,19:42:00,19:42:00,1120,27,6899,,0,0,0
307295:416732:423261,19:44:00,19:44:00,1121,28,7126,,0,0,1
306706:416733:423268,10:15:00,10:15:00,1450,1,0,,0,0,1
306706:416733:423268,10:16:00,10:16:00,1451,2,604,,0,0,0
306706:416733:423268,10:16:00,10:16:00,1452,3,796,,0,0,0
306706:416733:423268,10:16:00,10:16:00,1453,4,1062,,0,0,0
306706:416733:423268,10:18:00,10:18:00,1454,5,1370,,0,0,1
306706:416733:423268,10:18:00,10:18:00,1455,6,1760,,0,0,0
306706:416733:423268,10:19:00,10:19:00,1456,7,1985,,0,0,0
306706:416733:423268,10:20:00,10:20:00,1457,8,2394,,0,0,0
306706:416733:423268,10:20:00,10:20:00,1458,9,2666,,0,0,0
306706:416733:423268,10:21:00,10:21:00,1459,10,2996,,0,0,0
306706:416733:423268,10:22:00,10:22:00,1304,11,3422,,0,0,0
306706:416733:423268,10:22:00,10:22:00,1305,12,3608,,0,0,0
306706:416733:423268,10:24:00,10:24:00,1306,13,3855,,0,0,1
306706:416733:423268,10:24:00,10:24:00,1307,14,4043,,0,0,0
306706:416733:423268,10:24:00,10:24:00,1308,15,4253,,0,0,0
306706:416733:423268,10:25:00,10:25:00,1309,16,4475,,0,0,0
306706:416733:423268,10:26:00,10:26:00,1310,17,4661,,0,0,0
306706:416733:423268,10:26:00,10:26:00,1857,18,4855,,0,0,0
306706:416733:423268,10:27:00,10:27:00,1120,19,5332,,0,0,0
306706:416733:423268,10:29:00,10:29:00,1121,20,5559,,0,0,1
308425:416734:423201,12:45:00,12:45:00,1019,1,0,,0,0,1
308425:416734:423201,12:46:00,12:46:00,1669,2,336,,0,0,0
308425:416734:423201,12:46:00,12:46:00,1670,3,468,,0,0,0
308425:416734:423201,12:47:00,12:47:00,1671,4,831,,0,0,0
308425:416734:423201,12:48:00,12:48:00,1672,5,1034,,0,0,0
308425:416734:423201,12:48:00,12:48:00,1673,6,1206,,0,0,0
308425:416734:423201,12:49:00,12:49:00,1674,7,1314,,0,0,0
308425:416734:423201,12:50:00,12:50:00,1029,8,1604,,0,0,0
308425:416734:423201,12:50:00,12:50:00,1030,9,1771,,0,0,0
308425:416734:423201,12:51:00,12:51:00,1675,10,1961,,0,0,0
308425:416734:423201,12:51:00,12:51:00,1676,11,2171,,0,0,0
308425:416734:423201,12:52:00,12:52:00,1677,12,2313,,0,0,0
308425:416734:423201,12:52:00,12:52:00,1678,13,2434,,0,0,0
308425:416734:423201,12:53:00,12:53:00,1679,14,2669,,0,0,0
308425:416734:423201,12:54:00,12:54:00,1680,15,2858,,0,0,0
308425:416734:423201,12:54:00,12:54:00,1681,16,2995,,0,0,0
308425:416734:423201,12:54:00,12:54:00,1682,17,3095,,0,0,0
308425:416734:423201,12:55:00,12:55:00,1683,18,3286,,0,0,0
308425:416734:423201,12:56:00,12:56:00,1684,19,3541,,0,0,0
308425:416734:423201,12:56:00,12:56:00,1685,20,3802,,0,0,0
308425:416734:423201,13:00:00,13:00:00,1686,21,4038,,0,0,1
308425:416734:423201,13:00:00,13:00:00,1687,22,4264,,0,0,0
308425:416734:423201,13:00:00,13:00:00,1688,23,4427,,0,0,0
308425:416734:423201,13:01:00,13:01:00,1689,24,4694,,0,0,0
308425:416734:423201,13:01:00,13:01:00,1690,25,4855,,0,0,0
308425:416734:423201,13:01:00,13:01:00,1691,26,5136,,0,0,0
308425:416734:423201,13:02:00,13:02:00,1692,27,5325,,0,0,0
308425:416734:423201,13:02:00,13:02:00,1693,28,5551,,0,0,0
308425:416734:423201,13:03:00,13:03:00,1694,29,5753,,0,0,0
308425:416734:423201,13:03:00,13:03:00,1695,30,6000,,0,0,0
308425:416734:423201,13:04:00,13:04:00,1696,31,6331,,0,0,0
308425:416734:423201,13:04:00,13:04:00,1697,32,6500,,0,0,0
308425:416734:423201,13:05:00,13:05:00,1698,33,6776,,0,0,0
308425:416734:423201,13:05:00,13:05:00,1699,34,7070,,0,0,0
308425:416734:423201,13:06:00,13:06:00,1700,35,7343,,0,0,0
308425:416734:423201,13:06:00,13:06:00,1701,36,7640,,0,0,0
308425:416734:423201,13:06:00,13:06:00,1702,37,7802,,0,0,0
308425:416734:423201,13:10:00,13:14:00,1231,38,8678,,0,0,1
308425:416734:423201,13:15:00,13:15:00,1232,39,9197,,0,0,0
308425:416734:423201,13:16:00,13:16:00,1703,40,10006,,0,0,0
308425:416734:423201,13:18:00,13:18:00,1704,41,10529,,0,0,0
308425:416734:423201,13:19:00,13:19:00,1705,42,11102,,0,0,0
308425:416734:423201,13:19:00,13:19:00,1706,43,11290,,0,0,0
308425:416734:423201,13:21:00,13:21:00,1707,44,11418,,0,0,1
308425:416734:423201,13:21:00,13:21:00,1708,45,11606,,0,0,0
308425:416734:423201,13:21:00,13:21:00,1489,46,11762,,0,0,0
308425:416734:423201,13:22:00,13:22:00,1490,47,11918,,0,0,0
308425:416734:423201,13:23:00,13:23:00,1491,48,12420,,0,0,0
308425:416734:423201,13:25:00,13:25:00,1003,49,13129,,0,0,0
308425:416734:423201,13:26:00,13:26:00,1004,50,13623,,0,0,0
308425:416734:423201,13:27:00,13:27:00,1005,51,13928,,0,0,0
308425:416734:423201,13:29:00,13:29:00,1006,52,14223,,0,0,1
308101:416735:423232,14:15:00,14:15:00,1231,1,0,,0,0,1
308101:416735:423232,14:16:00,14:16:00,1232,2,519,,0,0,0
308101:416735:423232,14:17:00,14:17:00,1233,3,1085,,0,0,0
308101:416735:423232,14:17:00,14:17:00,1234,4,1320,,0,0,0
308101:416735:423232,14:18:00,14:18:00,1235,5,1538,,0,0,0
308101:416735:423232,14:18:00,14:18:00,1236,6,1760,,0,0,0
308101:416735:423232,14:18:00,14:18:00,1237,7,1919,,0,0,0
308101:416735:423232,14:19:00,14:19:00,1238,8,2061,,0,0,0
308101:416735:423232,14:19:00,14:19:00,1239,9,2284,,0,0,0
308101:416735:423232,14:20:00,14:20:00,1241,10,2629,,0,0,0
308101:416735:423232,14:20:00,14:20:00,1259,11,2805,,0,0,0
308101:416735:423232,14:22:00,14:22:00,1260,12,2994,,0,0,1
308101:416735:423232,14:22:00,14:22:00,1261,13,3279,,0,0,0
308101:416735:423232,14:23:00,14:23:00,1262,14,3577,,0,0,0
308101:416735:423232,14:24:00,14:24:00,1263,15,3904,,0,0,0
308101:416735:423232,14:24:00,14:24:00,1264,16,4033,,0,0,0
308101:416735:423232,14:25:00,14:25:00,1265,17,4250,,0,0,0
308101:416735:423232,14:25:00,14:25:00,1266,18,4573,,0,0,0
308101:416735:423232,14:26:00,14:26:00,1267,19,4933,,0,0,0
308101:416735:423232,14:27:00,14:27:00,1268,20,5223,,0,0,0
308101:416735:423232,14:29:00,14:29:00,1269,21,5366,,0,0,1
307473:416741:423206,23:08:00,23:08:00,1222,1,0,,0,0,1
307473:416741:423206,23:08:00,23:08:00,1223,2,145,,0,0,0
307473:416741:423206,23:09:00,23:09:00,1294,3,813,,0,0,0
307473:416741:423206,23:10:00,23:10:00,1483,4,1192,,0,0,0
307473:416741:423206,23:10:00,23:10:00,1484,5,1472,,0,0,0
307473:416741:423206,23:12:00,23:12:00,1770,6,2611,,0,0,0
307473:416741:423206,23:13:00,23:13:00,1771,7,2838,,0,0,0
307473:416741:423206,23:13:00,23:13:00,1772,8,2996,,0,0,0
307473:416741:423206,23:14:00,23:14:00,1869,9,3539,,0,0,0
307473:416741:423206,23:16:00,23:16:00,1298,10,3687,,0,0,1
307473:416741:423206,23:16:00,23:16:00,1299,11,3866,,0,0,0
307473:416741:423206,23:16:00,23:16:00,1300,12,4189,,0,0,0
307473:416741:423206,23:17:00,23:17:00,1301,13,4438,,0,0,0
307473:416741:423206,23:18:00,23:18:00,1210,14,5197,,0,0,0
307473:416741:423206,23:20:00,23:20:00,1799,15,6138,,0,0,1
307473:416741:423206,23:20:00,23:20:00,1801,16,6407,,0,0,0
307473:416741:423206,23:21:00,23:21:00,1800,17,6643,,0,0,0
307473:416741:423206,23:22:00,23:22:00,1003,18,7464,,0,0,0
307473:416741:423206,23:23:00,23:23:00,1004,19,7958,,0,0,0
307473:416741:423206,23:25:00,23:25:00,1005,20,8263,,0,0,1
308430:416742:423220,15:15:00,15:15:00,1019,1,0,,0,0,1
308430:416742:423220,15:16:00,15:16:00,1669,2,336,,0,0,0
308430:416742:423220,15:16:00,15:16:00,1670,3,468,,0,0,0
308430:416742:423220,15:17:00,15:17:00,1671,4,831,,0,0,0
308430:416742:423220,15:18:00,15:18:00,1672,5,1034,,0,0,0
308430:416742:423220,15:18:00,15:18:00,1673,6,1206,,0,0,0
308430:416742:423220,15:19:00,15:19:00,1674,7,1314,,0,0,0
308430:416742:423220,15:20:00,15:20:00,1029,8,1604,,0,0,0
308430:416742:423220,15:20:00,15:20:00,1030,9,1771,,0,0,0
308430:416742:423220,15:21:00,15:21:00,1675,10,1961,,0,0,0
308430:416742:423220,15:21:00,15:21:00,1676,11,2171,,0,0,0
308430:416742:423220,15:22:00,15:22:00,1677,12,2313,,0,0,0
308430:416742:423220,15:22:00,15:22:00,1678,13,2434,,0,0,0
308430:416742:423220,15:23:00,15:23:00,1679,14,2669,,0,0,0
308430:416742:423220,15:24:00,15:24:00,1680,15,2858,,0,0,0
308430:416742:423220,15:24:00,15:24:00,1681,16,2995,,0,0,0
308430:416742:423220,15:24:00,15:24:00,1682,17,3095,,0,0,0
308430:416742:423220,15:25:00,15:25:00,1683,18,3286,,0,0,0
