trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
319247:433995:434763,10:59:00,10:59:00,1760,4,1460,,0,0,0
319247:433995:434763,10:59:00,10:59:00,1761,5,1616,,0,0,0
319247:433995:434763,11:00:00,11:00:00,1709,6,2118,,0,0,0
319247:433995:434763,11:01:00,11:01:00,1710,7,2455,,0,0,0
319247:433995:434763,11:02:00,11:02:00,1711,8,2647,,0,0,0
319247:433995:434763,11:04:00,11:04:00,1712,9,2952,,0,0,1
319247:433995:434763,11:05:00,11:05:00,1716,10,3402,,0,0,0
319247:433995:434763,11:06:00,11:06:00,1569,11,3911,,0,0,0
319247:433995:434763,11:07:00,11:07:00,1566,12,4435,,0,0,0
319247:433995:434763,11:09:00,11:09:00,1287,13,5260,,0,0,0
319247:433995:434763,11:12:00,11:14:00,1231,14,5701,,0,0,1
319247:433995:434763,11:15:00,11:15:00,1232,15,6218,,0,0,0
319247:433995:434763,11:16:00,11:16:00,1717,16,6926,,0,0,0
319247:433995:434763,11:17:00,11:17:00,1718,17,7169,,0,0,0
319247:433995:434763,11:17:00,11:17:00,1719,18,7422,,0,0,0
319247:433995:434763,11:18:00,11:18:00,1720,19,7661,,0,0,0
319247:433995:434763,11:19:00,11:19:00,1721,20,7963,,0,0,0
319247:433995:434763,11:19:00,11:19:00,1722,21,8235,,0,0,0
319247:433995:434763,11:20:00,11:20:00,1723,22,8408,,0,0,0
319247:433995:434763,11:20:00,11:20:00,1724,23,8668,,0,0,0
319247:433995:434763,11:21:00,11:21:00,1725,24,8894,,0,0,0
319247:433995:434763,11:22:00,11:22:00,1726,25,9218,,0,0,0
319247:433995:434763,11:22:00,11:22:00,1727,26,9573,,0,0,0
319247:433995:434763,11:23:00,11:23:00,1728,27,9900,,0,0,0
319247:433995:434763,11:23:00,11:23:00,1729,28,10054,,0,0,0
319247:433995:434763,11:24:00,11:24:00,1730,29,10263,,0,0,0
319247:433995:434763,11:27:00,11:27:00,1732,30,10556,,0,0,1
319247:433995:434763,11:27:00,11:27:00,1733,31,10991,,0,0,0
319247:433995:434763,11:28:00,11:28:00,1734,32,11294,,0,0,0
319247:433995:434763,11:28:00,11:28:00,1735,33,11514,,0,0,0
319247:433995:434763,11:29:00,11:29:00,1736,34,11806,,0,0,0
319247:433995:434763,11:29:00,11:29:00,1737,35,11957,,0,0,0
319247:433995:434763,11:30:00,11:30:00,1738,36,12081,,0,0,0
319247:433995:434763,11:30:00,11:30:00,1739,37,12339,,0,0,0
319247:433995:434763,11:31:00,11:31:00,1740,38,12535,,0,0,0
319247:433995:434763,11:31:00,11:31:00,1741,39,12653,,0,0,0
319247:433995:434763,11:31:00,11:31:00,1742,40,12830,,0,0,0
319247:433995:434763,11:32:00,11:32:00,1081,41,13043,,0,0,0
319247:433995:434763,11:32:00,11:32:00,1743,42,13418,,0,0,0
319247:433995:434763,11:33:00,11:33:00,1744,43,13587,,0,0,0
319247:433995:434763,11:33:00,11:33:00,1745,44,13772,,0,0,0
319247:433995:434763,11:34:00,11:34:00,1746,45,14017,,0,0,0
319247:433995:434763,11:34:00,11:34:00,1747,46,14303,,0,0,0
319247:433995:434763,11:34:00,11:34:00,1748,47,14480,,0,0,0
319247:433995:434763,11:37:00,11:37:00,1019,48,14734,,0,0,1
348357:433998:434848,13:45:00,13:45:00,1019,1,0,,0,0,1
348357:433998:434848,13:45:00,13:45:00,1836,2,154,,0,0,0
348357:433998:434848,13:46:00,13:46:00,1834,3,485,,0,0,0
348357:433998:434848,13:47:00,13:47:00,1539,4,939,,0,0,0
348357:433998:434848,13:48:00,13:48:00,1832,5,1143,,0,0,0
348357:433998:434848,13:48:00,13:48:00,1838,6,1267,,0,0,0
348357:433998:434848,13:48:00,13:48:00,1839,7,1430,,0,0,0
348357:433998:434848,13:51:00,13:51:00,1840,8,1864,,0,0,1
348357:433998:434848,13:51:00,13:51:00,1841,9,2278,,0,0,0
348357:433998:434848,13:52:00,13:52:00,1565,10,2524,,0,0,0
348357:433998:434848,13:53:00,13:53:00,1566,11,2928,,0,0,0
348357:433998:434848,13:55:00,13:55:00,1287,12,3753,,0,0,0
348357:433998:434848,13:57:00,13:57:00,1231,13,4194,,0,0,1
319581:434000:434730,07:00:00,07:00:00,1019,1,0,,0,0,1
319581:434000:434730,07:00:00,07:00:00,1829,2,316,,0,0,0
319581:434000:434730,07:01:00,07:01:00,1093,3,495,,0,0,0
319581:434000:434730,07:01:00,07:01:00,1094,4,746,,0,0,0
319581:434000:434730,07:01:00,07:01:00,1095,5,931,,0,0,0
319581:434000:434730,07:02:00,07:02:00,1096,6,1128,,0,0,0
319581:434000:434730,07:02:00,07:02:00,1097,7,1373,,0,0,0
319581:434000:434730,07:04:00,07:04:00,1098,8,1594,,0,0,1
319581:434000:434730,07:04:00,07:04:00,1099,9,1756,,0,0,0
319581:434000:434730,07:04:00,07:04:00,1100,10,1874,,0,0,0
319581:434000:434730,07:05:00,07:05:00,1101,11,2031,,0,0,0
319581:434000:434730,07:06:00,07:06:00,1102,12,2423,,0,0,0
319581:434000:434730,07:09:00,07:11:00,1103,13,2832,,0,0,1
319581:434000:434730,07:11:00,07:11:00,1104,14,3082,,0,0,0
319581:434000:434730,07:11:00,07:11:00,1105,15,3223,,0,0,0
319581:434000:434730,07:12:00,07:12:00,1106,16,3502,,0,0,0
319581:434000:434730,07:13:00,07:13:00,1108,17,4148,,0,0,0
319581:434000:434730,07:15:00,07:15:00,1112,18,5149,,0,0,0
319581:434000:434730,07:16:00,07:16:00,1113,19,5432,,0,0,0
319581:434000:434730,07:18:00,07:18:00,1114,20,5666,,0,0,1
319581:434000:434730,07:18:00,07:18:00,1115,21,5920,,0,0,0
319581:434000:434730,07:19:00,07:19:00,1116,22,6159,,0,0,0
319581:434000:434730,07:20:00,07:20:00,1117,23,6323,,0,0,0
319581:434000:434730,07:21:00,07:21:00,1118,24,6707,,0,0,0
319581:434000:434730,07:22:00,07:22:00,1119,25,6889,,0,0,0
319581:434000:434730,07:22:00,07:22:00,1120,26,7146,,0,0,0
319581:434000:434730,07:25:00,07:25:00,1121,27,7443,,0,0,1
319612:434001:434730,24:10:00,24:10:00,1121,1,0,,0,0,1
319612:434001:434730,24:10:00,24:10:00,1189,2,400,,0,0,0
319612:434001:434730,24:10:00,24:10:00,1190,3,591,,0,0,0
319612:434001:434730,24:11:00,24:11:00,1191,4,678,,0,0,0
319612:434001:434730,24:11:00,24:11:00,1192,5,834,,0,0,0
319612:434001:434730,24:11:00,24:11:00,1193,6,1090,,0,0,0
319612:434001:434730,24:11:00,24:11:00,1194,7,1240,,0,0,0
319612:434001:434730,24:12:00,24:12:00,1195,8,1432,,0,0,0
319612:434001:434730,24:12:00,24:12:00,1196,9,1702,,0,0,0
319612:434001:434730,24:12:00,24:12:00,1197,10,1893,,0,0,0
319612:434001:434730,24:13:00,24:13:00,1198,11,2162,,0,0,0
319612:434001:434730,24:13:00,24:13:00,1200,12,2416,,0,0,0
319612:434001:434730,24:13:00,24:13:00,1201,13,2684,,0,0,0
319612:434001:434730,24:15:00,24:15:00,1000,14,2985,,0,0,1
319612:434001:434730,24:15:00,24:15:00,1002,15,3298,,0,0,0
319612:434001:434730,24:16:00,24:16:00,1003,16,3556,,0,0,0
319612:434001:434730,24:16:00,24:16:00,1004,17,4052,,0,0,0
319612:434001:434730,24:18:00,24:18:00,1005,18,4356,,0,0,1
319612:434001:434730,24:18:00,24:18:00,1007,19,4952,,0,0,0
319612:434001:434730,24:19:00,24:19:00,1008,20,5216,,0,0,0
319612:434001:434730,24:19:00,24:19:00,1009,21,5321,,0,0,0
319612:434001:434730,24:19:00,24:19:00,1010,22,5566,,0,0,0
319612:434001:434730,24:20:00,24:20:00,1011,23,5746,,0,0,1
319612:434001:434730,24:20:00,24:20:00,1012,24,6029,,0,0,0
319612:434001:434730,24:20:00,24:20:00,1013,25,6148,,0,0,0
319612:434001:434730,24:21:00,24:21:00,1014,26,6391,,0,0,0
319612:434001:434730,24:21:00,24:21:00,1015,27,6582,,0,0,0
319612:434001:434730,24:22:00,24:22:00,1831,28,6814,,0,0,0
319612:434001:434730,24:22:00,24:22:00,1828,29,7009,,0,0,0
319612:434001:434730,24:25:00,24:25:00,1019,30,7674,,0,0,1
320862:434004:434765,07:20:00,07:20:00,1121,1,0,,0,0,1
320862:434004:434765,07:20:00,07:20:00,1189,2,400,,0,0,0
320862:434004:434765,07:21:00,07:21:00,1190,3,591,,0,0,0
320862:434004:434765,07:21:00,07:21:00,1191,4,678,,0,0,0
320862:434004:434765,07:21:00,07:21:00,1192,5,834,,0,0,0
320862:434004:434765,07:22:00,07:22:00,1193,6,1090,,0,0,0
320862:434004:434765,07:22:00,07:22:00,1194,7,1240,,0,0,0
320862:434004:434765,07:22:00,07:22:00,1195,8,1432,,0,0,0
320862:434004:434765,07:23:00,07:23:00,1196,9,1702,,0,0,0
320862:434004:434765,07:23:00,07:23:00,1197,10,1893,,0,0,0
320862:434004:434765,07:24:00,07:24:00,1198,11,2162,,0,0,0
320862:434004:434765,07:24:00,07:24:00,1200,12,2416,,0,0,0
320862:434004:434765,07:25:00,07:25:00,1201,13,2684,,0,0,0
320862:434004:434765,07:27:00,07:27:00,1000,14,2985,,0,0,1
320862:434004:434765,07:27:00,07:27:00,1002,15,3298,,0,0,0
320862:434004:434765,07:28:00,07:28:00,1003,16,3556,,0,0,0
320862:434004:434765,07:29:00,07:29:00,1004,17,4052,,0,0,0
320862:434004:434765,07:29:00,07:29:00,1005,18,4356,,0,0,0
320862:434004:434765,07:31:00,07:31:00,1006,19,4659,,0,0,1
320862:434004:434765,07:31:00,07:31:00,1007,20,5119,,0,0,0
320862:434004:434765,07:32:00,07:32:00,1008,21,5383,,0,0,0
320862:434004:434765,07:32:00,07:32:00,1009,22,5488,,0,0,0
320862:434004:434765,07:33:00,07:33:00,1010,23,5733,,0,0,0
320862:434004:434765,07:34:00,07:34:00,1011,24,5913,,0,0,1
320862:434004:434765,07:34:00,07:34:00,1012,25,6196,,0,0,0
320862:434004:434765,07:34:00,07:34:00,1013,26,6315,,0,0,0
320862:434004:434765,07:35:00,07:35:00,1014,27,6558,,0,0,0
320862:434004:434765,07:35:00,07:35:00,1015,28,6749,,0,0,0
320862:434004:434765,07:35:00,07:35:00,1831,29,6981,,0,0,0
320862:434004:434765,07:36:00,07:36:00,1828,30,7176,,0,0,0
320862:434004:434765,07:38:00,07:38:00,1019,31,7841,,0,0,1
320756:434005:434716,19:00:00,19:00:00,1269,1,0,,0,0,1
320756:434005:434716,19:00:00,19:00:00,1270,2,179,,0,0,0
320756:434005:434716,19:01:00,19:01:00,1271,3,336,,0,0,0
320756:434005:434716,19:01:00,19:01:00,1272,4,564,,0,0,0
320756:434005:434716,19:02:00,19:02:00,1273,5,781,,0,0,0
320756:434005:434716,19:03:00,19:03:00,1274,6,1010,,0,0,0
320756:434005:434716,19:03:00,19:03:00,1275,7,1264,,0,0,0
320756:434005:434716,19:05:00,19:05:00,1276,8,1637,,0,0,0
320756:434005:434716,19:07:00,19:07:00,1277,9,1909,,0,0,1
320756:434005:434716,19:07:00,19:07:00,1278,10,2169,,0,0,0
320756:434005:434716,19:07:00,19:07:00,1279,11,2388,,0,0,0
320756:434005:434716,19:08:00,19:08:00,1281,12,2644,,0,0,0
320756:434005:434716,19:09:00,19:09:00,1282,13,3024,,0,0,0
320756:434005:434716,19:09:00,19:09:00,1283,14,3156,,0,0,0
320756:434005:434716,19:09:00,19:09:00,1284,15,3374,,0,0,0
320756:434005:434716,19:10:00,19:10:00,1285,16,3709,,0,0,0
320756:434005:434716,19:10:00,19:10:00,1286,17,4024,,0,0,0
320756:434005:434716,19:12:00,19:12:00,1287,18,4616,,0,0,0
320756:434005:434716,19:14:00,19:14:00,1231,19,5057,,0,0,1
319599:434007:434730,16:00:00,16:00:00,1019,1,0,,0,0,1
319599:434007:434730,16:00:00,16:00:00,1829,2,316,,0,0,0
319599:434007:434730,16:01:00,16:01:00,1093,3,495,,0,0,0
319599:434007:434730,16:01:00,16:01:00,1094,4,746,,0,0,0
319599:434007:434730,16:01:00,16:01:00,1095,5,931,,0,0,0
319599:434007:434730,16:02:00,16:02:00,1096,6,1128,,0,0,0
319599:434007:434730,16:02:00,16:02:00,1097,7,1373,,0,0,0
319599:434007:434730,16:04:00,16:04:00,1098,8,1594,,0,0,1
319599:434007:434730,16:04:00,16:04:00,1099,9,1756,,0,0,0
319599:434007:434730,16:04:00,16:04:00,1100,10,1874,,0,0,0
319599:434007:434730,16:05:00,16:05:00,1101,11,2031,,0,0,0
319599:434007:434730,16:06:00,16:06:00,1102,12,2423,,0,0,0
319599:434007:434730,16:09:00,16:11:00,1103,13,2832,,0,0,1
319599:434007:434730,16:11:00,16:11:00,1104,14,3082,,0,0,0
319599:434007:434730,16:11:00,16:11:00,1105,15,3223,,0,0,0
319599:434007:434730,16:12:00,16:12:00,1106,16,3502,,0,0,0
319599:434007:434730,16:13:00,16:13:00,1108,17,4148,,0,0,0
319599:434007:434730,16:15:00,16:15:00,1112,18,5149,,0,0,0
319599:434007:434730,16:16:00,16:16:00,1113,19,5432,,0,0,0
319599:434007:434730,16:18:00,16:18:00,1114,20,5666,,0,0,1
319599:434007:434730,16:18:00,16:18:00,1115,21,5920,,0,0,0
319599:434007:434730,16:19:00,16:19:00,1116,22,6159,,0,0,0
319599:434007:434730,16:20:00,16:20:00,1117,23,6323,,0,0,0
319599:434007:434730,16:21:00,16:21:00,1118,24,6707,,0,0,0
319599:434007:434730,16:22:00,16:22:00,1119,25,6889,,0,0,0
319599:434007:434730,16:22:00,16:22:00,1120,26,7146,,0,0,0
319599:434007:434730,16:25:00,16:25:00,1121,27,7443,,0,0,1
320749:434008:434656,15:30:00,15:30:00,1269,1,0,,0,0,1
320749:434008:434656,15:30:00,15:30:00,1270,2,179,,0,0,0
320749:434008:434656,15:31:00,15:31:00,1271,3,336,,0,0,0
320749:434008:434656,15:31:00,15:31:00,1272,4,564,,0,0,0
320749:434008:434656,15:32:00,15:32:00,1273,5,781,,0,0,0
320749:434008:434656,15:33:00,15:33:00,1274,6,1010,,0,0,0
320749:434008:434656,15:33:00,15:33:00,1275,7,1264,,0,0,0
320749:434008:434656,15:35:00,15:35:00,1276,8,1637,,0,0,0
320749:434008:434656,15:37:00,15:37:00,1277,9,1909,,0,0,1
320749:434008:434656,15:37:00,15:37:00,1278,10,2169,,0,0,0
320749:434008:434656,15:37:00,15:37:00,1279,11,2388,,0,0,0
320749:434008:434656,15:38:00,15:38:00,1281,12,2644,,0,0,0
320749:434008:434656,15:39:00,15:39:00,1282,13,3024,,0,0,0
320749:434008:434656,15:39:00,15:39:00,1283,14,3156,,0,0,0
320749:434008:434656,15:39:00,15:39:00,1284,15,3374,,0,0,0
320749:434008:434656,15:40:00,15:40:00,1285,16,3709,,0,0,0
320749:434008:434656,15:40:00,15:40:00,1286,17,4024,,0,0,0
320749:434008:434656,15:42:00,15:42:00,1287,18,4616,,0,0,0
320749:434008:434656,15:44:00,15:44:00,1231,19,5057,,0,0,1
319231:434009:434772,11:15:00,11:15:00,1019,1,0,,0,0,1
319231:434009:434772,11:15:00,11:15:00,1669,2,336,,0,0,0
319231:434009:434772,11:15:00,11:15:00,1670,3,468,,0,0,0
319231:434009:434772,11:16:00,11:16:00,1671,4,787,,0,0,0
319231:434009:434772,11:17:00,11:17:00,1672,5,1013,,0,0,0
319231:434009:434772,11:17:00,11:17:00,1673,6,1161,,0,0,0
319231:434009:434772,11:17:00,11:17:00,1674,7,1269,,0,0,0
319231:434009:434772,11:18:00,11:18:00,1029,8,1556,,0,0,0
319231:434009:434772,11:18:00,11:18:00,1030,9,1718,,0,0,0
319231:434009:434772,11:19:00,11:19:00,1675,10,1906,,0,0,0
319231:434009:434772,11:19:00,11:19:00,1676,11,2138,,0,0,0
319231:434009:434772,11:19:00,11:19:00,1677,12,2292,,0,0,0
319231:434009:434772,11:20:00,11:20:00,1678,13,2413,,0,0,0
319231:434009:434772,11:20:00,11:20:00,1679,14,2646,,0,0,0
319231:434009:434772,11:21:00,11:21:00,1680,15,2838,,0,0,0
319231:434009:434772,11:21:00,11:21:00,1681,16,2975,,0,0,0
319231:434009:434772,11:21:00,11:21:00,1682,17,3101,,0,0,0
319231:434009:434772,11:21:00,11:21:00,1683,18,3292,,0,0,0
319231:434009:434772,11:22:00,11:22:00,1684,19,3520,,0,0,0
319231:434009:434772,11:23:00,11:23:00,1685,20,3755,,0,0,0
319231:434009:434772,11:25:00,11:25:00,1686,21,3988,,0,0,1
319231:434009:434772,11:25:00,11:25:00,1687,22,4203,,0,0,0
319231:434009:434772,11:25:00,11:25:00,1688,23,4361,,0,0,0
319231:434009:434772,11:26:00,11:26:00,1689,24,4632,,0,0,0
319231:434009:434772,11:26:00,11:26:00,1690,25,4792,,0,0,0
319231:434009:434772,11:27:00,11:27:00,1691,26,5070,,0,0,0
319231:434009:434772,11:27:00,11:27:00,1692,27,5251,,0,0,0
319231:434009:434772,11:28:00,11:28:00,1693,28,5485,,0,0,0
319231:434009:434772,11:28:00,11:28:00,1694,29,5643,,0,0,0
319231:434009:434772,11:29:00,11:29:00,1695,30,5893,,0,0,0
319231:434009:434772,11:29:00,11:29:00,1696,31,6222,,0,0,0
319231:434009:434772,11:30:00,11:30:00,1697,32,6380,,0,0,0
319231:434009:434772,11:30:00,11:30:00,1698,33,6666,,0,0,0
319231:434009:434772,11:31:00,11:31:00,1699,34,6961,,0,0,0
319231:434009:434772,11:32:00,11:32:00,1700,35,7232,,0,0,0
319231:434009:434772,11:32:00,11:32:00,1701,36,7532,,0,0,0
319231:434009:434772,11:33:00,11:33:00,1702,37,7694,,0,0,0
319231:434009:434772,11:37:00,11:39:00,1231,38,8566,,0,0,1
319231:434009:434772,11:40:00,11:40:00,1232,39,9083,,0,0,0
319231:434009:434772,11:42:00,11:42:00,1703,40,9891,,0,0,0
319231:434009:434772,11:43:00,11:43:00,1704,41,10422,,0,0,0
319231:434009:434772,11:45:00,11:45:00,1705,42,10995,,0,0,0
319231:434009:434772,11:45:00,11:45:00,1706,43,11177,,0,0,0
319231:434009:434772,11:47:00,11:47:00,1707,44,11272,,0,0,1
319231:434009:434772,11:47:00,11:47:00,1708,45,11503,,0,0,0
319231:434009:434772,11:47:00,11:47:00,1489,46,11628,,0,0,0
319231:434009:434772,11:48:00,11:48:00,1490,47,11821,,0,0,0
319231:434009:434772,11:49:00,11:49:00,1491,48,12316,,0,0,0
319231:434009:434772,11:51:00,11:51:00,1003,49,13024,,0,0,0
319231:434009:434772,11:52:00,11:52:00,1004,50,13520,,0,0,0
319231:434009:434772,11:53:00,11:53:00,1005,51,13824,,0,0,0
319231:434009:434772,11:55:00,11:55:00,1006,52,14127,,0,0,1
320996:434010:434774,14:30:00,14:30:00,1222,1,0,,0,0,1
320996:434010:434774,14:30:00,14:30:00,1223,2,142,,0,0,0
320996:434010:434774,14:31:00,14:31:00,1224,3,661,,0,0,0
320996:434010:434774,14:35:00,14:35:00,1225,4,1437,,0,0,1
320996:434010:434774,14:36:00,14:36:00,1775,5,2192,,0,0,0
320996:434010:434774,14:37:00,14:37:00,1776,6,2754,,0,0,0
320996:434010:434774,14:37:00,14:37:00,1777,7,3135,,0,0,0
320996:434010:434774,14:38:00,14:38:00,1778,8,3744,,0,0,0
320996:434010:434774,14:39:00,14:39:00,1852,9,4066,,0,0,0
320996:434010:434774,14:39:00,14:39:00,1779,10,4404,,0,0,0
320996:434010:434774,14:40:00,14:40:00,1780,11,4889,,0,0,0
320996:434010:434774,14:42:00,14:42:00,1781,12,5048,,0,0,1
320996:434010:434774,14:42:00,14:42:00,1782,13,5398,,0,0,0
320996:434010:434774,14:44:00,14:44:00,1783,14,5821,,0,0,0
320996:434010:434774,14:44:00,14:44:00,1784,15,6057,,0,0,0
320996:434010:434774,14:46:00,14:46:00,1785,16,6282,,0,0,1
320996:434010:434774,14:46:00,14:46:00,1786,17,6632,,0,0,0
320996:434010:434774,14:47:00,14:47:00,1787,18,6860,,0,0,0
320996:434010:434774,14:47:00,14:47:00,1788,19,7033,,0,0,0
320996:434010:434774,14:48:00,14:48:00,1789,20,7277,,0,0,0
320996:434010:434774,14:49:00,14:49:00,1791,21,7625,,0,0,0
320996:434010:434774,14:49:00,14:49:00,1352,22,7851,,0,0,0
320996:434010:434774,14:50:00,14:50:00,1353,23,8201,,0,0,0
320996:434010:434774,14:50:00,14:50:00,1354,24,8410,,0,0,0
320996:434010:434774,14:51:00,14:51:00,1818,25,8591,,0,0,0
320996:434010:434774,14:53:00,14:53:00,1121,26,8921,,0,0,1
319116:434012:434725,18:43:00,18:43:00,1222,1,0,,0,0,1
319116:434012:434725,18:43:00,18:43:00,1223,2,142,,0,0,0
319116:434012:434725,18:44:00,18:44:00,1294,3,807,,0,0,0
319116:434012:434725,18:45:00,18:45:00,1483,4,1180,,0,0,0
319116:434012:434725,18:46:00,18:46:00,1484,5,1464,,0,0,0
319116:434012:434725,18:48:00,18:48:00,1770,6,2603,,0,0,0
319116:434012:434725,18:48:00,18:48:00,1771,7,2830,,0,0,0
319116:434012:434725,18:49:00,18:49:00,1772,8,2988,,0,0,0
319116:434012:434725,18:50:00,18:50:00,1869,9,3531,,0,0,0
319116:434012:434725,18:52:00,18:52:00,1298,10,3667,,0,0,1
319116:434012:434725,18:52:00,18:52:00,1299,11,3848,,0,0,0
319116:434012:434725,18:52:00,18:52:00,1300,12,4167,,0,0,0
319116:434012:434725,18:53:00,18:53:00,1301,13,4416,,0,0,0
319116:434012:434725,18:54:00,18:54:00,1210,14,5175,,0,0,0
319116:434012:434725,18:57:00,18:57:00,1799,15,6117,,0,0,1
319116:434012:434725,18:57:00,18:57:00,1801,16,6388,,0,0,0
319116:434012:434725,18:58:00,18:58:00,1800,17,6623,,0,0,0
319116:434012:434725,19:00:00,19:00:00,1003,18,7439,,0,0,0
319116:434012:434725,19:01:00,19:01:00,1004,19,7935,,0,0,0
319116:434012:434725,19:02:00,19:02:00,1005,20,8239,,0,0,0
319116:434012:434725,19:04:00,19:04:00,1006,21,8542,,0,0,1
320587:434013:434796,15:15:00,15:15:00,1019,1,0,,0,0,1
320587:434013:434796,15:16:00,15:16:00,1021,2,214,,0,0,0
320587:434013:434796,15:17:00,15:17:00,1022,3,405,,0,0,0
320587:434013:434796,15:17:00,15:17:00,1023,4,695,,0,0,0
320587:434013:434796,15:18:00,15:18:00,1250,5,950,,0,0,0
320587:434013:434796,15:19:00,15:19:00,1252,6,1285,,0,0,0
320587:434013:434796,15:20:00,15:20:00,1253,7,1595,,0,0,0
320587:434013:434796,15:22:00,15:22:00,1255,8,1896,,0,0,1
320587:434013:434796,15:22:00,15:22:00,1256,9,2132,,0,0,0
320587:434013:434796,15:22:00,15:22:00,1258,10,2421,,0,0,0
320587:434013:434796,15:23:00,15:23:00,1279,11,2579,,0,0,0
320587:434013:434796,15:23:00,15:23:00,1281,12,2835,,0,0,0
320587:434013:434796,15:24:00,15:24:00,1641,13,3252,,0,0,0
320587:434013:434796,15:24:00,15:24:00,1642,14,3440,,0,0,0
320587:434013:434796,15:25:00,15:25:00,1643,15,3779,,0,0,0
320587:434013:434796,15:25:00,15:25:00,1644,16,4051,,0,0,0
320587:434013:434796,15:26:00,15:26:00,1646,17,4426,,0,0,0
320587:434013:434796,15:28:00,15:28:00,1647,18,4712,,0,0,1
320587:434013:434796,15:28:00,15:28:00,1648,19,4931,,0,0,0
320587:434013:434796,15:29:00,15:29:00,1650,20,5336,,0,0,0
320587:434013:434796,15:29:00,15:29:00,1651,21,5564,,0,0,0
320587:434013:434796,15:30:00,15:30:00,1653,22,5869,,0,0,0
320587:434013:434796,15:30:00,15:30:00,1654,23,6193,,0,0,0
320587:434013:434796,15:31:00,15:31:00,1285,24,6724,,0,0,0
320587:434013:434796,15:32:00,15:32:00,1286,25,7039,,0,0,0
320587:434013:434796,15:35:00,15:35:00,1231,26,7770,,0,0,1
320420:434014:434691,19:22:00,19:22:00,1019,1,0,,0,0,1
320420:434014:434691,19:22:00,19:22:00,1669,2,336,,0,0,0
320420:434014:434691,19:22:00,19:22:00,1670,3,468,,0,0,0
320420:434014:434691,19:23:00,19:23:00,1671,4,787,,0,0,0
320420:434014:434691,19:24:00,19:24:00,1672,5,1013,,0,0,0
320420:434014:434691,19:24:00,19:24:00,1673,6,1161,,0,0,0
320420:434014:434691,19:24:00,19:24:00,1674,7,1269,,0,0,0
320420:434014:434691,19:25:00,19:25:00,1029,8,1556,,0,0,0
320420:434014:434691,19:25:00,19:25:00,1030,9,1718,,0,0,0
320420:434014:434691,19:26:00,19:26:00,1675,10,1906,,0,0,0
320420:434014:434691,19:26:00,19:26:00,1676,11,2138,,0,0,0
320420:434014:434691,19:26:00,19:26:00,1677,12,2292,,0,0,0
320420:434014:434691,19:27:00,19:27:00,1678,13,2413,,0,0,0
320420:434014:434691,19:27:00,19:27:00,1679,14,2646,,0,0,0
320420:434014:434691,19:28:00,19:28:00,1680,15,2838,,0,0,0
320420:434014:434691,19:28:00,19:28:00,1681,16,2975,,0,0,0
320420:434014:434691,19:28:00,19:28:00,1682,17,3101,,0,0,0
320420:434014:434691,19:28:00,19:28:00,1683,18,3292,,0,0,0
320420:434014:434691,19:29:00,19:29:00,1684,19,3520,,0,0,0
320420:434014:434691,19:30:00,19:30:00,1685,20,3755,,0,0,0
320420:434014:434691,19:32:00,19:32:00,1686,21,3988,,0,0,1
320420:434014:434691,19:32:00,19:32:00,1687,22,4203,,0,0,0
320420:434014:434691,19:32:00,19:32:00,1688,23,4361,,0,0,0
320420:434014:434691,19:33:00,19:33:00,1689,24,4632,,0,0,0
320420:434014:434691,19:33:00,19:33:00,1690,25,4792,,0,0,0
320420:434014:434691,19:34:00,19:34:00,1691,26,5070,,0,0,0
320420:434014:434691,19:34:00,19:34:00,1692,27,5251,,0,0,0
320420:434014:434691,19:34:00,19:34:00,1693,28,5485,,0,0,0
320420:434014:434691,19:35:00,19:35:00,1694,29,5643,,0,0,0
320420:434014:434691,19:35:00,19:35:00,1695,30,5893,,0,0,0
320420:434014:434691,19:36:00,19:36:00,1696,31,6222,,0,0,0
320420:434014:434691,19:36:00,19:36:00,1697,32,6380,,0,0,0
320420:434014:434691,19:36:00,19:36:00,1698,33,6666,,0,0,0
320420:434014:434691,19:37:00,19:37:00,1699,34,6961,,0,0,0
320420:434014:434691,19:38:00,19:38:00,1700,35,7232,,0,0,0
320420:434014:434691,19:38:00,19:38:00,1701,36,7532,,0,0,0
320420:434014:434691,19:38:00,19:38:00,1702,37,7694,,0,0,0
320420:434014:434691,19:42:00,19:42:00,1231,38,8566,,0,0,1
320740:434015:434656,11:00:00,11:00:00,1269,1,0,,0,0,1
320740:434015:434656,11:00:00,11:00:00,1270,2,179,,0,0,0
320740:434015:434656,11:01:00,11:01:00,1271,3,336,,0,0,0
320740:434015:434656,11:01:00,11:01:00,1272,4,564,,0,0,0
320740:434015:434656,11:02:00,11:02:00,1273,5,781,,0,0,0
320740:434015:434656,11:03:00,11:03:00,1274,6,1010,,0,0,0
320740:434015:434656,11:03:00,11:03:00,1275,7,1264,,0,0,0
320740:434015:434656,11:05:00,11:05:00,1276,8,1637,,0,0,0
320740:434015:434656,11:07:00,11:07:00,1277,9,1909,,0,0,1
320740:434015:434656,11:07:00,11:07:00,1278,10,2169,,0,0,0
320740:434015:434656,11:07:00,11:07:00,1279,11,2388,,0,0,0
320740:434015:434656,11:08:00,11:08:00,1281,12,2644,,0,0,0
320740:434015:434656,11:09:00,11:09:00,1282,13,3024,,0,0,0
320740:434015:434656,11:09:00,11:09:00,1283,14,3156,,0,0,0
