trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
322171:423480:428710,21:32:00,21:32:00,1459,15,6622,,0,0,0
322171:423480:428710,21:32:00,21:32:00,1304,16,7055,,0,0,0
322171:423480:428710,21:33:00,21:33:00,1305,17,7237,,0,0,0
322171:423480:428710,21:33:00,21:33:00,1846,18,7458,,0,0,0
322171:423480:428710,21:35:00,21:35:00,1115,19,7671,,0,0,1
322171:423480:428710,21:35:00,21:35:00,1116,20,7912,,0,0,0
322171:423480:428710,21:36:00,21:36:00,1844,21,8239,,0,0,0
322171:423480:428710,21:37:00,21:37:00,1119,22,8648,,0,0,0
322171:423480:428710,21:38:00,21:38:00,1120,23,8912,,0,0,0
322171:423480:428710,21:40:00,21:40:00,1121,24,9309,,0,0,1
319518:423482:426672,13:45:00,13:45:00,1121,1,0,,0,0,1
319518:423482:426672,13:45:00,13:45:00,1202,2,372,,0,0,0
319518:423482:426672,13:46:00,13:46:00,1463,3,873,,0,0,0
319518:423482:426672,13:47:00,13:47:00,1464,4,1123,,0,0,0
319518:423482:426672,13:48:00,13:48:00,1465,5,1436,,0,0,0
319518:423482:426672,13:49:00,13:49:00,1466,6,1792,,0,0,0
319518:423482:426672,13:49:00,13:49:00,1467,7,1885,,0,0,0
319518:423482:426672,13:50:00,13:50:00,1468,8,2097,,0,0,0
319518:423482:426672,13:51:00,13:51:00,1469,9,2402,,0,0,0
319518:423482:426672,13:53:00,13:53:00,1470,10,2678,,0,0,1
319518:423482:426672,13:53:00,13:53:00,1471,11,2885,,0,0,0
319518:423482:426672,13:54:00,13:54:00,1472,12,3300,,0,0,0
319518:423482:426672,13:55:00,13:55:00,1473,13,3587,,0,0,0
319518:423482:426672,13:57:00,13:57:00,1474,14,3974,,0,0,1
319518:423482:426672,13:57:00,13:57:00,1475,15,4183,,0,0,0
319518:423482:426672,13:58:00,13:58:00,1476,16,4660,,0,0,0
319518:423482:426672,13:58:00,13:58:00,1853,17,4989,,0,0,0
319518:423482:426672,13:59:00,13:59:00,1478,18,5310,,0,0,0
319518:423482:426672,14:00:00,14:00:00,1480,19,5871,,0,0,0
319518:423482:426672,14:01:00,14:01:00,1481,20,6223,,0,0,0
319518:423482:426672,14:02:00,14:02:00,1482,21,6909,,0,0,0
319518:423482:426672,14:05:00,14:05:00,1292,22,7658,,0,0,1
319518:423482:426672,14:07:00,14:07:00,1293,23,8409,,0,0,0
319518:423482:426672,14:10:00,14:10:00,1222,24,9038,,0,0,1
319381:423485:426625,08:00:00,08:00:00,1019,1,0,,0,0,1
319381:423485:426625,08:00:00,08:00:00,1836,2,154,,0,0,0
319381:423485:426625,08:01:00,08:01:00,1749,3,434,,0,0,0
319381:423485:426625,08:02:00,08:02:00,1750,4,758,,0,0,0
319381:423485:426625,08:02:00,08:02:00,1751,5,927,,0,0,0
319381:423485:426625,08:04:00,08:04:00,1753,6,1278,,0,0,1
319381:423485:426625,08:05:00,08:05:00,1754,7,1596,,0,0,0
319381:423485:426625,08:06:00,08:06:00,1755,8,1813,,0,0,0
319381:423485:426625,08:06:00,08:06:00,1756,9,1991,,0,0,0
319381:423485:426625,08:10:00,08:10:00,1103,10,2586,,0,0,1
319381:423485:426625,08:12:00,08:12:00,1757,11,3539,,0,0,0
319381:423485:426625,08:12:00,08:12:00,1758,12,3753,,0,0,0
319381:423485:426625,08:13:00,08:13:00,1760,13,4245,,0,0,0
319381:423485:426625,08:13:00,08:13:00,1761,14,4407,,0,0,0
319381:423485:426625,08:14:00,08:14:00,1762,15,4945,,0,0,0
319381:423485:426625,08:15:00,08:15:00,1763,16,5191,,0,0,0
319381:423485:426625,08:17:00,08:17:00,1764,17,5418,,0,0,1
319381:423485:426625,08:17:00,08:17:00,1765,18,5592,,0,0,0
319381:423485:426625,08:17:00,08:17:00,1766,19,5753,,0,0,0
319381:423485:426625,08:18:00,08:18:00,1767,20,5952,,0,0,0
319381:423485:426625,08:19:00,08:19:00,1768,21,6313,,0,0,0
319381:423485:426625,08:20:00,08:20:00,1306,22,6643,,0,0,0
319381:423485:426625,08:20:00,08:20:00,1307,23,6831,,0,0,0
319381:423485:426625,08:22:00,08:22:00,1308,24,7041,,0,0,1
319381:423485:426625,08:22:00,08:22:00,1309,25,7263,,0,0,0
319381:423485:426625,08:23:00,08:23:00,1310,26,7449,,0,0,0
319381:423485:426625,08:23:00,08:23:00,1857,27,7643,,0,0,0
319381:423485:426625,08:24:00,08:24:00,1120,28,8120,,0,0,0
319381:423485:426625,08:26:00,08:26:00,1121,29,8517,,0,0,1
321278:423488:428750,23:25:00,23:25:00,1054,1,0,,0,0,1
321278:423488:428750,23:25:00,23:25:00,1055,2,142,,0,0,0
321278:423488:428750,23:25:00,23:25:00,1056,3,313,,0,0,0
321278:423488:428750,23:25:00,23:25:00,1057,4,446,,0,0,0
321278:423488:428750,23:26:00,23:26:00,1058,5,654,,0,0,0
321278:423488:428750,23:26:00,23:26:00,1059,6,850,,0,0,0
321278:423488:428750,23:27:00,23:27:00,1060,7,1084,,0,0,0
321278:423488:428750,23:27:00,23:27:00,1061,8,1268,,0,0,0
321278:423488:428750,23:27:00,23:27:00,1062,9,1489,,0,0,0
321278:423488:428750,23:28:00,23:28:00,1063,10,1779,,0,0,0
321278:423488:428750,23:28:00,23:28:00,1065,11,2022,,0,0,0
321278:423488:428750,23:30:00,23:30:00,1066,12,2186,,0,0,1
321278:423488:428750,23:30:00,23:30:00,1067,13,2316,,0,0,0
321278:423488:428750,23:30:00,23:30:00,1068,14,2532,,0,0,0
321278:423488:428750,23:30:00,23:30:00,1069,15,2692,,0,0,0
321278:423488:428750,23:31:00,23:31:00,1070,16,2959,,0,0,0
321278:423488:428750,23:31:00,23:31:00,1071,17,3277,,0,0,0
321278:423488:428750,23:32:00,23:32:00,1073,18,3522,,0,0,0
321278:423488:428750,23:32:00,23:32:00,1074,19,3740,,0,0,0
321278:423488:428750,23:33:00,23:33:00,1075,20,3999,,0,0,0
321278:423488:428750,23:33:00,23:33:00,1076,21,4129,,0,0,0
321278:423488:428750,23:33:00,23:33:00,1077,22,4243,,0,0,0
321278:423488:428750,23:34:00,23:34:00,1079,23,4563,,0,0,0
321278:423488:428750,23:34:00,23:34:00,1080,24,4859,,0,0,0
321278:423488:428750,23:35:00,23:35:00,1081,25,5054,,0,0,0
321278:423488:428750,23:35:00,23:35:00,1083,26,5408,,0,0,0
321278:423488:428750,23:36:00,23:36:00,1084,27,5585,,0,0,0
321278:423488:428750,23:36:00,23:36:00,1085,28,5779,,0,0,0
321278:423488:428750,23:36:00,23:36:00,1086,29,5940,,0,0,0
321278:423488:428750,23:37:00,23:37:00,1087,30,6155,,0,0,0
321278:423488:428750,23:37:00,23:37:00,1843,31,6455,,0,0,0
321278:423488:428750,23:38:00,23:38:00,1577,32,6783,,0,0,0
321278:423488:428750,23:40:00,23:40:00,1019,33,6915,,0,0,1
319493:423490:426672,22:00:00,22:00:00,1121,1,0,,0,0,1
319493:423490:426672,22:00:00,22:00:00,1202,2,372,,0,0,0
319493:423490:426672,22:01:00,22:01:00,1463,3,873,,0,0,0
319493:423490:426672,22:02:00,22:02:00,1464,4,1123,,0,0,0
319493:423490:426672,22:02:00,22:02:00,1465,5,1436,,0,0,0
319493:423490:426672,22:03:00,22:03:00,1466,6,1792,,0,0,0
319493:423490:426672,22:04:00,22:04:00,1467,7,1885,,0,0,0
319493:423490:426672,22:04:00,22:04:00,1468,8,2097,,0,0,0
319493:423490:426672,22:05:00,22:05:00,1469,9,2402,,0,0,0
319493:423490:426672,22:07:00,22:07:00,1470,10,2678,,0,0,1
319493:423490:426672,22:07:00,22:07:00,1471,11,2885,,0,0,0
319493:423490:426672,22:08:00,22:08:00,1472,12,3300,,0,0,0
319493:423490:426672,22:08:00,22:08:00,1473,13,3587,,0,0,0
319493:423490:426672,22:10:00,22:10:00,1474,14,3974,,0,0,1
319493:423490:426672,22:10:00,22:10:00,1475,15,4183,,0,0,0
319493:423490:426672,22:11:00,22:11:00,1476,16,4660,,0,0,0
319493:423490:426672,22:11:00,22:11:00,1853,17,4989,,0,0,0
319493:423490:426672,22:12:00,22:12:00,1478,18,5310,,0,0,0
319493:423490:426672,22:13:00,22:13:00,1480,19,5871,,0,0,0
319493:423490:426672,22:13:00,22:13:00,1481,20,6223,,0,0,0
319493:423490:426672,22:14:00,22:14:00,1482,21,6909,,0,0,0
319493:423490:426672,22:17:00,22:17:00,1292,22,7658,,0,0,1
319493:423490:426672,22:18:00,22:18:00,1293,23,8409,,0,0,0
319493:423490:426672,22:20:00,22:20:00,1222,24,9038,,0,0,1
322463:423491:428717,19:29:00,19:29:00,1231,1,0,,0,0,1
322463:423491:428717,19:30:00,19:30:00,1232,2,512,,0,0,0
322463:423491:428717,19:31:00,19:31:00,1233,3,1086,,0,0,0
322463:423491:428717,19:32:00,19:32:00,1234,4,1329,,0,0,0
322463:423491:428717,19:32:00,19:32:00,1235,5,1545,,0,0,0
322463:423491:428717,19:33:00,19:33:00,1655,6,1843,,0,0,0
322463:423491:428717,19:34:00,19:34:00,1657,7,2265,,0,0,0
322463:423491:428717,19:36:00,19:36:00,1658,8,2508,,0,0,1
322463:423491:428717,19:36:00,19:36:00,1724,9,2685,,0,0,0
322463:423491:428717,19:37:00,19:37:00,1665,10,3011,,0,0,0
322463:423491:428717,19:37:00,19:37:00,1666,11,3181,,0,0,0
322463:423491:428717,19:37:00,19:37:00,1667,12,3431,,0,0,0
322463:423491:428717,19:38:00,19:38:00,1668,13,3723,,0,0,0
322463:423491:428717,19:38:00,19:38:00,1239,14,3933,,0,0,0
322463:423491:428717,19:39:00,19:39:00,1241,15,4278,,0,0,0
322463:423491:428717,19:39:00,19:39:00,1242,16,4489,,0,0,0
322463:423491:428717,19:40:00,19:40:00,1244,17,4878,,0,0,0
322463:423491:428717,19:42:00,19:42:00,1245,18,5049,,0,0,1
322463:423491:428717,19:42:00,19:42:00,1246,19,5375,,0,0,0
322463:423491:428717,19:43:00,19:43:00,1247,20,5670,,0,0,0
322463:423491:428717,19:44:00,19:44:00,1248,21,5876,,0,0,0
322463:423491:428717,19:45:00,19:45:00,1089,22,6217,,0,0,0
322463:423491:428717,19:45:00,19:45:00,1090,23,6479,,0,0,0
322463:423491:428717,19:46:00,19:46:00,1577,24,6794,,0,0,0
322463:423491:428717,19:48:00,19:48:00,1019,25,6926,,0,0,1
320167:423494:426618,15:30:00,15:30:00,1019,1,0,,0,0,1
320167:423494:428726,15:30:00,15:30:00,1019,1,0,,0,0,1
320167:423494:426618,15:31:00,15:31:00,1021,2,575,,0,0,0
320167:423494:428726,15:31:00,15:31:00,1021,2,575,,0,0,0
320167:423494:426618,15:31:00,15:31:00,1842,3,747,,0,0,0
320167:423494:428726,15:31:00,15:31:00,1842,3,747,,0,0,0
320167:423494:426618,15:32:00,15:32:00,1026,4,1253,,0,0,0
320167:423494:428726,15:32:00,15:32:00,1026,4,1253,,0,0,0
320167:423494:426618,15:33:00,15:33:00,1027,5,1636,,0,0,0
320167:423494:428726,15:33:00,15:33:00,1027,5,1636,,0,0,0
320167:423494:426618,15:34:00,15:34:00,1028,6,1811,,0,0,0
320167:423494:428726,15:34:00,15:34:00,1028,6,1811,,0,0,0
320167:423494:426618,15:34:00,15:34:00,1029,7,2065,,0,0,0
320167:423494:428726,15:34:00,15:34:00,1029,7,2065,,0,0,0
320167:423494:426618,15:35:00,15:35:00,1030,8,2232,,0,0,0
320167:423494:428726,15:35:00,15:35:00,1030,8,2232,,0,0,0
320167:423494:426618,15:35:00,15:35:00,1031,9,2620,,0,0,0
320167:423494:428726,15:35:00,15:35:00,1031,9,2620,,0,0,0
320167:423494:426618,15:36:00,15:36:00,1034,10,2970,,0,0,0
320167:423494:428726,15:36:00,15:36:00,1034,10,2970,,0,0,0
320167:423494:426618,15:37:00,15:37:00,1035,11,3210,,0,0,0
320167:423494:428726,15:37:00,15:37:00,1035,11,3210,,0,0,0
320167:423494:426618,15:37:00,15:37:00,1036,12,3480,,0,0,0
320167:423494:428726,15:37:00,15:37:00,1036,12,3480,,0,0,0
320167:423494:426618,15:38:00,15:38:00,1037,13,3664,,0,0,0
320167:423494:428726,15:38:00,15:38:00,1037,13,3664,,0,0,0
320167:423494:426618,15:38:00,15:38:00,1038,14,3913,,0,0,0
320167:423494:428726,15:38:00,15:38:00,1038,14,3913,,0,0,0
320167:423494:426618,15:39:00,15:39:00,1039,15,4171,,0,0,0
320167:423494:428726,15:39:00,15:39:00,1039,15,4171,,0,0,0
320167:423494:426618,15:39:00,15:39:00,1040,16,4304,,0,0,0
320167:423494:428726,15:39:00,15:39:00,1040,16,4304,,0,0,0
320167:423494:426618,15:39:00,15:39:00,1041,17,4441,,0,0,0
320167:423494:428726,15:39:00,15:39:00,1041,17,4441,,0,0,0
320167:423494:426618,15:40:00,15:40:00,1042,18,4627,,0,0,0
320167:423494:428726,15:40:00,15:40:00,1042,18,4627,,0,0,0
320167:423494:426618,15:43:00,15:43:00,1043,19,4922,,0,0,1
320167:423494:428726,15:43:00,15:43:00,1043,19,4922,,0,0,1
320167:423494:426618,15:43:00,15:43:00,1044,20,5042,,0,0,0
320167:423494:428726,15:43:00,15:43:00,1044,20,5042,,0,0,0
320167:423494:426618,15:43:00,15:43:00,1045,21,5194,,0,0,0
320167:423494:428726,15:43:00,15:43:00,1045,21,5194,,0,0,0
320167:423494:426618,15:44:00,15:44:00,1046,22,5398,,0,0,0
320167:423494:428726,15:44:00,15:44:00,1046,22,5398,,0,0,0
320167:423494:426618,15:44:00,15:44:00,1047,23,5669,,0,0,0
320167:423494:428726,15:44:00,15:44:00,1047,23,5669,,0,0,0
320167:423494:426618,15:45:00,15:45:00,1048,24,5870,,0,0,0
320167:423494:428726,15:45:00,15:45:00,1048,24,5870,,0,0,0
320167:423494:426618,15:46:00,15:46:00,1049,25,6114,,0,0,0
320167:423494:428726,15:46:00,15:46:00,1049,25,6114,,0,0,0
320167:423494:426618,15:46:00,15:46:00,1050,26,6272,,0,0,0
320167:423494:428726,15:46:00,15:46:00,1050,26,6272,,0,0,0
320167:423494:426618,15:46:00,15:46:00,1051,27,6411,,0,0,0
320167:423494:428726,15:46:00,15:46:00,1051,27,6411,,0,0,0
320167:423494:426618,15:47:00,15:47:00,1052,28,6617,,0,0,0
320167:423494:428726,15:47:00,15:47:00,1052,28,6617,,0,0,0
320167:423494:426618,15:48:00,15:48:00,1053,29,6895,,0,0,0
320167:423494:428726,15:48:00,15:48:00,1053,29,6895,,0,0,0
320167:423494:426618,15:50:00,15:50:00,1054,30,7183,,0,0,1
320167:423494:428726,15:50:00,15:50:00,1054,30,7183,,0,0,1
319572:423497:426618,23:30:00,23:30:00,1121,1,0,,0,0,1
319572:423497:426618,23:30:00,23:30:00,1189,2,383,,0,0,0
319572:423497:426618,23:30:00,23:30:00,1190,3,574,,0,0,0
319572:423497:426618,23:31:00,23:31:00,1191,4,701,,0,0,0
319572:423497:426618,23:31:00,23:31:00,1192,5,847,,0,0,0
319572:423497:426618,23:31:00,23:31:00,1193,6,1092,,0,0,0
319572:423497:426618,23:32:00,23:32:00,1194,7,1239,,0,0,0
319572:423497:426618,23:32:00,23:32:00,1195,8,1428,,0,0,0
319572:423497:426618,23:33:00,23:33:00,1196,9,1698,,0,0,0
319572:423497:426618,23:33:00,23:33:00,1197,10,1889,,0,0,0
319572:423497:426618,23:34:00,23:34:00,1198,11,2158,,0,0,0
319572:423497:426618,23:34:00,23:34:00,1200,12,2413,,0,0,0
319572:423497:426618,23:35:00,23:35:00,1201,13,2665,,0,0,0
319572:423497:426618,23:37:00,23:37:00,1000,14,2964,,0,0,1
319572:423497:426618,23:37:00,23:37:00,1002,15,3278,,0,0,0
319572:423497:426618,23:38:00,23:38:00,1003,16,3536,,0,0,0
319572:423497:426618,23:39:00,23:39:00,1004,17,4044,,0,0,0
319572:423497:426618,23:41:00,23:41:00,1005,18,4357,,0,0,1
319572:423497:426618,23:42:00,23:42:00,1007,19,4953,,0,0,0
319572:423497:426618,23:42:00,23:42:00,1008,20,5217,,0,0,0
319572:423497:426618,23:42:00,23:42:00,1009,21,5319,,0,0,0
319572:423497:426618,23:43:00,23:43:00,1010,22,5559,,0,0,0
319572:423497:426618,23:44:00,23:44:00,1011,23,5740,,0,0,1
319572:423497:426618,23:44:00,23:44:00,1012,24,6035,,0,0,0
319572:423497:426618,23:44:00,23:44:00,1013,25,6154,,0,0,0
319572:423497:426618,23:45:00,23:45:00,1014,26,6397,,0,0,0
319572:423497:426618,23:45:00,23:45:00,1015,27,6587,,0,0,0
319572:423497:426618,23:46:00,23:46:00,1831,28,6819,,0,0,0
319572:423497:426618,23:46:00,23:46:00,1828,29,7015,,0,0,0
319572:423497:426618,23:49:00,23:49:00,1019,30,7659,,0,0,1
322156:423498:428743,15:00:00,15:00:00,1121,1,0,,0,0,1
322156:423498:428743,15:00:00,15:00:00,1189,2,383,,0,0,0
322156:423498:428743,15:01:00,15:01:00,1190,3,574,,0,0,0
322156:423498:428743,15:01:00,15:01:00,1439,4,816,,0,0,0
322156:423498:428743,15:02:00,15:02:00,1206,5,1104,,0,0,0
322156:423498:428743,15:03:00,15:03:00,1194,6,1305,,0,0,0
322156:423498:428743,15:03:00,15:03:00,1195,7,1494,,0,0,0
322156:423498:428743,15:05:00,15:05:00,1207,8,1756,,0,0,1
322156:423498:428743,15:05:00,15:05:00,1208,9,2013,,0,0,0
322156:423498:428743,15:05:00,15:05:00,1209,10,2177,,0,0,0
322156:423498:428743,15:06:00,15:06:00,1864,11,2578,,0,0,0
322156:423498:428743,15:07:00,15:07:00,1865,12,2803,,0,0,0
322156:423498:428743,15:07:00,15:07:00,1866,13,3217,,0,0,0
322156:423498:428743,15:08:00,15:08:00,1220,14,3531,,0,0,0
322156:423498:428743,15:11:00,15:14:00,1222,15,4411,,0,0,1
322156:423498:428743,15:14:00,15:14:00,1223,16,4556,,0,0,0
322156:423498:428743,15:15:00,15:15:00,1224,17,5082,,0,0,0
322156:423498:428743,15:16:00,15:16:00,1867,18,5432,,0,0,0
322156:423498:428743,15:17:00,15:17:00,1226,19,5794,,0,0,0
322156:423498:428743,15:18:00,15:18:00,1227,20,6249,,0,0,0
322156:423498:428743,15:19:00,15:19:00,1228,21,6851,,0,0,0
322156:423498:428743,15:20:00,15:20:00,1229,22,7161,,0,0,0
322156:423498:428743,15:21:00,15:21:00,1230,23,7652,,0,0,0
322156:423498:428743,15:24:00,15:24:00,1231,24,8252,,0,0,1
319425:423501:426692,18:30:00,18:30:00,1121,1,0,,0,0,1
319425:423501:426692,18:30:00,18:30:00,1202,2,372,,0,0,0
319425:423501:426692,18:31:00,18:31:00,1313,3,570,,0,0,0
319425:423501:426692,18:31:00,18:31:00,1024,4,866,,0,0,0
319425:423501:426692,18:34:00,18:34:00,1858,5,1357,,0,0,1
319425:423501:426692,18:34:00,18:34:00,1859,6,1820,,0,0,0
319425:423501:426692,18:35:00,18:35:00,1860,7,2210,,0,0,0
319425:423501:426692,18:36:00,18:36:00,1321,8,2698,,0,0,0
319425:423501:426692,18:36:00,18:36:00,1323,9,2966,,0,0,0
319425:423501:426692,18:37:00,18:37:00,1819,10,3369,,0,0,0
319425:423501:426692,18:38:00,18:38:00,1861,11,3606,,0,0,1
319425:423501:426692,18:38:00,18:38:00,1822,12,3994,,0,0,0
319425:423501:426692,18:39:00,18:39:00,1325,13,4426,,0,0,0
319425:423501:426692,18:40:00,18:40:00,1326,14,4616,,0,0,0
319425:423501:426692,18:40:00,18:40:00,1327,15,4864,,0,0,0
319425:423501:426692,18:42:00,18:42:00,1329,16,5152,,0,0,1
319425:423501:426692,18:43:00,18:43:00,1330,17,5779,,0,0,0
319425:423501:426692,18:43:00,18:43:00,1331,18,6038,,0,0,0
319425:423501:426692,18:44:00,18:44:00,1333,19,6377,,0,0,0
319425:423501:426692,18:44:00,18:44:00,1334,20,6639,,0,0,0
319425:423501:426692,18:44:00,18:44:00,1335,21,6913,,0,0,0
319425:423501:426692,18:46:00,18:46:00,1336,22,7183,,0,0,1
319949:423502:426616,22:22:00,22:22:00,1019,1,0,,0,0,1
319949:423502:428698,22:22:00,22:22:00,1019,1,0,,0,0,1
319949:423502:426616,22:22:00,22:22:00,1492,2,405,,0,0,0
319949:423502:428698,22:22:00,22:22:00,1492,2,405,,0,0,0
319949:423502:426616,22:23:00,22:23:00,1493,3,582,,0,0,0
319949:423502:428698,22:23:00,22:23:00,1493,3,582,,0,0,0
319949:423502:426616,22:23:00,22:23:00,1494,4,828,,0,0,0
319949:423502:428698,22:23:00,22:23:00,1494,4,828,,0,0,0
319949:423502:426616,22:24:00,22:24:00,1496,5,1215,,0,0,0
319949:423502:428698,22:24:00,22:24:00,1496,5,1215,,0,0,0
319949:423502:426616,22:24:00,22:24:00,1497,6,1394,,0,0,0
319949:423502:428698,22:24:00,22:24:00,1497,6,1394,,0,0,0
319949:423502:426616,22:25:00,22:25:00,1498,7,1786,,0,0,0
319949:423502:428698,22:25:00,22:25:00,1498,7,1786,,0,0,0
319949:423502:426616,22:25:00,22:25:00,1500,8,2101,,0,0,0
319949:423502:428698,22:25:00,22:25:00,1500,8,2101,,0,0,0
319949:423502:426616,22:26:00,22:26:00,1501,9,2366,,0,0,0
319949:423502:428698,22:26:00,22:26:00,1501,9,2366,,0,0,0
319949:423502:426616,22:28:00,22:28:00,1278,10,2742,,0,0,1
319949:423502:428698,22:28:00,22:28:00,1278,10,2742,,0,0,1
319949:423502:426616,22:28:00,22:28:00,1504,11,3115,,0,0,0
319949:423502:428698,22:28:00,22:28:00,1504,11,3115,,0,0,0
319949:423502:426616,22:29:00,22:29:00,1505,12,3385,,0,0,0
319949:423502:428698,22:29:00,22:29:00,1505,12,3385,,0,0,0
319949:423502:426616,22:30:00,22:30:00,1506,13,3679,,0,0,0
319949:423502:428698,22:30:00,22:30:00,1506,13,3679,,0,0,0
319949:423502:426616,22:30:00,22:30:00,1260,14,3910,,0,0,0
319949:423502:428698,22:30:00,22:30:00,1260,14,3910,,0,0,0
319949:423502:426616,22:31:00,22:31:00,1507,15,4199,,0,0,0
319949:423502:428698,22:31:00,22:31:00,1507,15,4199,,0,0,0
319949:423502:426616,22:32:00,22:32:00,1508,16,4525,,0,0,0
319949:423502:428698,22:32:00,22:32:00,1508,16,4525,,0,0,0
319949:423502:426616,22:33:00,22:33:00,1511,17,4933,,0,0,0
319949:423502:428698,22:33:00,22:33:00,1511,17,4933,,0,0,0
319949:423502:426616,22:34:00,22:34:00,1512,18,5362,,0,0,0
319949:423502:428698,22:34:00,22:34:00,1512,18,5362,,0,0,0
319949:423502:426616,22:35:00,22:35:00,1514,19,6052,,0,0,0
319949:423502:428698,22:35:00,22:35:00,1514,19,6052,,0,0,0
319949:423502:426616,22:38:00,22:38:00,1515,20,6272,,0,0,1
319949:423502:428698,22:38:00,22:38:00,1515,20,6272,,0,0,1
319949:423502:426616,22:40:00,22:40:00,1862,21,7980,,0,0,0
319949:423502:428698,22:40:00,22:40:00,1862,21,7980,,0,0,0
319949:423502:426616,22:42:00,22:42:00,1518,22,8488,,0,0,1
319949:423502:428698,22:42:00,22:42:00,1518,22,8488,,0,0,1
319949:423502:426616,22:43:00,22:43:00,1870,23,9117,,0,0,0
319949:423502:428698,22:43:00,22:43:00,1870,23,9117,,0,0,0
319949:423502:426616,22:43:00,22:43:00,1519,24,9370,,0,0,0
319949:423502:428698,22:43:00,22:43:00,1519,24,9370,,0,0,0
319949:423502:426616,22:44:00,22:44:00,1521,25,9631,,0,0,0
319949:423502:428698,22:44:00,22:44:00,1521,25,9631,,0,0,0
319949:423502:426616,22:48:00,22:48:00,1522,26,11367,,0,0,1
319949:423502:428698,22:48:00,22:48:00,1522,26,11367,,0,0,1
320663:423504:428692,22:48:00,22:48:00,1522,1,0,,0,0,1
320663:423504:428692,22:53:00,22:53:00,1525,2,2606,,0,0,0
320663:423504:428692,22:53:00,22:53:00,1526,3,2851,,0,0,0
320663:423504:428692,22:54:00,22:54:00,1527,4,3147,,0,0,0
320663:423504:428692,22:54:00,22:54:00,1528,5,3319,,0,0,0
320663:423504:428692,22:55:00,22:55:00,1530,6,3657,,0,0,0
320663:423504:428692,22:57:00,22:57:00,1531,7,3974,,0,0,1
320663:423504:428692,22:57:00,22:57:00,1533,8,4287,,0,0,0
320663:423504:428692,22:58:00,22:58:00,1535,9,4753,,0,0,0
320663:423504:428692,22:59:00,22:59:00,1536,10,5220,,0,0,0
320663:423504:428692,23:00:00,23:00:00,1537,11,5542,,0,0,0
320663:423504:428692,23:01:00,23:01:00,1091,12,6005,,0,0,0
320663:423504:428692,23:03:00,23:03:00,1019,13,6471,,0,0,1
319125:423506:426668,07:34:00,07:34:00,1006,1,0,,0,0,1
319125:423506:426668,07:36:00,07:36:00,1757,2,765,,0,0,0
319125:423506:426668,07:36:00,07:36:00,1758,3,979,,0,0,0
319125:423506:426668,07:38:00,07:38:00,1760,4,1471,,0,0,0
319125:423506:426668,07:38:00,07:38:00,1761,5,1633,,0,0,0
319125:423506:426668,07:40:00,07:40:00,1762,6,2171,,0,0,0
319125:423506:426668,07:40:00,07:40:00,1763,7,2417,,0,0,0
319125:423506:426668,07:43:00,07:43:00,1764,8,2644,,0,0,1
319125:423506:426668,07:43:00,07:43:00,1765,9,2818,,0,0,0
319125:423506:426668,07:45:00,07:45:00,1303,10,3620,,0,0,0
319125:423506:426668,07:46:00,07:46:00,1212,11,4399,,0,0,0
319125:423506:426668,07:47:00,07:47:00,1213,12,4602,,0,0,0
319125:423506:426668,07:47:00,07:47:00,1214,13,4811,,0,0,0
319125:423506:426668,07:49:00,07:49:00,1216,14,5086,,0,0,1
319125:423506:426668,07:49:00,07:49:00,1868,15,5294,,0,0,0
319125:423506:426668,07:52:00,07:52:00,1770,16,6635,,0,0,0
319125:423506:426668,07:53:00,07:53:00,1771,17,6860,,0,0,0
319125:423506:426668,07:53:00,07:53:00,1772,18,7018,,0,0,0
319125:423506:426668,07:54:00,07:54:00,1773,19,7366,,0,0,0
319125:423506:426668,07:54:00,07:54:00,1774,20,7620,,0,0,0
319125:423506:426668,07:55:00,07:55:00,1220,21,7977,,0,0,0
319125:423506:426668,07:59:00,07:59:00,1222,22,8857,,0,0,1
319748:423511:426657,12:37:00,12:37:00,1418,1,0,,0,0,1
319748:423511:426657,12:37:00,12:37:00,1419,2,309,,0,0,0
319748:423511:426657,12:38:00,12:38:00,1420,3,658,,0,0,0
319748:423511:426657,12:38:00,12:38:00,1421,4,839,,0,0,0
319748:423511:426657,12:39:00,12:39:00,1422,5,1253,,0,0,0
319748:423511:426657,12:40:00,12:40:00,1423,6,1508,,0,0,1
319748:423511:426657,12:41:00,12:41:00,1425,7,2069,,0,0,0
319748:423511:426657,12:42:00,12:42:00,1426,8,2219,,0,0,1
319748:423511:426657,12:42:00,12:42:00,1428,9,2510,,0,0,0
319748:423511:426657,12:43:00,12:43:00,1429,10,2668,,0,0,0
319748:423511:426657,12:43:00,12:43:00,1430,11,2863,,0,0,0
319748:423511:426657,12:46:00,12:46:00,1365,12,3419,,0,0,1
319748:423511:426657,12:46:00,12:46:00,1366,13,3790,,0,0,0
319748:423511:426657,12:48:00,12:48:00,1431,14,4395,,0,0,0
319748:423511:426657,12:48:00,12:48:00,1432,15,4532,,0,0,0
319748:423511:426657,12:48:00,12:48:00,1433,16,4656,,0,0,0
319748:423511:426657,12:49:00,12:49:00,1434,17,4836,,0,0,0
319748:423511:426657,12:49:00,12:49:00,1435,18,5085,,0,0,0
319748:423511:426657,12:50:00,12:50:00,1436,19,5326,,0,0,0
319748:423511:426657,12:50:00,12:50:00,1437,20,5641,,0,0,0
