trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
318568:423727:429017,15:10:00,15:10:00,1525,2,2606,,0,0,0
318568:423727:428684,15:10:00,15:10:00,1526,3,2851,,0,0,0
318568:423727:429017,15:10:00,15:10:00,1526,3,2851,,0,0,0
318568:423727:428684,15:11:00,15:11:00,1527,4,3147,,0,0,0
318568:423727:429017,15:11:00,15:11:00,1527,4,3147,,0,0,0
318568:423727:428684,15:11:00,15:11:00,1528,5,3318,,0,0,0
318568:423727:429017,15:11:00,15:11:00,1528,5,3318,,0,0,0
318568:423727:428684,15:12:00,15:12:00,1530,6,3656,,0,0,0
318568:423727:429017,15:12:00,15:12:00,1530,6,3656,,0,0,0
318568:423727:428684,15:14:00,15:14:00,1531,7,3974,,0,0,1
318568:423727:429017,15:14:00,15:14:00,1531,7,3974,,0,0,1
318568:423727:428684,15:14:00,15:14:00,1533,8,4287,,0,0,0
318568:423727:429017,15:14:00,15:14:00,1533,8,4287,,0,0,0
318568:423727:428684,15:15:00,15:15:00,1535,9,4753,,0,0,0
318568:423727:429017,15:15:00,15:15:00,1535,9,4753,,0,0,0
318568:423727:428684,15:16:00,15:16:00,1536,10,5220,,0,0,0
318568:423727:429017,15:16:00,15:16:00,1536,10,5220,,0,0,0
318568:423727:428684,15:17:00,15:17:00,1537,11,5542,,0,0,0
318568:423727:429017,15:17:00,15:17:00,1537,11,5542,,0,0,0
318568:423727:428684,15:18:00,15:18:00,1091,12,6005,,0,0,0
318568:423727:429017,15:18:00,15:18:00,1091,12,6005,,0,0,0
318568:423727:428684,15:20:00,15:20:00,1019,13,6471,,0,0,1
318568:423727:429017,15:20:00,15:20:00,1019,13,6471,,0,0,1
319043:423729:428739,13:29:00,13:29:00,1054,1,0,,0,0,1
319043:423729:428739,13:29:00,13:29:00,1055,2,142,,0,0,0
319043:423729:428739,13:29:00,13:29:00,1056,3,313,,0,0,0
319043:423729:428739,13:29:00,13:29:00,1057,4,446,,0,0,0
319043:423729:428739,13:30:00,13:30:00,1058,5,654,,0,0,0
319043:423729:428739,13:30:00,13:30:00,1059,6,850,,0,0,0
319043:423729:428739,13:31:00,13:31:00,1060,7,1083,,0,0,0
319043:423729:428739,13:31:00,13:31:00,1061,8,1267,,0,0,0
319043:423729:428739,13:31:00,13:31:00,1062,9,1488,,0,0,0
319043:423729:428739,13:32:00,13:32:00,1063,10,1778,,0,0,0
319043:423729:428739,13:32:00,13:32:00,1065,11,2021,,0,0,0
319043:423729:428739,13:34:00,13:34:00,1066,12,2185,,0,0,1
319043:423729:428739,13:34:00,13:34:00,1067,13,2315,,0,0,0
319043:423729:428739,13:34:00,13:34:00,1068,14,2531,,0,0,0
319043:423729:428739,13:35:00,13:35:00,1069,15,2691,,0,0,0
319043:423729:428739,13:35:00,13:35:00,1070,16,2958,,0,0,0
319043:423729:428739,13:36:00,13:36:00,1071,17,3276,,0,0,0
319043:423729:428739,13:36:00,13:36:00,1073,18,3524,,0,0,0
319043:423729:428739,13:37:00,13:37:00,1074,19,3742,,0,0,0
319043:423729:428739,13:37:00,13:37:00,1075,20,4001,,0,0,0
319043:423729:428739,13:38:00,13:38:00,1076,21,4130,,0,0,0
319043:423729:428739,13:38:00,13:38:00,1077,22,4244,,0,0,0
319043:423729:428739,13:39:00,13:39:00,1079,23,4564,,0,0,0
319043:423729:428739,13:39:00,13:39:00,1080,24,4860,,0,0,0
319043:423729:428739,13:40:00,13:40:00,1081,25,5055,,0,0,0
319043:423729:428739,13:40:00,13:40:00,1083,26,5409,,0,0,0
319043:423729:428739,13:41:00,13:41:00,1084,27,5586,,0,0,0
319043:423729:428739,13:41:00,13:41:00,1085,28,5780,,0,0,0
319043:423729:428739,13:42:00,13:42:00,1086,29,5941,,0,0,0
319043:423729:428739,13:42:00,13:42:00,1087,30,6156,,0,0,0
319043:423729:428739,13:43:00,13:43:00,1843,31,6456,,0,0,0
319043:423729:428739,13:43:00,13:43:00,1577,32,6784,,0,0,0
319043:423729:428739,13:46:00,13:46:00,1019,33,6916,,0,0,1
319999:423731:426689,17:45:00,17:45:00,1019,1,0,,0,0,1
319999:423731:426689,17:46:00,17:46:00,1021,2,575,,0,0,0
319999:423731:426689,17:46:00,17:46:00,1022,3,775,,0,0,0
319999:423731:426689,17:47:00,17:47:00,1539,4,1206,,0,0,0
319999:423731:426689,17:48:00,17:48:00,1832,5,1387,,0,0,0
319999:423731:426689,17:48:00,17:48:00,1540,6,1656,,0,0,0
319999:423731:426689,17:49:00,17:49:00,1541,7,1894,,0,0,0
319999:423731:426689,17:50:00,17:50:00,1542,8,2166,,0,0,0
319999:423731:426689,17:50:00,17:50:00,1543,9,2320,,0,0,0
319999:423731:426689,17:50:00,17:50:00,1544,10,2496,,0,0,0
319999:423731:426689,17:51:00,17:51:00,1545,11,2751,,0,0,0
319999:423731:426689,17:51:00,17:51:00,1546,12,2944,,0,0,0
319999:423731:426689,17:52:00,17:52:00,1547,13,3037,,0,0,0
319999:423731:426689,17:52:00,17:52:00,1548,14,3231,,0,0,0
319999:423731:426689,17:53:00,17:53:00,1549,15,3621,,0,0,0
319999:423731:426689,17:53:00,17:53:00,1550,16,3818,,0,0,0
319999:423731:426689,17:54:00,17:54:00,1551,17,4071,,0,0,0
319999:423731:426689,17:54:00,17:54:00,1552,18,4219,,0,0,0
319999:423731:426689,17:57:00,17:57:00,1553,19,4339,,0,0,1
319999:423731:426689,17:57:00,17:57:00,1554,20,4642,,0,0,0
319999:423731:426689,17:58:00,17:58:00,1555,21,4879,,0,0,0
319999:423731:426689,17:58:00,17:58:00,1556,22,4983,,0,0,0
319999:423731:426689,17:59:00,17:59:00,1099,23,5350,,0,0,0
319999:423731:426689,18:00:00,18:00:00,1100,24,5468,,0,0,0
319999:423731:426689,18:00:00,18:00:00,1101,25,5628,,0,0,0
319999:423731:426689,18:01:00,18:01:00,1102,26,6013,,0,0,0
319999:423731:426689,18:04:00,18:04:00,1103,27,6438,,0,0,1
319999:423731:426689,18:05:00,18:05:00,1007,28,7066,,0,0,0
319999:423731:426689,18:06:00,18:06:00,1847,29,7447,,0,0,0
319999:423731:426689,18:07:00,18:07:00,1561,30,7793,,0,0,0
319999:423731:426689,18:07:00,18:07:00,1562,31,7957,,0,0,0
319999:423731:426689,18:08:00,18:08:00,1850,32,8322,,0,0,0
319999:423731:426689,18:09:00,18:09:00,1851,33,8780,,0,0,0
319999:423731:426689,18:09:00,18:09:00,1576,34,8989,,0,0,0
319999:423731:426689,18:10:00,18:10:00,1090,35,9358,,0,0,0
319999:423731:426689,18:11:00,18:11:00,1577,36,9673,,0,0,0
319999:423731:426689,18:13:00,18:13:00,1019,37,9805,,0,0,1
319939:423734:428722,16:30:00,16:30:00,1019,1,0,,0,0,1
319939:423734:428722,16:30:00,16:30:00,1492,2,405,,0,0,0
319939:423734:428722,16:31:00,16:31:00,1493,3,582,,0,0,0
319939:423734:428722,16:31:00,16:31:00,1494,4,828,,0,0,0
319939:423734:428722,16:32:00,16:32:00,1496,5,1215,,0,0,0
319939:423734:428722,16:33:00,16:33:00,1497,6,1394,,0,0,0
319939:423734:428722,16:33:00,16:33:00,1498,7,1803,,0,0,0
319939:423734:428722,16:34:00,16:34:00,1500,8,2118,,0,0,0
319939:423734:428722,16:35:00,16:35:00,1501,9,2383,,0,0,0
319939:423734:428722,16:37:00,16:37:00,1278,10,2759,,0,0,1
319939:423734:428722,16:37:00,16:37:00,1504,11,3132,,0,0,0
319939:423734:428722,16:38:00,16:38:00,1505,12,3402,,0,0,0
319939:423734:428722,16:39:00,16:39:00,1506,13,3696,,0,0,0
319939:423734:428722,16:40:00,16:40:00,1260,14,3927,,0,0,0
319939:423734:428722,16:40:00,16:40:00,1507,15,4216,,0,0,0
319939:423734:428722,16:41:00,16:41:00,1508,16,4542,,0,0,0
319939:423734:428722,16:42:00,16:42:00,1511,17,4950,,0,0,0
319939:423734:428722,16:43:00,16:43:00,1512,18,5379,,0,0,0
319939:423734:428722,16:45:00,16:45:00,1514,19,6069,,0,0,0
319939:423734:428722,16:48:00,16:48:00,1515,20,6288,,0,0,1
319939:423734:428722,16:50:00,16:50:00,1862,21,7996,,0,0,0
319939:423734:428722,16:52:00,16:52:00,1518,22,8504,,0,0,1
319939:423734:428722,16:53:00,16:53:00,1870,23,9133,,0,0,0
319939:423734:428722,16:53:00,16:53:00,1519,24,9386,,0,0,0
319939:423734:428722,16:54:00,16:54:00,1521,25,9647,,0,0,0
319939:423734:428722,16:58:00,16:58:00,1522,26,11383,,0,0,1
320322:423735:429025,21:10:00,21:10:00,1005,1,0,,0,0,1
320322:423735:429025,21:11:00,21:11:00,1757,2,912,,0,0,0
320322:423735:429025,21:12:00,21:12:00,1758,3,1126,,0,0,0
320322:423735:429025,21:13:00,21:13:00,1760,4,1621,,0,0,0
320322:423735:429025,21:13:00,21:13:00,1761,5,1778,,0,0,0
320322:423735:429025,21:14:00,21:14:00,1762,6,2316,,0,0,0
320322:423735:429025,21:15:00,21:15:00,1763,7,2562,,0,0,0
320322:423735:429025,21:17:00,21:17:00,1764,8,2789,,0,0,1
320322:423735:429025,21:17:00,21:17:00,1765,9,2963,,0,0,0
320322:423735:429025,21:18:00,21:18:00,1303,10,3765,,0,0,0
320322:423735:429025,21:20:00,21:20:00,1212,11,4544,,0,0,0
320322:423735:429025,21:20:00,21:20:00,1213,12,4747,,0,0,0
320322:423735:429025,21:20:00,21:20:00,1214,13,4956,,0,0,0
320322:423735:429025,21:22:00,21:22:00,1216,14,5231,,0,0,1
320322:423735:429025,21:22:00,21:22:00,1868,15,5439,,0,0,0
320322:423735:429025,21:24:00,21:24:00,1770,16,6780,,0,0,0
320322:423735:429025,21:24:00,21:24:00,1771,17,7003,,0,0,0
320322:423735:429025,21:25:00,21:25:00,1772,18,7161,,0,0,0
320322:423735:429025,21:25:00,21:25:00,1773,19,7509,,0,0,0
320322:423735:429025,21:25:00,21:25:00,1774,20,7764,,0,0,0
320322:423735:429025,21:26:00,21:26:00,1220,21,8121,,0,0,0
320322:423735:429025,21:29:00,21:29:00,1222,22,9001,,0,0,1
320270:423739:429023,09:40:00,09:40:00,1222,1,0,,0,0,1
320270:423739:429023,09:40:00,09:40:00,1223,2,145,,0,0,0
320270:423739:429023,09:41:00,09:41:00,1294,3,810,,0,0,0
320270:423739:429023,09:42:00,09:42:00,1483,4,1186,,0,0,0
320270:423739:429023,09:43:00,09:43:00,1484,5,1466,,0,0,0
320270:423739:429023,09:45:00,09:45:00,1770,6,2605,,0,0,0
320270:423739:429023,09:45:00,09:45:00,1771,7,2828,,0,0,0
320270:423739:429023,09:46:00,09:46:00,1772,8,2986,,0,0,0
320270:423739:429023,09:47:00,09:47:00,1869,9,3529,,0,0,0
320270:423739:429023,09:49:00,09:49:00,1298,10,3674,,0,0,1
320270:423739:429023,09:49:00,09:49:00,1299,11,3852,,0,0,0
320270:423739:429023,09:49:00,09:49:00,1300,12,4171,,0,0,0
320270:423739:429023,09:50:00,09:50:00,1301,13,4420,,0,0,0
320270:423739:429023,09:51:00,09:51:00,1210,14,5179,,0,0,0
320270:423739:429023,09:54:00,09:54:00,1799,15,6120,,0,0,1
320270:423739:429023,09:54:00,09:54:00,1801,16,6389,,0,0,0
320270:423739:429023,09:55:00,09:55:00,1800,17,6625,,0,0,0
320270:423739:429023,09:57:00,09:57:00,1003,18,7446,,0,0,0
320270:423739:429023,09:58:00,09:58:00,1004,19,7944,,0,0,0
320270:423739:429023,09:59:00,09:59:00,1005,20,8257,,0,0,0
320270:423739:429023,10:01:00,10:01:00,1006,21,8547,,0,0,1
320290:423742:429025,19:22:00,19:22:00,1222,1,0,,0,0,1
320290:423742:429025,19:22:00,19:22:00,1223,2,145,,0,0,0
320290:423742:429025,19:23:00,19:23:00,1294,3,810,,0,0,0
320290:423742:429025,19:24:00,19:24:00,1483,4,1186,,0,0,0
320290:423742:429025,19:25:00,19:25:00,1484,5,1466,,0,0,0
320290:423742:429025,19:27:00,19:27:00,1770,6,2605,,0,0,0
320290:423742:429025,19:27:00,19:27:00,1771,7,2828,,0,0,0
320290:423742:429025,19:28:00,19:28:00,1772,8,2986,,0,0,0
320290:423742:429025,19:29:00,19:29:00,1869,9,3529,,0,0,0
320290:423742:429025,19:31:00,19:31:00,1298,10,3674,,0,0,1
320290:423742:429025,19:31:00,19:31:00,1299,11,3852,,0,0,0
320290:423742:429025,19:31:00,19:31:00,1300,12,4171,,0,0,0
320290:423742:429025,19:32:00,19:32:00,1301,13,4420,,0,0,0
320290:423742:429025,19:33:00,19:33:00,1210,14,5179,,0,0,0
320290:423742:429025,19:36:00,19:36:00,1799,15,6120,,0,0,1
320290:423742:429025,19:36:00,19:36:00,1801,16,6389,,0,0,0
320290:423742:429025,19:37:00,19:37:00,1800,17,6625,,0,0,0
320290:423742:429025,19:39:00,19:39:00,1003,18,7446,,0,0,0
320290:423742:429025,19:40:00,19:40:00,1004,19,7944,,0,0,0
320290:423742:429025,19:41:00,19:41:00,1005,20,8257,,0,0,0
320290:423742:429025,19:43:00,19:43:00,1006,21,8547,,0,0,1
320272:423743:429014,10:15:00,10:15:00,1222,1,0,,0,0,1
320272:423743:429014,10:15:00,10:15:00,1223,2,145,,0,0,0
320272:423743:429014,10:16:00,10:16:00,1294,3,810,,0,0,0
320272:423743:429014,10:17:00,10:17:00,1483,4,1186,,0,0,0
320272:423743:429014,10:18:00,10:18:00,1484,5,1466,,0,0,0
320272:423743:429014,10:20:00,10:20:00,1770,6,2605,,0,0,0
320272:423743:429014,10:20:00,10:20:00,1771,7,2828,,0,0,0
320272:423743:429014,10:21:00,10:21:00,1772,8,2986,,0,0,0
320272:423743:429014,10:22:00,10:22:00,1869,9,3529,,0,0,0
320272:423743:429014,10:24:00,10:24:00,1298,10,3674,,0,0,1
320272:423743:429014,10:24:00,10:24:00,1299,11,3852,,0,0,0
320272:423743:429014,10:24:00,10:24:00,1300,12,4171,,0,0,0
320272:423743:429014,10:25:00,10:25:00,1301,13,4420,,0,0,0
320272:423743:429014,10:26:00,10:26:00,1210,14,5179,,0,0,0
320272:423743:429014,10:29:00,10:29:00,1799,15,6120,,0,0,1
320272:423743:429014,10:29:00,10:29:00,1801,16,6389,,0,0,0
320272:423743:429014,10:30:00,10:30:00,1800,17,6625,,0,0,0
320272:423743:429014,10:32:00,10:32:00,1003,18,7446,,0,0,0
320272:423743:429014,10:33:00,10:33:00,1004,19,7944,,0,0,0
320272:423743:429014,10:34:00,10:34:00,1005,20,8257,,0,0,0
320272:423743:429014,10:36:00,10:36:00,1006,21,8547,,0,0,1
318868:423745:428687,14:34:00,14:34:00,1336,1,0,,0,0,1
318868:423745:428687,14:34:00,14:34:00,1338,2,370,,0,0,0
318868:423745:428687,14:35:00,14:35:00,1339,3,642,,0,0,0
318868:423745:428687,14:35:00,14:35:00,1341,4,934,,0,0,0
318868:423745:428687,14:36:00,14:36:00,1343,5,1326,,0,0,0
318868:423745:428687,14:38:00,14:38:00,1347,6,1727,,0,0,1
318868:423745:428687,14:38:00,14:38:00,1348,7,1961,,0,0,0
318868:423745:428687,14:39:00,14:39:00,1349,8,2191,,0,0,0
318868:423745:428687,14:39:00,14:39:00,1350,9,2376,,0,0,0
318868:423745:428687,14:40:00,14:40:00,1351,10,2628,,0,0,0
318868:423745:428687,14:41:00,14:41:00,1352,11,2870,,0,0,1
318868:423745:428687,14:41:00,14:41:00,1353,12,3219,,0,0,0
318868:423745:428687,14:42:00,14:42:00,1354,13,3433,,0,0,0
318868:423745:428687,14:42:00,14:42:00,1818,14,3614,,0,0,0
318868:423745:428687,14:44:00,14:44:00,1121,15,3941,,0,0,1
319201:423747:428720,07:15:00,07:15:00,1231,1,0,,0,0,1
319201:423747:428720,07:16:00,07:16:00,1288,2,633,,0,0,0
319201:423747:428720,07:17:00,07:17:00,1823,3,980,,0,0,0
319201:423747:428720,07:18:00,07:18:00,1824,4,1438,,0,0,0
319201:423747:428720,07:19:00,07:19:00,1290,5,2001,,0,0,0
319201:423747:428720,07:20:00,07:20:00,1291,6,2427,,0,0,0
319201:423747:428720,07:21:00,07:21:00,1833,7,2932,,0,0,0
319201:423747:428720,07:24:00,07:24:00,1292,8,3466,,0,0,1
319201:423747:428720,07:25:00,07:25:00,1293,9,4217,,0,0,0
319201:423747:428720,07:28:00,07:30:00,1222,10,4846,,0,0,1
319201:423747:428720,07:30:00,07:30:00,1223,11,4991,,0,0,0
319201:423747:428720,07:31:00,07:31:00,1294,12,5656,,0,0,0
319201:423747:428720,07:32:00,07:32:00,1457,13,5978,,0,0,0
319201:423747:428720,07:33:00,07:33:00,1458,14,6245,,0,0,0
319201:423747:428720,07:34:00,07:34:00,1459,15,6575,,0,0,0
319201:423747:428720,07:35:00,07:35:00,1304,16,7006,,0,0,0
319201:423747:428720,07:35:00,07:35:00,1305,17,7187,,0,0,0
319201:423747:428720,07:36:00,07:36:00,1846,18,7408,,0,0,0
319201:423747:428720,07:38:00,07:38:00,1115,19,7621,,0,0,1
319201:423747:428720,07:38:00,07:38:00,1116,20,7862,,0,0,0
319201:423747:428720,07:39:00,07:39:00,1844,21,8189,,0,0,0
319201:423747:428720,07:40:00,07:40:00,1119,22,8598,,0,0,0
319201:423747:428720,07:41:00,07:41:00,1120,23,8859,,0,0,0
319201:423747:428720,07:43:00,07:43:00,1121,24,9256,,0,0,1
318876:423749:428687,20:34:00,20:34:00,1336,1,0,,0,0,1
318876:423749:428687,20:34:00,20:34:00,1338,2,370,,0,0,0
318876:423749:428687,20:35:00,20:35:00,1339,3,642,,0,0,0
318876:423749:428687,20:35:00,20:35:00,1341,4,934,,0,0,0
318876:423749:428687,20:36:00,20:36:00,1343,5,1326,,0,0,0
318876:423749:428687,20:38:00,20:38:00,1347,6,1727,,0,0,1
318876:423749:428687,20:38:00,20:38:00,1348,7,1961,,0,0,0
318876:423749:428687,20:39:00,20:39:00,1349,8,2191,,0,0,0
318876:423749:428687,20:39:00,20:39:00,1350,9,2376,,0,0,0
318876:423749:428687,20:40:00,20:40:00,1351,10,2628,,0,0,0
318876:423749:428687,20:41:00,20:41:00,1352,11,2870,,0,0,1
318876:423749:428687,20:41:00,20:41:00,1353,12,3219,,0,0,0
318876:423749:428687,20:42:00,20:42:00,1354,13,3433,,0,0,0
318876:423749:428687,20:42:00,20:42:00,1818,14,3614,,0,0,0
318876:423749:428687,20:44:00,20:44:00,1121,15,3941,,0,0,1
320520:423751:426619,09:02:00,09:02:00,1019,1,0,,0,0,1
320520:423751:426619,09:02:00,09:02:00,1836,2,154,,0,0,0
320520:423751:426619,09:02:00,09:02:00,1834,3,485,,0,0,0
320520:423751:426619,09:03:00,09:03:00,1539,4,939,,0,0,0
320520:423751:426619,09:04:00,09:04:00,1832,5,1120,,0,0,0
320520:423751:426619,09:04:00,09:04:00,1838,6,1255,,0,0,0
320520:423751:426619,09:04:00,09:04:00,1839,7,1418,,0,0,0
320520:423751:426619,09:06:00,09:06:00,1840,8,1852,,0,0,1
320520:423751:426619,09:06:00,09:06:00,1841,9,2254,,0,0,0
320520:423751:426619,09:07:00,09:07:00,1565,10,2528,,0,0,0
320520:423751:426619,09:07:00,09:07:00,1566,11,2932,,0,0,0
320520:423751:426619,09:09:00,09:09:00,1287,12,3775,,0,0,0
320520:423751:426619,09:11:00,09:11:00,1231,13,4210,,0,0,1
320497:423753:426619,07:52:00,07:52:00,1231,1,0,,0,0,1
320497:423753:426619,07:52:00,07:52:00,1232,2,530,,0,0,0
320497:423753:426619,07:54:00,07:54:00,1703,3,1331,,0,0,0
320497:423753:426619,07:54:00,07:54:00,1570,4,1678,,0,0,0
320497:423753:426619,07:55:00,07:55:00,1571,5,2123,,0,0,0
320497:423753:426619,07:57:00,07:57:00,1572,6,2379,,0,0,1
320497:423753:426619,07:57:00,07:57:00,1573,7,2691,,0,0,0
320497:423753:426619,07:57:00,07:57:00,1574,8,2825,,0,0,0
320497:423753:426619,07:58:00,07:58:00,1575,9,2972,,0,0,0
320497:423753:426619,07:58:00,07:58:00,1576,10,3306,,0,0,0
320497:423753:426619,07:59:00,07:59:00,1830,11,3720,,0,0,0
320497:423753:426619,07:59:00,07:59:00,1827,12,3921,,0,0,0
320497:423753:426619,08:01:00,08:01:00,1019,13,4236,,0,0,1
320660:423754:429024,23:07:00,23:07:00,1019,1,0,,0,0,1
320660:423754:429024,23:07:00,23:07:00,1492,2,405,,0,0,0
320660:423754:429024,23:08:00,23:08:00,1493,3,582,,0,0,0
320660:423754:429024,23:08:00,23:08:00,1494,4,828,,0,0,0
320660:423754:429024,23:09:00,23:09:00,1496,5,1215,,0,0,0
320660:423754:429024,23:09:00,23:09:00,1497,6,1394,,0,0,0
320660:423754:429024,23:10:00,23:10:00,1498,7,1803,,0,0,0
320660:423754:429024,23:10:00,23:10:00,1500,8,2118,,0,0,0
320660:423754:429024,23:11:00,23:11:00,1501,9,2383,,0,0,0
320660:423754:429024,23:13:00,23:13:00,1278,10,2759,,0,0,1
320660:423754:429024,23:13:00,23:13:00,1504,11,3132,,0,0,0
320660:423754:429024,23:14:00,23:14:00,1505,12,3402,,0,0,0
320660:423754:429024,23:15:00,23:15:00,1506,13,3696,,0,0,0
320660:423754:429024,23:15:00,23:15:00,1260,14,3927,,0,0,0
320660:423754:429024,23:16:00,23:16:00,1507,15,4216,,0,0,0
320660:423754:429024,23:17:00,23:17:00,1508,16,4542,,0,0,0
320660:423754:429024,23:18:00,23:18:00,1511,17,4950,,0,0,0
320660:423754:429024,23:19:00,23:19:00,1512,18,5379,,0,0,0
320660:423754:429024,23:20:00,23:20:00,1514,19,6069,,0,0,0
320660:423754:429024,23:23:00,23:23:00,1515,20,6288,,0,0,1
320660:423754:429024,23:25:00,23:25:00,1862,21,7996,,0,0,0
320660:423754:429024,23:27:00,23:27:00,1518,22,8504,,0,0,1
320660:423754:429024,23:28:00,23:28:00,1870,23,9133,,0,0,0
320660:423754:429024,23:28:00,23:28:00,1519,24,9386,,0,0,0
320660:423754:429024,23:29:00,23:29:00,1521,25,9647,,0,0,0
320660:423754:429024,23:33:00,23:33:00,1522,26,11383,,0,0,1
320565:423756:428681,18:36:00,18:36:00,1231,1,0,,0,0,1
320565:423756:428681,18:37:00,18:37:00,1232,2,530,,0,0,0
320565:423756:428681,18:38:00,18:38:00,1233,3,1091,,0,0,0
320565:423756:428681,18:38:00,18:38:00,1234,4,1334,,0,0,0
320565:423756:428681,18:39:00,18:39:00,1235,5,1550,,0,0,0
320565:423756:428681,18:39:00,18:39:00,1655,6,1848,,0,0,0
320565:423756:428681,18:40:00,18:40:00,1657,7,2270,,0,0,0
320565:423756:428681,18:42:00,18:42:00,1658,8,2516,,0,0,1
320565:423756:428681,18:42:00,18:42:00,1724,9,2693,,0,0,0
320565:423756:428681,18:43:00,18:43:00,1665,10,3019,,0,0,0
320565:423756:428681,18:43:00,18:43:00,1666,11,3189,,0,0,0
320565:423756:428681,18:43:00,18:43:00,1667,12,3429,,0,0,0
320565:423756:428681,18:44:00,18:44:00,1668,13,3721,,0,0,0
320565:423756:428681,18:44:00,18:44:00,1239,14,3931,,0,0,0
320565:423756:428681,18:45:00,18:45:00,1241,15,4276,,0,0,0
320565:423756:428681,18:46:00,18:46:00,1242,16,4487,,0,0,0
320565:423756:428681,18:46:00,18:46:00,1244,17,4876,,0,0,0
320565:423756:428681,18:49:00,18:49:00,1848,18,5439,,0,0,1
320565:423756:428681,18:49:00,18:49:00,1849,19,5691,,0,0,0
320565:423756:428681,18:51:00,18:51:00,1245,20,5957,,0,0,1
320565:423756:428681,18:51:00,18:51:00,1246,21,6283,,0,0,0
320565:423756:428681,18:52:00,18:52:00,1247,22,6578,,0,0,0
320565:423756:428681,18:52:00,18:52:00,1248,23,6784,,0,0,0
320565:423756:428681,18:53:00,18:53:00,1089,24,7125,,0,0,0
320565:423756:428681,18:54:00,18:54:00,1090,25,7387,,0,0,0
320565:423756:428681,18:54:00,18:54:00,1577,26,7702,,0,0,0
320565:423756:428681,18:56:00,18:56:00,1019,27,7834,,0,0,1
319659:423759:428705,21:36:00,21:36:00,1390,1,0,,0,0,1
319659:423759:428705,21:36:00,21:36:00,1391,2,206,,0,0,0
319659:423759:428705,21:36:00,21:36:00,1392,3,442,,0,0,0
319659:423759:428705,21:37:00,21:37:00,1393,4,1025,,0,0,0
319659:423759:428705,21:37:00,21:37:00,1394,5,1214,,0,0,0
319659:423759:428705,21:38:00,21:38:00,1396,6,1631,,0,0,0
319659:423759:428705,21:38:00,21:38:00,1397,7,1855,,0,0,0
319659:423759:428705,21:39:00,21:39:00,1398,8,2163,,0,0,0
319659:423759:428705,21:39:00,21:39:00,1399,9,2306,,0,0,0
319659:423759:428705,21:39:00,21:39:00,1400,10,2554,,0,0,0
319659:423759:428705,21:40:00,21:40:00,1401,11,2881,,0,0,0
319659:423759:428705,21:40:00,21:40:00,1402,12,3210,,0,0,0
319659:423759:428705,21:41:00,21:41:00,1422,13,3749,,0,0,0
319659:423759:428705,21:43:00,21:43:00,1423,14,4004,,0,0,1
319659:423759:428705,21:44:00,21:44:00,1425,15,4565,,0,0,0
319659:423759:428705,21:45:00,21:45:00,1426,16,4715,,0,0,1
319659:423759:428705,21:45:00,21:45:00,1428,17,5006,,0,0,0
319659:423759:428705,21:46:00,21:46:00,1429,18,5164,,0,0,0
319659:423759:428705,21:46:00,21:46:00,1430,19,5359,,0,0,0
319659:423759:428705,21:47:00,21:47:00,1431,20,5670,,0,0,0
319659:423759:428705,21:47:00,21:47:00,1432,21,5807,,0,0,0
319659:423759:428705,21:48:00,21:48:00,1433,22,5931,,0,0,0
319659:423759:428705,21:48:00,21:48:00,1434,23,6111,,0,0,0
319659:423759:428705,21:49:00,21:49:00,1435,24,6360,,0,0,0
319659:423759:428705,21:49:00,21:49:00,1436,25,6601,,0,0,0
319659:423759:428705,21:50:00,21:50:00,1437,26,6916,,0,0,0
319659:423759:428705,21:51:00,21:51:00,1438,27,7239,,0,0,0
319659:423759:428705,21:52:00,21:52:00,1818,28,7650,,0,0,0
319659:423759:428705,21:55:00,21:55:00,1121,29,7977,,0,0,1
318841:423760:428701,13:45:00,13:45:00,1231,1,0,,0,0,1
318841:423760:428701,13:46:00,13:46:00,1288,2,633,,0,0,0
318841:423760:428701,13:46:00,13:46:00,1823,3,980,,0,0,0
318841:423760:428701,13:47:00,13:47:00,1824,4,1438,,0,0,0
318841:423760:428701,13:48:00,13:48:00,1290,5,2001,,0,0,0
318841:423760:428701,13:49:00,13:49:00,1291,6,2427,,0,0,0
318841:423760:428701,13:50:00,13:50:00,1833,7,2932,,0,0,0
318841:423760:428701,13:53:00,13:53:00,1292,8,3466,,0,0,1
318841:423760:428701,13:54:00,13:54:00,1293,9,4217,,0,0,0
318841:423760:428701,13:57:00,13:59:00,1222,10,4846,,0,0,1
318841:423760:428701,13:59:00,13:59:00,1223,11,4991,,0,0,0
318841:423760:428701,14:00:00,14:00:00,1294,12,5656,,0,0,0
318841:423760:428701,14:01:00,14:01:00,1457,13,5978,,0,0,0
318841:423760:428701,14:01:00,14:01:00,1458,14,6245,,0,0,0
318841:423760:428701,14:02:00,14:02:00,1459,15,6575,,0,0,0
318841:423760:428701,14:02:00,14:02:00,1304,16,7006,,0,0,0
318841:423760:428701,14:03:00,14:03:00,1305,17,7187,,0,0,0
318841:423760:428701,14:03:00,14:03:00,1846,18,7408,,0,0,0
318841:423760:428701,14:05:00,14:05:00,1115,19,7621,,0,0,1
318841:423760:428701,14:05:00,14:05:00,1116,20,7862,,0,0,0
318841:423760:428701,14:06:00,14:06:00,1844,21,8189,,0,0,0
318841:423760:428701,14:07:00,14:07:00,1119,22,8598,,0,0,0
