trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
319812:423433:434686,11:50:00,11:50:00,1259,11,2827,,0,0,0
319812:423433:434686,11:52:00,11:52:00,1260,12,3015,,0,0,1
319812:423433:434686,11:52:00,11:52:00,1261,13,3300,,0,0,0
319812:423433:434686,11:53:00,11:53:00,1262,14,3606,,0,0,0
319812:423433:434686,11:54:00,11:54:00,1263,15,3932,,0,0,0
319812:423433:434686,11:54:00,11:54:00,1264,16,4062,,0,0,0
319812:423433:434686,11:55:00,11:55:00,1265,17,4259,,0,0,0
319812:423433:434686,11:55:00,11:55:00,1266,18,4584,,0,0,0
319812:423433:434686,11:56:00,11:56:00,1267,19,4936,,0,0,0
319812:423433:434686,11:57:00,11:57:00,1268,20,5216,,0,0,0
319812:423433:434686,11:59:00,11:59:00,1269,21,5359,,0,0,1
322337:423435:434761,15:30:00,15:30:00,1231,1,0,,0,0,1
322337:423435:434761,15:31:00,15:31:00,1232,2,514,,0,0,0
322337:423435:434761,15:32:00,15:32:00,1233,3,1075,,0,0,0
322337:423435:434761,15:32:00,15:32:00,1234,4,1318,,0,0,0
322337:423435:434761,15:33:00,15:33:00,1235,5,1534,,0,0,0
322337:423435:434761,15:33:00,15:33:00,1236,6,1760,,0,0,0
322337:423435:434761,15:33:00,15:33:00,1237,7,1920,,0,0,0
322337:423435:434761,15:34:00,15:34:00,1238,8,2060,,0,0,0
322337:423435:434761,15:34:00,15:34:00,1239,9,2313,,0,0,0
322337:423435:434761,15:35:00,15:35:00,1241,10,2663,,0,0,0
322337:423435:434761,15:35:00,15:35:00,1259,11,2827,,0,0,0
322337:423435:434761,15:37:00,15:37:00,1260,12,3015,,0,0,1
322337:423435:434761,15:37:00,15:37:00,1261,13,3300,,0,0,0
322337:423435:434761,15:38:00,15:38:00,1262,14,3606,,0,0,0
322337:423435:434761,15:39:00,15:39:00,1263,15,3932,,0,0,0
322337:423435:434761,15:39:00,15:39:00,1264,16,4062,,0,0,0
322337:423435:434761,15:40:00,15:40:00,1265,17,4259,,0,0,0
322337:423435:434761,15:40:00,15:40:00,1266,18,4584,,0,0,0
322337:423435:434761,15:41:00,15:41:00,1267,19,4936,,0,0,0
322337:423435:434761,15:42:00,15:42:00,1268,20,5216,,0,0,0
322337:423435:434761,15:44:00,15:44:00,1269,21,5359,,0,0,1
319177:423436:434789,14:15:00,14:15:00,1231,1,0,,0,0,1
319177:423436:434789,14:16:00,14:16:00,1288,2,628,,0,0,0
319177:423436:434789,14:17:00,14:17:00,1823,3,975,,0,0,0
319177:423436:434789,14:18:00,14:18:00,1824,4,1425,,0,0,0
319177:423436:434789,14:19:00,14:19:00,1290,5,1988,,0,0,0
319177:423436:434789,14:20:00,14:20:00,1291,6,2414,,0,0,0
319177:423436:434789,14:21:00,14:21:00,1833,7,2921,,0,0,0
319177:423436:434789,14:24:00,14:24:00,1292,8,3455,,0,0,1
319177:423436:434789,14:25:00,14:25:00,1293,9,4209,,0,0,0
319177:423436:434789,14:28:00,14:30:00,1222,10,4840,,0,0,1
319177:423436:434789,14:30:00,14:30:00,1223,11,4978,,0,0,0
319177:423436:434789,14:31:00,14:31:00,1294,12,5643,,0,0,0
319177:423436:434789,14:32:00,14:32:00,1457,13,5965,,0,0,0
319177:423436:434789,14:33:00,14:33:00,1458,14,6236,,0,0,0
319177:423436:434789,14:34:00,14:34:00,1459,15,6567,,0,0,0
319177:423436:434789,14:35:00,14:35:00,1304,16,6999,,0,0,0
319177:423436:434789,14:35:00,14:35:00,1305,17,7182,,0,0,0
319177:423436:434789,14:36:00,14:36:00,1846,18,7403,,0,0,0
319177:423436:434789,14:38:00,14:38:00,1115,19,7625,,0,0,1
319177:423436:434789,14:38:00,14:38:00,1116,20,7865,,0,0,0
319177:423436:434789,14:39:00,14:39:00,1844,21,8192,,0,0,0
319177:423436:434789,14:40:00,14:40:00,1119,22,8601,,0,0,0
319177:423436:434789,14:41:00,14:41:00,1120,23,8858,,0,0,0
319177:423436:434789,14:43:00,14:43:00,1121,24,9155,,0,0,1
319479:423443:434690,09:46:00,09:46:00,1336,1,0,,0,0,1
319479:423443:434690,09:46:00,09:46:00,1338,2,370,,0,0,0
319479:423443:434690,09:47:00,09:47:00,1339,3,642,,0,0,0
319479:423443:434690,09:47:00,09:47:00,1341,4,934,,0,0,0
319479:423443:434690,09:48:00,09:48:00,1343,5,1330,,0,0,0
319479:423443:434690,09:50:00,09:50:00,1347,6,1731,,0,0,1
319479:423443:434690,09:50:00,09:50:00,1348,7,1965,,0,0,0
319479:423443:434690,09:51:00,09:51:00,1349,8,2197,,0,0,0
319479:423443:434690,09:51:00,09:51:00,1350,9,2382,,0,0,0
319479:423443:434690,09:52:00,09:52:00,1351,10,2634,,0,0,0
319479:423443:434690,09:53:00,09:53:00,1352,11,2876,,0,0,1
319479:423443:434690,09:53:00,09:53:00,1353,12,3220,,0,0,0
319479:423443:434690,09:54:00,09:54:00,1354,13,3433,,0,0,0
319479:423443:434690,09:54:00,09:54:00,1818,14,3611,,0,0,0
319479:423443:434690,09:56:00,09:56:00,1121,15,3939,,0,0,1
318582:423444:434723,10:53:00,10:53:00,1019,1,0,,0,0,1
318582:423444:434723,10:53:00,10:53:00,1492,2,405,,0,0,0
318582:423444:434723,10:54:00,10:54:00,1493,3,582,,0,0,0
318582:423444:434723,10:54:00,10:54:00,1494,4,840,,0,0,0
318582:423444:434723,10:55:00,10:55:00,1496,5,1227,,0,0,0
318582:423444:434723,10:55:00,10:55:00,1497,6,1408,,0,0,0
318582:423444:434723,10:56:00,10:56:00,1498,7,1803,,0,0,0
318582:423444:434723,10:56:00,10:56:00,1500,8,2118,,0,0,0
318582:423444:434723,10:57:00,10:57:00,1501,9,2383,,0,0,0
318582:423444:434723,10:59:00,10:59:00,1278,10,2759,,0,0,1
318582:423444:434723,10:59:00,10:59:00,1504,11,3132,,0,0,0
318582:423444:434723,11:00:00,11:00:00,1505,12,3402,,0,0,0
318582:423444:434723,11:01:00,11:01:00,1506,13,3695,,0,0,0
318582:423444:434723,11:01:00,11:01:00,1260,14,3928,,0,0,0
318582:423444:434723,11:02:00,11:02:00,1507,15,4217,,0,0,0
318582:423444:434723,11:02:00,11:02:00,1508,16,4530,,0,0,0
318582:423444:434723,11:03:00,11:03:00,1511,17,4941,,0,0,0
318582:423444:434723,11:04:00,11:04:00,1512,18,5371,,0,0,0
318582:423444:434723,11:06:00,11:06:00,1514,19,6059,,0,0,0
318582:423444:434723,11:08:00,11:08:00,1515,20,6278,,0,0,1
318582:423444:434723,11:10:00,11:10:00,1862,21,7999,,0,0,0
318582:423444:434723,11:12:00,11:12:00,1518,22,8507,,0,0,1
318582:423444:434723,11:12:00,11:12:00,1870,23,9158,,0,0,0
318582:423444:434723,11:13:00,11:13:00,1519,24,9404,,0,0,0
318582:423444:434723,11:13:00,11:13:00,1521,25,9672,,0,0,0
318582:423444:434723,11:17:00,11:17:00,1522,26,11403,,0,0,1
319222:423457:434657,22:15:00,22:15:00,1231,1,0,,0,0,1
319222:423457:434657,22:16:00,22:16:00,1288,2,628,,0,0,0
319222:423457:434657,22:17:00,22:17:00,1823,3,975,,0,0,0
319222:423457:434657,22:18:00,22:18:00,1824,4,1425,,0,0,0
319222:423457:434657,22:19:00,22:19:00,1290,5,1988,,0,0,0
319222:423457:434657,22:20:00,22:20:00,1291,6,2414,,0,0,0
319222:423457:434657,22:21:00,22:21:00,1833,7,2921,,0,0,0
319222:423457:434657,22:24:00,22:24:00,1292,8,3455,,0,0,1
319222:423457:434657,22:25:00,22:25:00,1293,9,4209,,0,0,0
319222:423457:434657,22:28:00,22:30:00,1222,10,4840,,0,0,1
319222:423457:434657,22:30:00,22:30:00,1223,11,4978,,0,0,0
319222:423457:434657,22:31:00,22:31:00,1294,12,5643,,0,0,0
319222:423457:434657,22:32:00,22:32:00,1457,13,5965,,0,0,0
319222:423457:434657,22:33:00,22:33:00,1458,14,6236,,0,0,0
319222:423457:434657,22:34:00,22:34:00,1459,15,6567,,0,0,0
319222:423457:434657,22:35:00,22:35:00,1304,16,6999,,0,0,0
319222:423457:434657,22:35:00,22:35:00,1305,17,7182,,0,0,0
319222:423457:434657,22:36:00,22:36:00,1846,18,7403,,0,0,0
319222:423457:434657,22:38:00,22:38:00,1115,19,7625,,0,0,1
319222:423457:434657,22:38:00,22:38:00,1116,20,7865,,0,0,0
319222:423457:434657,22:39:00,22:39:00,1844,21,8192,,0,0,0
319222:423457:434657,22:40:00,22:40:00,1119,22,8601,,0,0,0
319222:423457:434657,22:41:00,22:41:00,1120,23,8858,,0,0,0
319222:423457:434657,22:43:00,22:43:00,1121,24,9155,,0,0,1
321280:423458:434765,24:06:00,24:06:00,1054,1,0,,0,0,1
321280:423458:434765,24:06:00,24:06:00,1055,2,151,,0,0,0
321280:423458:434765,24:06:00,24:06:00,1056,3,310,,0,0,0
321280:423458:434765,24:06:00,24:06:00,1057,4,482,,0,0,0
321280:423458:434765,24:07:00,24:07:00,1058,5,693,,0,0,0
321280:423458:434765,24:07:00,24:07:00,1059,6,896,,0,0,0
321280:423458:434765,24:08:00,24:08:00,1060,7,1129,,0,0,0
321280:423458:434765,24:08:00,24:08:00,1061,8,1313,,0,0,0
321280:423458:434765,24:08:00,24:08:00,1062,9,1534,,0,0,0
321280:423458:434765,24:09:00,24:09:00,1063,10,1790,,0,0,0
321280:423458:434765,24:09:00,24:09:00,1065,11,2033,,0,0,0
321280:423458:434765,24:11:00,24:11:00,1066,12,2197,,0,0,1
321280:423458:434765,24:11:00,24:11:00,1067,13,2321,,0,0,0
321280:423458:434765,24:11:00,24:11:00,1068,14,2537,,0,0,0
321280:423458:434765,24:11:00,24:11:00,1069,15,2697,,0,0,0
321280:423458:434765,24:12:00,24:12:00,1070,16,2964,,0,0,0
321280:423458:434765,24:12:00,24:12:00,1071,17,3282,,0,0,0
321280:423458:434765,24:13:00,24:13:00,1073,18,3522,,0,0,0
321280:423458:434765,24:13:00,24:13:00,1074,19,3740,,0,0,0
321280:423458:434765,24:14:00,24:14:00,1075,20,3999,,0,0,0
321280:423458:434765,24:14:00,24:14:00,1076,21,4128,,0,0,0
321280:423458:434765,24:14:00,24:14:00,1077,22,4242,,0,0,0
321280:423458:434765,24:15:00,24:15:00,1079,23,4562,,0,0,0
321280:423458:434765,24:15:00,24:15:00,1080,24,4827,,0,0,0
321280:423458:434765,24:16:00,24:16:00,1081,25,5021,,0,0,0
321280:423458:434765,24:16:00,24:16:00,1083,26,5375,,0,0,0
321280:423458:434765,24:17:00,24:17:00,1084,27,5552,,0,0,0
321280:423458:434765,24:17:00,24:17:00,1085,28,5746,,0,0,0
321280:423458:434765,24:17:00,24:17:00,1086,29,5907,,0,0,0
321280:423458:434765,24:18:00,24:18:00,1087,30,6120,,0,0,0
321280:423458:434765,24:18:00,24:18:00,1843,31,6420,,0,0,0
321280:423458:434765,24:19:00,24:19:00,1577,32,6752,,0,0,0
321280:423458:434765,24:21:00,24:21:00,1019,33,6937,,0,0,1
318646:423470:434692,14:00:00,14:00:00,1231,1,0,,0,0,1
318646:423470:434692,14:01:00,14:01:00,1232,2,514,,0,0,0
318646:423470:434692,14:02:00,14:02:00,1233,3,1075,,0,0,0
318646:423470:434692,14:02:00,14:02:00,1234,4,1318,,0,0,0
318646:423470:434692,14:03:00,14:03:00,1235,5,1534,,0,0,0
318646:423470:434692,14:03:00,14:03:00,1236,6,1760,,0,0,0
318646:423470:434692,14:03:00,14:03:00,1237,7,1920,,0,0,0
318646:423470:434692,14:04:00,14:04:00,1238,8,2060,,0,0,0
318646:423470:434692,14:04:00,14:04:00,1239,9,2313,,0,0,0
318646:423470:434692,14:05:00,14:05:00,1241,10,2663,,0,0,0
318646:423470:434692,14:05:00,14:05:00,1259,11,2827,,0,0,0
318646:423470:434692,14:07:00,14:07:00,1260,12,3015,,0,0,1
318646:423470:434692,14:07:00,14:07:00,1261,13,3300,,0,0,0
318646:423470:434692,14:08:00,14:08:00,1262,14,3606,,0,0,0
318646:423470:434692,14:09:00,14:09:00,1263,15,3932,,0,0,0
318646:423470:434692,14:09:00,14:09:00,1264,16,4062,,0,0,0
318646:423470:434692,14:10:00,14:10:00,1265,17,4259,,0,0,0
318646:423470:434692,14:10:00,14:10:00,1266,18,4584,,0,0,0
318646:423470:434692,14:11:00,14:11:00,1267,19,4936,,0,0,0
318646:423470:434692,14:12:00,14:12:00,1268,20,5216,,0,0,0
318646:423470:434692,14:14:00,14:14:00,1269,21,5359,,0,0,1
320717:423472:434716,14:15:00,14:15:00,1231,1,0,,0,0,1
320717:423472:434716,14:16:00,14:16:00,1232,2,514,,0,0,0
320717:423472:434716,14:17:00,14:17:00,1233,3,1075,,0,0,0
320717:423472:434716,14:17:00,14:17:00,1234,4,1318,,0,0,0
320717:423472:434716,14:18:00,14:18:00,1235,5,1534,,0,0,0
320717:423472:434716,14:18:00,14:18:00,1236,6,1760,,0,0,0
320717:423472:434716,14:18:00,14:18:00,1237,7,1920,,0,0,0
320717:423472:434716,14:19:00,14:19:00,1238,8,2060,,0,0,0
320717:423472:434716,14:19:00,14:19:00,1239,9,2313,,0,0,0
320717:423472:434716,14:20:00,14:20:00,1241,10,2663,,0,0,0
320717:423472:434716,14:20:00,14:20:00,1259,11,2827,,0,0,0
320717:423472:434716,14:22:00,14:22:00,1260,12,3015,,0,0,1
320717:423472:434716,14:22:00,14:22:00,1261,13,3300,,0,0,0
320717:423472:434716,14:23:00,14:23:00,1262,14,3606,,0,0,0
320717:423472:434716,14:24:00,14:24:00,1263,15,3932,,0,0,0
320717:423472:434716,14:24:00,14:24:00,1264,16,4062,,0,0,0
320717:423472:434716,14:25:00,14:25:00,1265,17,4259,,0,0,0
320717:423472:434716,14:25:00,14:25:00,1266,18,4584,,0,0,0
320717:423472:434716,14:26:00,14:26:00,1267,19,4936,,0,0,0
320717:423472:434716,14:27:00,14:27:00,1268,20,5216,,0,0,0
320717:423472:434716,14:29:00,14:29:00,1269,21,5359,,0,0,1
322341:423473:434761,18:30:00,18:30:00,1231,1,0,,0,0,1
322341:423473:434761,18:31:00,18:31:00,1232,2,514,,0,0,0
322341:423473:434761,18:32:00,18:32:00,1233,3,1075,,0,0,0
322341:423473:434761,18:32:00,18:32:00,1234,4,1318,,0,0,0
322341:423473:434761,18:33:00,18:33:00,1235,5,1534,,0,0,0
322341:423473:434761,18:33:00,18:33:00,1236,6,1760,,0,0,0
322341:423473:434761,18:33:00,18:33:00,1237,7,1920,,0,0,0
322341:423473:434761,18:34:00,18:34:00,1238,8,2060,,0,0,0
322341:423473:434761,18:34:00,18:34:00,1239,9,2313,,0,0,0
322341:423473:434761,18:35:00,18:35:00,1241,10,2663,,0,0,0
322341:423473:434761,18:35:00,18:35:00,1259,11,2827,,0,0,0
322341:423473:434761,18:37:00,18:37:00,1260,12,3015,,0,0,1
322341:423473:434761,18:37:00,18:37:00,1261,13,3300,,0,0,0
322341:423473:434761,18:38:00,18:38:00,1262,14,3606,,0,0,0
322341:423473:434761,18:39:00,18:39:00,1263,15,3932,,0,0,0
322341:423473:434761,18:39:00,18:39:00,1264,16,4062,,0,0,0
322341:423473:434761,18:40:00,18:40:00,1265,17,4259,,0,0,0
322341:423473:434761,18:40:00,18:40:00,1266,18,4584,,0,0,0
322341:423473:434761,18:41:00,18:41:00,1267,19,4936,,0,0,0
322341:423473:434761,18:42:00,18:42:00,1268,20,5216,,0,0,0
322341:423473:434761,18:44:00,18:44:00,1269,21,5359,,0,0,1
319154:423475:434742,22:40:00,22:40:00,1005,1,0,,0,0,1
319154:423475:434742,22:41:00,22:41:00,1757,2,912,,0,0,0
319154:423475:434742,22:42:00,22:42:00,1758,3,1126,,0,0,0
319154:423475:434742,22:43:00,22:43:00,1760,4,1619,,0,0,0
319154:423475:434742,22:43:00,22:43:00,1761,5,1775,,0,0,0
319154:423475:434742,22:44:00,22:44:00,1762,6,2313,,0,0,0
319154:423475:434742,22:45:00,22:45:00,1763,7,2562,,0,0,0
319154:423475:434742,22:47:00,22:47:00,1764,8,2789,,0,0,1
319154:423475:434742,22:47:00,22:47:00,1765,9,2960,,0,0,0
319154:423475:434742,22:48:00,22:48:00,1303,10,3762,,0,0,0
319154:423475:434742,22:50:00,22:50:00,1212,11,4541,,0,0,0
319154:423475:434742,22:50:00,22:50:00,1213,12,4744,,0,0,0
319154:423475:434742,22:50:00,22:50:00,1214,13,4953,,0,0,0
319154:423475:434742,22:52:00,22:52:00,1216,14,5228,,0,0,1
319154:423475:434742,22:52:00,22:52:00,1868,15,5436,,0,0,0
319154:423475:434742,22:54:00,22:54:00,1770,16,6777,,0,0,0
319154:423475:434742,22:54:00,22:54:00,1771,17,6997,,0,0,0
319154:423475:434742,22:55:00,22:55:00,1772,18,7155,,0,0,0
319154:423475:434742,22:55:00,22:55:00,1773,19,7503,,0,0,0
319154:423475:434742,22:55:00,22:55:00,1774,20,7757,,0,0,0
319154:423475:434742,22:56:00,22:56:00,1220,21,8155,,0,0,0
319154:423475:434742,22:59:00,22:59:00,1222,22,9027,,0,0,1
319461:423477:434775,10:16:00,10:16:00,1336,1,0,,0,0,1
319461:423477:434775,10:16:00,10:16:00,1338,2,370,,0,0,0
319461:423477:434775,10:17:00,10:17:00,1339,3,642,,0,0,0
319461:423477:434775,10:17:00,10:17:00,1341,4,934,,0,0,0
319461:423477:434775,10:18:00,10:18:00,1343,5,1330,,0,0,0
319461:423477:434775,10:20:00,10:20:00,1347,6,1731,,0,0,1
319461:423477:434775,10:20:00,10:20:00,1348,7,1965,,0,0,0
319461:423477:434775,10:21:00,10:21:00,1349,8,2197,,0,0,0
319461:423477:434775,10:21:00,10:21:00,1350,9,2382,,0,0,0
319461:423477:434775,10:22:00,10:22:00,1351,10,2634,,0,0,0
319461:423477:434775,10:23:00,10:23:00,1352,11,2876,,0,0,1
319461:423477:434775,10:23:00,10:23:00,1353,12,3220,,0,0,0
319461:423477:434775,10:24:00,10:24:00,1354,13,3433,,0,0,0
319461:423477:434775,10:24:00,10:24:00,1818,14,3611,,0,0,0
319461:423477:434775,10:26:00,10:26:00,1121,15,3939,,0,0,1
322171:423480:434703,21:15:00,21:15:00,1231,1,0,,0,0,1
322171:423480:434703,21:16:00,21:16:00,1288,2,628,,0,0,0
322171:423480:434703,21:16:00,21:16:00,1823,3,975,,0,0,0
322171:423480:434703,21:17:00,21:17:00,1824,4,1425,,0,0,0
322171:423480:434703,21:18:00,21:18:00,1290,5,1988,,0,0,0
322171:423480:434703,21:19:00,21:19:00,1291,6,2414,,0,0,0
322171:423480:434703,21:20:00,21:20:00,1833,7,2921,,0,0,0
322171:423480:434703,21:23:00,21:23:00,1292,8,3455,,0,0,1
322171:423480:434703,21:24:00,21:24:00,1293,9,4209,,0,0,0
322171:423480:434703,21:27:00,21:29:00,1222,10,4840,,0,0,1
322171:423480:434703,21:29:00,21:29:00,1223,11,4978,,0,0,0
322171:423480:434703,21:30:00,21:30:00,1294,12,5643,,0,0,0
322171:423480:434703,21:31:00,21:31:00,1457,13,5965,,0,0,0
322171:423480:434703,21:31:00,21:31:00,1458,14,6236,,0,0,0
322171:423480:434703,21:32:00,21:32:00,1459,15,6567,,0,0,0
322171:423480:434703,21:32:00,21:32:00,1304,16,6999,,0,0,0
322171:423480:434703,21:33:00,21:33:00,1305,17,7182,,0,0,0
322171:423480:434703,21:33:00,21:33:00,1846,18,7403,,0,0,0
322171:423480:434703,21:35:00,21:35:00,1115,19,7625,,0,0,1
322171:423480:434703,21:35:00,21:35:00,1116,20,7865,,0,0,0
322171:423480:434703,21:36:00,21:36:00,1844,21,8192,,0,0,0
322171:423480:434703,21:37:00,21:37:00,1119,22,8601,,0,0,0
322171:423480:434703,21:38:00,21:38:00,1120,23,8858,,0,0,0
322171:423480:434703,21:40:00,21:40:00,1121,24,9155,,0,0,1
321278:423488:434786,23:25:00,23:25:00,1054,1,0,,0,0,1
321278:423488:434786,23:25:00,23:25:00,1055,2,151,,0,0,0
321278:423488:434786,23:25:00,23:25:00,1056,3,310,,0,0,0
321278:423488:434786,23:25:00,23:25:00,1057,4,482,,0,0,0
321278:423488:434786,23:26:00,23:26:00,1058,5,693,,0,0,0
321278:423488:434786,23:26:00,23:26:00,1059,6,896,,0,0,0
321278:423488:434786,23:27:00,23:27:00,1060,7,1129,,0,0,0
321278:423488:434786,23:27:00,23:27:00,1061,8,1313,,0,0,0
321278:423488:434786,23:27:00,23:27:00,1062,9,1534,,0,0,0
321278:423488:434786,23:28:00,23:28:00,1063,10,1790,,0,0,0
321278:423488:434786,23:28:00,23:28:00,1065,11,2033,,0,0,0
321278:423488:434786,23:30:00,23:30:00,1066,12,2197,,0,0,1
321278:423488:434786,23:30:00,23:30:00,1067,13,2321,,0,0,0
321278:423488:434786,23:30:00,23:30:00,1068,14,2537,,0,0,0
321278:423488:434786,23:30:00,23:30:00,1069,15,2697,,0,0,0
321278:423488:434786,23:31:00,23:31:00,1070,16,2964,,0,0,0
321278:423488:434786,23:31:00,23:31:00,1071,17,3282,,0,0,0
321278:423488:434786,23:32:00,23:32:00,1073,18,3522,,0,0,0
321278:423488:434786,23:32:00,23:32:00,1074,19,3740,,0,0,0
321278:423488:434786,23:33:00,23:33:00,1075,20,3999,,0,0,0
321278:423488:434786,23:33:00,23:33:00,1076,21,4128,,0,0,0
321278:423488:434786,23:33:00,23:33:00,1077,22,4242,,0,0,0
321278:423488:434786,23:34:00,23:34:00,1079,23,4562,,0,0,0
321278:423488:434786,23:34:00,23:34:00,1080,24,4827,,0,0,0
321278:423488:434786,23:35:00,23:35:00,1081,25,5021,,0,0,0
321278:423488:434786,23:35:00,23:35:00,1083,26,5375,,0,0,0
321278:423488:434786,23:36:00,23:36:00,1084,27,5552,,0,0,0
321278:423488:434786,23:36:00,23:36:00,1085,28,5746,,0,0,0
321278:423488:434786,23:36:00,23:36:00,1086,29,5907,,0,0,0
321278:423488:434786,23:37:00,23:37:00,1087,30,6120,,0,0,0
321278:423488:434786,23:37:00,23:37:00,1843,31,6420,,0,0,0
321278:423488:434786,23:38:00,23:38:00,1577,32,6752,,0,0,0
321278:423488:434786,23:40:00,23:40:00,1019,33,6937,,0,0,1
322463:423491:434757,19:29:00,19:29:00,1231,1,0,,0,0,1
322463:423491:434757,19:30:00,19:30:00,1232,2,514,,0,0,0
322463:423491:434757,19:31:00,19:31:00,1233,3,1075,,0,0,0
322463:423491:434757,19:32:00,19:32:00,1234,4,1318,,0,0,0
322463:423491:434757,19:32:00,19:32:00,1235,5,1534,,0,0,0
322463:423491:434757,19:33:00,19:33:00,1655,6,1832,,0,0,0
322463:423491:434757,19:34:00,19:34:00,1657,7,2245,,0,0,0
322463:423491:434757,19:36:00,19:36:00,1658,8,2490,,0,0,1
322463:423491:434757,19:36:00,19:36:00,1724,9,2667,,0,0,0
322463:423491:434757,19:37:00,19:37:00,1665,10,2992,,0,0,0
322463:423491:434757,19:37:00,19:37:00,1666,11,3164,,0,0,0
322463:423491:434757,19:37:00,19:37:00,1667,12,3404,,0,0,0
322463:423491:434757,19:38:00,19:38:00,1668,13,3667,,0,0,0
322463:423491:434757,19:38:00,19:38:00,1239,14,3877,,0,0,0
322463:423491:434757,19:39:00,19:39:00,1241,15,4227,,0,0,0
322463:423491:434757,19:39:00,19:39:00,1242,16,4438,,0,0,0
322463:423491:434757,19:40:00,19:40:00,1244,17,4830,,0,0,0
322463:423491:434757,19:42:00,19:42:00,1245,18,5006,,0,0,1
322463:423491:434757,19:42:00,19:42:00,1246,19,5332,,0,0,0
322463:423491:434757,19:43:00,19:43:00,1247,20,5627,,0,0,0
322463:423491:434757,19:44:00,19:44:00,1248,21,5833,,0,0,0
322463:423491:434757,19:45:00,19:45:00,1089,22,6171,,0,0,0
322463:423491:434757,19:45:00,19:45:00,1090,23,6438,,0,0,0
322463:423491:434757,19:46:00,19:46:00,1577,24,6747,,0,0,0
322463:423491:434757,19:48:00,19:48:00,1019,25,6932,,0,0,1
322156:423498:434761,15:00:00,15:00:00,1121,1,0,,0,0,1
322156:423498:434761,15:00:00,15:00:00,1189,2,400,,0,0,0
322156:423498:434761,15:01:00,15:01:00,1190,3,591,,0,0,0
322156:423498:434761,15:01:00,15:01:00,1439,4,814,,0,0,0
322156:423498:434761,15:02:00,15:02:00,1206,5,1102,,0,0,0
322156:423498:434761,15:03:00,15:03:00,1194,6,1303,,0,0,0
322156:423498:434761,15:03:00,15:03:00,1195,7,1497,,0,0,0
322156:423498:434761,15:05:00,15:05:00,1207,8,1759,,0,0,1
322156:423498:434761,15:05:00,15:05:00,1208,9,2014,,0,0,0
322156:423498:434761,15:05:00,15:05:00,1209,10,2178,,0,0,0
322156:423498:434761,15:06:00,15:06:00,1864,11,2579,,0,0,0
322156:423498:434761,15:07:00,15:07:00,1865,12,2804,,0,0,0
322156:423498:434761,15:07:00,15:07:00,1866,13,3201,,0,0,0
322156:423498:434761,15:08:00,15:08:00,1220,14,3513,,0,0,0
322156:423498:434761,15:11:00,15:14:00,1222,15,4385,,0,0,1
322156:423498:434761,15:14:00,15:14:00,1223,16,4523,,0,0,0
322156:423498:434761,15:15:00,15:15:00,1224,17,5034,,0,0,0
322156:423498:434761,15:16:00,15:16:00,1867,18,5394,,0,0,0
322156:423498:434761,15:17:00,15:17:00,1226,19,5756,,0,0,0
322156:423498:434761,15:18:00,15:18:00,1227,20,6217,,0,0,0
322156:423498:434761,15:19:00,15:19:00,1228,21,6819,,0,0,0
322156:423498:434761,15:20:00,15:20:00,1229,22,7156,,0,0,0
322156:423498:434761,15:21:00,15:21:00,1230,23,7647,,0,0,0
322156:423498:434761,15:24:00,15:24:00,1231,24,8245,,0,0,1
319949:423502:434769,22:22:00,22:22:00,1019,1,0,,0,0,1
319949:423502:434769,22:22:00,22:22:00,1492,2,405,,0,0,0
319949:423502:434769,22:23:00,22:23:00,1493,3,582,,0,0,0
319949:423502:434769,22:23:00,22:23:00,1494,4,840,,0,0,0
319949:423502:434769,22:24:00,22:24:00,1496,5,1227,,0,0,0
319949:423502:434769,22:24:00,22:24:00,1497,6,1408,,0,0,0
319949:423502:434769,22:25:00,22:25:00,1498,7,1803,,0,0,0
319949:423502:434769,22:25:00,22:25:00,1500,8,2118,,0,0,0
319949:423502:434769,22:26:00,22:26:00,1501,9,2383,,0,0,0
319949:423502:434769,22:28:00,22:28:00,1278,10,2759,,0,0,1
319949:423502:434769,22:28:00,22:28:00,1504,11,3132,,0,0,0
319949:423502:434769,22:29:00,22:29:00,1505,12,3402,,0,0,0
319949:423502:434769,22:30:00,22:30:00,1506,13,3695,,0,0,0
319949:423502:434769,22:30:00,22:30:00,1260,14,3928,,0,0,0
319949:423502:434769,22:31:00,22:31:00,1507,15,4217,,0,0,0
319949:423502:434769,22:32:00,22:32:00,1508,16,4530,,0,0,0
319949:423502:434769,22:33:00,22:33:00,1511,17,4941,,0,0,0
319949:423502:434769,22:34:00,22:34:00,1512,18,5371,,0,0,0
319949:423502:434769,22:35:00,22:35:00,1514,19,6059,,0,0,0
319949:423502:434769,22:38:00,22:38:00,1515,20,6278,,0,0,1
319949:423502:434769,22:40:00,22:40:00,1862,21,7999,,0,0,0
319949:423502:434769,22:42:00,22:42:00,1518,22,8507,,0,0,1
319949:423502:434769,22:43:00,22:43:00,1870,23,9158,,0,0,0
319949:423502:434769,22:43:00,22:43:00,1519,24,9404,,0,0,0
319949:423502:434769,22:44:00,22:44:00,1521,25,9672,,0,0,0
319949:423502:434769,22:48:00,22:48:00,1522,26,11403,,0,0,1
320663:423504:434738,22:48:00,22:48:00,1522,1,0,,0,0,1
320663:423504:434738,22:53:00,22:53:00,1525,2,2606,,0,0,0
