route_id,service_id,trip_id,trip_headsign,shape_id,block_id
18,990,306397:415365:423249,WESTFORT to Mary,3509,423249
9,991,307863:415366:423189,JUNOT to University,3469,423189
2,990,307404:415369:417175,CROSSTOWN to Westfort,3487,417175
14,990,306659:415370:423198,ARTHUR to Airport,3545,423198
10,992,306254:415372:423214,NORTHWOOD to County Park,3544,423214
10,992,306250:415374:423256,NORTHWOOD to County Park,3544,423256
5,992,306156:415375:417230,EDWARD to Waterfront,3555,417230
5,990,306783:415376:417175,EDWARD to Waterfront,3555,417175
15,991,308579:415377:423215,BEVERLY to University,3535,423215
10,992,306265:415379:423214,NORTHWOOD to College,3549,423214
9,991,307843:415380:423235,JUNOT to University,3469,423235
11,991,308073:415382:423267,JOHN to Waterfront,3510,423267
18,990,306416:415389:423249,WESTFORT to Mary,3509,423249
5,990,306749:415390:417217,EDWARD to Waterfront,3555,417217
1,992,306043:415392:423247,MAINLINE to City Hall,3565,423247
8,991,308440:415394:423193,JAMES to College,3538,423193
2,992,305979:415397:417230,CROSSTOWN to Waterfront,3478,417230
1,991,307970:415400:423190,MAINLINE to Waterfront,3522,423190
18,990,306436:415401:423249,WESTFORT to City Hall,3546,423249
10,991,308264:415403:423253,NORTHWOOD to County Park,3544,423253
1,990,307011:415404:423210,MAINLINE to City Hall,3565,423210
3M,990,307265:415405:423222,MEMORIAL to County Park,3563,423222
14,990,306661:415408:423224,ARTHUR to Airport,3545,423224
1,991,307940:415410:423190,MAINLINE to City Hall,3565,423190
7,990,307145:415412:423217,HUDSON to Shuniah St.,3466,423217
18,990,306418:415413:423187,WESTFORT to Mary,3509,423187
9,990,307056:415414:423240,JUNOT to University,3469,423240
9,992,305850:415418:423266,JUNOT to University,3469,423266
15,992,306344:415419:423266,BEVERLY to University,3533,423266
15,990,307458:415420:423218,BEVERLY to Intercity,3524,423218
10,990,306883:415421:423222,NORTHWOOD to College,3549,423222
14,991,308219:415422:423252,ARTHUR to Airport,3545,423252
3C,992,306198:415423:423231,COUNTY PARK to Castlegreen Dr,3528,423231
9,990,307107:415424:423228,JUNOT to University,3469,423228
10,990,306909:415425:423261,NORTHWOOD to College,3549,423261
12,991,308378:415427:423265,EAST END,3537,423265
8,990,307319:415429:423216,JAMES to Intercity via College,3552,423216
15,992,306337:415432:423236,BEVERLY to Intercity,3523,423236
15,990,307451:415433:423228,BEVERLY to Intercity,3524,423228
15,992,306342:415434:423266,BEVERLY to Intercity,3523,423266
12,991,308372:415436:423265,EAST END,3537,423265
7,991,307906:415437:423267,HUDSON to Shuniah St.,3466,423267
5,991,308147:415438:423250,EDWARD to Waterfront,3555,423250
2,990,307413:415442:417175,CROSSTOWN to Westfort,3487,417175
3C,992,306201:415450:423231,COUNTY PARK to Castlegreen Dr,3528,423231
16,991,308316:415451:417220,BALMORAL to City Hall,3498,417220
12,990,306607:415452:423259,EAST END,3537,423259
10,992,306264:415456:423231,NORTHWOOD to City Hall,3548,423231
3M,991,307725:415457:423253,MEMORIAL to County Park,3563,423253
17,992,305802:415458:423209,CURRENT RIVER to Cowan,3442,423209
13,990,306519:415462:423217,JOHN-JUMBO to Waterfront,3483,423217
18,990,306399:415464:423249,WESTFORT to Mary,3509,423249
2,990,307436:415470:417175,CROSSTOWN to Waterfront,3478,417175
3C,991,308039:415474:423253,COUNTY PARK to Castlegreen Dr,3528,423253
3C,990,306978:415481:423261,COUNTY PARK to Castlegreen Dr,3528,423261
16,991,308354:415482:417220,BALMORAL to City Hall,3498,417220
14,990,306632:415487:423244,ARTHUR to Jumbo Gardens,3539,423244
13,990,306514:415490:423217,JOHN-JUMBO to Waterfront,3483,423217
15,991,308550:415491:423242,BEVERLY to Intercity,3524,423242
14,992,306211:415492:423194,ARTHUR to City Hall,3541,423194
18,990,306414:415494:423249,WESTFORT to Mary,3509,423249
15,990,307448:415496:423218,BEVERLY to Intercity,3524,423218
16,990,306566:415499:423259,BALMORAL to City Hall,3498,423259
1,991,307956:415500:423190,MAINLINE to Waterfront,3522,423190
3C,991,308028:415503:423254,COUNTY PARK to Castlegreen Dr,3528,423254
10,991,308270:415506:423260,NORTHWOOD to County Park,3544,423260
1,992,306018:415508:417169,MAINLINE to Waterfront,3522,417169
16,990,306579:415509:423225,BALMORAL to College,3501,423225
4,990,306619:415513:423248,NEEBING,3547,423248
2,991,308491:415519:423232,CROSSTOWN to Waterfront,3478,423232
3M,990,307297:415520:423222,MEMORIAL to County Park,3563,423222
15,990,307463:415521:423218,BEVERLY to Intercity,3524,423218
11,990,306735:415522:423268,JOHN to Windsor St.,3517,423268
12,990,306593:415525:423259,EAST END,3537,423259
8,992,305873:415527:423212,JAMES to College,3538,423212
5,992,306151:415529:417165,EDWARD to Waterfront,3555,417165
11,990,306719:415531:423217,JOHN to Waterfront,3510,423217
2,990,307410:415532:417175,CROSSTOWN to Westfort,3487,417175
14,990,306686:415534:423244,ARTHUR to City Hall,3541,423244
9,991,307847:415536:423226,JUNOT to University,3469,423226
15,991,308528:415537:423235,BEVERLY to Intercity,3523,423235
3C,990,306960:415538:423261,COUNTY PARK to Castlegreen Dr,3528,423261
11,991,308074:415539:423255,JOHN to Waterfront,3510,423255
2,992,305965:415540:417165,CROSSTOWN to Waterfront,3478,417165
14,992,306223:415541:423191,ARTHUR to City Hall,3541,423191
18,992,305775:415546:423247,WESTFORT to City Hall,3546,423247
3M,991,307684:415549:423241,MEMORIAL to Waterfront,3562,423241
1,990,306994:415550:423210,MAINLINE to City Hall,3565,423210
1,992,306002:415551:423247,MAINLINE to City Hall,3567,423247
10,992,306284:415552:423231,NORTHWOOD to College,3549,423231
10,991,308263:415553:423254,NORTHWOOD to County Park,3544,423254
16,991,308344:415554:423265,BALMORAL to College,3501,423265
15,990,307457:415557:423206,BEVERLY to Intercity,3524,423206
1,992,306007:415561:423196,MAINLINE to Waterfront,3522,423196
13,992,306286:415562:423245,JOHN-JUMBO to Waterfront,3483,423245
16,991,308311:415563:423265,BALMORAL to City Hall,3498,423265
5,990,306792:415564:417217,EDWARD to Westfort,3543,417217
2,990,307438:415566:423259,CROSSTOWN to Waterfront,3478,423259
15,990,307506:415568:423206,BEVERLY to University,3533,423206
5,990,306776:415576:417217,EDWARD to Waterfront,3555,417217
15,992,306326:415577:423266,BEVERLY to Intercity,3524,423266
14,991,308213:415578:423193,ARTHUR to City Hall,3541,423193
3C,991,308027:415580:423230,COUNTY PARK to Castlegreen Dr,3528,423230
2,992,305976:415581:417230,CROSSTOWN to Waterfront,3478,417230
2,990,307403:415582:417217,CROSSTOWN to Westfort,3487,417217
18,991,307582:415584:423200,WESTFORT to Mary,3509,423200
13,990,306511:415585:423217,JOHN-JUMBO to Waterfront,3483,423217
10,991,308257:415587:423230,NORTHWOOD to County Park,3544,423230
10,992,306280:415589:423214,NORTHWOOD to College,3549,423214
1,990,307051:415590:423187,MAINLINE to City Hall,3565,423187
8,990,307358:415592:423198,JAMES to Intercity via College,3552,423198
16,991,308352:415593:423265,BALMORAL to College,3501,423265
12,991,308373:415595:417220,EAST END,3537,417220
3M,991,307682:415596:423241,MEMORIAL to Waterfront,3562,423241
18,991,307578:415597:423200,WESTFORT to Mary,3509,423200
1,992,306000:415600:423196,MAINLINE to City Hall,3567,423196
16,991,308320:415602:417220,BALMORAL to City Hall,3498,417220
11,991,308072:415603:423255,JOHN to Waterfront,3510,423255
14,991,308210:415605:423219,ARTHUR to City Hall,3541,423219
11,990,306723:415606:423268,JOHN to Waterfront,3510,423268
10,991,308305:415610:423204,NORTHWOOD to College,3549,423204
8,991,308444:415611:423193,JAMES to City Hall via College,3551,423193
10,990,306863:415612:423222,NORTHWOOD to County Park,3544,423222
13,991,308387:415613:423255,JOHN-JUMBO to Waterfront,3483,423255
10,990,306862:415616:423223,NORTHWOOD to County Park,3544,423223
16,990,306540:415619:423259,BALMORAL to City Hall,3498,423259
10,991,308299:415621:423204,NORTHWOOD to College,3549,423204
7,990,307153:415622:423217,HUDSON to Shuniah St.,3466,423217
14,992,306213:415623:423191,ARTHUR to City Hall,3541,423191
7,992,305939:415625:423245,HUDSON to Shuniah St.,3466,423245
14,992,306236:415628:423194,ARTHUR to Airport,3545,423194
3C,992,306199:415631:423256,COUNTY PARK to Castlegreen Dr,3528,423256
1,992,305992:415632:417169,MAINLINE to City Hall,3565,417169
2,991,308503:415634:423250,CROSSTOWN to Westfort,3487,423250
14,991,308203:415635:423188,ARTHUR to Jumbo Gardens,3539,423188
2,991,308509:415637:423250,CROSSTOWN to Westfort,3487,423250
9,991,307861:415638:423226,JUNOT to University,3469,423226
15,992,306343:415639:423236,BEVERLY to University,3533,423236
2,990,307415:415640:417217,CROSSTOWN to Westfort,3487,417217
3C,990,306939:415641:423223,COUNTY PARK to Castlegreen Dr,3528,423223
10,990,306897:415642:423222,NORTHWOOD to College,3549,423222
11,990,306732:415643:423217,JOHN to Windsor St.,3517,423217
12,990,306598:415644:423225,EAST END,3537,423225
12,990,306616:415645:423259,EAST END,3537,423259
15,992,306335:415646:423236,BEVERLY to Intercity,3524,423236
3M,990,307257:415648:423258,MEMORIAL to County Park,3563,423258
17,990,306455:415651:423206,CURRENT RIVER to Cowan,3442,423206
5,990,306796:415652:417237,EDWARD to Waterfront,3555,417237
4,990,306618:415653:423248,NEEBING,3547,423248
8,991,308462:415654:423201,JAMES to Intercity via College,3552,423201
7,991,307895:415656:423255,HUDSON to Shuniah St.,3466,423255
2,990,307408:415657:417237,CROSSTOWN to Westfort,3487,417237
18,991,307584:415658:423200,WESTFORT to Mary,3509,423200
11,990,306731:415659:423268,JOHN to Windsor St.,3517,423268
1,992,306011:415660:423247,MAINLINE to Waterfront,3522,423247
7,991,307914:415663:423267,HUDSON to Shuniah St.,3466,423267
6,990,306527:415665:423262,MISSION RD.,3104,423262
17,991,307674:415666:423235,CURRENT RIVER to Cowan,3442,423235
18,991,307601:415667:423200,WESTFORT to City Hall,3546,423200
2,990,307424:415668:417237,CROSSTOWN to Westfort,3487,417237
1,991,307936:415671:423190,MAINLINE to City Hall,3565,423190
15,992,306327:415672:423236,BEVERLY to Intercity,3524,423236
16,990,306585:415673:417175,BALMORAL to College,3501,417175
12,990,306595:415677:423259,EAST END,3537,423259
11,991,308067:415678:423267,JOHN to Waterfront,3510,423267
14,990,306656:415679:423264,ARTHUR to Jumbo Gardens,3539,423264
15,991,308573:415685:423189,BEVERLY to University,3535,423189
10,992,306251:415686:423214,NORTHWOOD to County Park,3544,423214
8,990,307309:415687:423198,JAMES to Intercity via College,3552,423198
15,991,308545:415688:423242,BEVERLY to Intercity,3524,423242
3M,991,307689:415691:423254,MEMORIAL to County Park,3563,423254
10,990,306858:415693:423222,NORTHWOOD to County Park,3544,423222
14,990,306655:415694:423197,ARTHUR to Airport,3545,423197
16,991,308308:415695:417220,BALMORAL to City Hall,3498,417220
1,992,305984:415696:423196,MAINLINE to City Hall,3565,423196
9,990,307114:415697:423240,JUNOT to University,3469,423240
14,992,306207:415701:423191,ARTHUR to City Hall,3541,423191
4,990,306623:415704:423262,NEEBING,3547,423262
12,991,308363:415705:417220,EAST END,3537,417220
14,990,306664:415706:423224,ARTHUR to City Hall,3541,423224
17,992,305806:415707:423196,CURRENT RIVER to Cowan,3442,423196
10,990,306875:415713:423261,NORTHWOOD to College,3549,423261
1,992,306050:415716:417169,MAINLINE to City Hall,3567,417169
2,991,308513:415717:423199,CROSSTOWN to Westfort,3487,423199
9,990,307109:415720:423218,JUNOT to University,3469,423218
2,992,305977:415721:417230,CROSSTOWN to Waterfront,3478,417230
2,992,305952:415722:417165,CROSSTOWN to Westfort,3487,417165
15,991,308564:415724:423215,BEVERLY to University,3535,423215
3M,990,307296:415725:423258,MEMORIAL to County Park,3563,423258
11,990,306724:415727:423217,JOHN to Waterfront,3510,423217
8,992,305870:415728:423212,JAMES to Intercity via College,3552,423212
3C,990,306981:415729:423222,COUNTY PARK to Castlegreen Dr,3528,423222
15,991,308526:415730:423215,BEVERLY to Intercity,3523,423215
1,992,306049:415732:417169,MAINLINE to City Hall,3565,417169
1,990,307050:415733:423210,MAINLINE to City Hall,3567,423210
8,992,305898:415742:423212,JAMES to College,3538,423212
7,992,305936:415743:423237,HUDSON to Shuniah St.,3466,423237
18,990,306440:415745:423187,WESTFORT to City Hall,3546,423187
14,992,306237:415747:423212,ARTHUR to Airport,3545,423212
8,991,308459:415748:423220,JAMES to Intercity via College,3552,423220
18,990,306423:415749:423249,WESTFORT to City Hall,3546,423249
1,991,307928:415751:423200,MAINLINE to City Hall,3565,423200
10,991,308297:415752:423253,NORTHWOOD to College,3549,423253
5,991,308108:415753:423250,EDWARD to Westfort,3543,423250
10,990,306888:415754:423222,NORTHWOOD to College,3549,423222
15,990,307474:415756:423206,BEVERLY to Intercity,3523,423206
18,992,305785:415757:423209,WESTFORT to City Hall,3546,423209
12,991,308374:415759:423265,EAST END,3537,423265
15,990,307455:415760:423240,BEVERLY to Intercity,3524,423240
16,990,306553:415761:423259,BALMORAL to College,3501,423259
10,991,308298:415762:423260,NORTHWOOD to College,3549,423260
1,992,305991:415763:417169,MAINLINE to City Hall,3565,417169
9,990,307088:415767:423192,JUNOT to University,3469,423192
1,990,306985:415768:423187,MAINLINE to City Hall,3565,423187
17,992,305797:415769:423196,CURRENT RIVER to Cowan,3442,423196
14,991,308228:415770:423203,ARTHUR to Airport,3545,423203
2,991,308519:415771:423232,CROSSTOWN to Westfort,3487,423232
16,991,308343:415773:417220,BALMORAL to College,3501,417220
14,991,308204:415774:423203,ARTHUR to Jumbo Gardens,3539,423203
10,992,306258:415775:423231,NORTHWOOD to County Park,3550,423231
2,990,307395:415778:417217,CROSSTOWN to Waterfront,3478,417217
1,990,307012:415779:423187,MAINLINE to City Hall,3565,423187
13,991,308390:415781:423267,JOHN-JUMBO to Waterfront,3483,423267
2,991,308499:415782:423232,CROSSTOWN to Westfort,3487,423232
7,990,307137:415783:423268,HUDSON to Shuniah St.,3466,423268
10,990,306885:415785:423261,NORTHWOOD to College,3549,423261
11,990,306725:415786:423268,JOHN to Waterfront,3510,423268
13,992,306321:415789:423245,JOHN-JUMBO to County Fair,3513,423245
1,992,306005:415792:423196,MAINLINE to Waterfront,3522,423196
10,991,308274:415795:423204,NORTHWOOD to County Park,3544,423204
9,991,307836:415796:423235,JUNOT to University,3469,423235
17,991,307641:415797:423243,CURRENT RIVER to Cowan,3442,423243
11,990,306739:415799:423268,JOHN to Waterfront,3510,423268
14,991,308209:415800:423203,ARTHUR to City Hall,3541,423203
17,992,305805:415801:423209,CURRENT RIVER to Cowan,3442,423209
15,992,306339:415802:423236,BEVERLY to Intercity,3523,423236
18,991,307602:415804:423200,WESTFORT to City Hall,3546,423200
11,991,308057:415809:423267,JOHN to Windsor St.,3517,423267
8,992,305868:415813:423194,JAMES to Intercity via College,3552,423194
10,991,308285:415815:423230,NORTHWOOD to College,3549,423230
2,991,308515:415816:423232,CROSSTOWN to Westfort,3487,423232
15,992,306323:415817:423236,BEVERLY to Intercity,3523,423236
2,990,307405:415818:417237,CROSSTOWN to Westfort,3487,417237
10,992,306268:415822:423214,NORTHWOOD to College,3549,423214
17,991,307623:415824:423200,CURRENT RIVER to Cowan,3442,423200
18,992,305769:415827:423247,WESTFORT to City Hall,3546,423247
1,991,307959:415828:423190,MAINLINE to Waterfront,3522,423190
7,991,307923:415829:423255,HUDSON to Shuniah St.,3466,423255
8,990,307316:415830:423216,JAMES to Intercity via College,3552,423216
17,991,307626:415831:423235,CURRENT RIVER to Cowan,3442,423235
10,991,308301:415832:423253,NORTHWOOD to College,3549,423253
18,991,307594:415833:423190,WESTFORT to City Hall,3546,423190
3C,992,306191:415834:423214,COUNTY PARK to Castlegreen Dr,3528,423214
6,990,306523:415837:423248,MISSION RD.,3104,423248
16,990,306577:415839:423225,BALMORAL to College,3501,423225
2,990,307382:415844:417217,CROSSTOWN to Waterfront,3478,417217
10,990,306910:415845:423258,NORTHWOOD to College,3549,423258
5,990,306794:415847:417237,EDWARD to Westfort,3543,417237
2,990,307396:415849:417175,CROSSTOWN to Waterfront,3478,417175
5,990,306775:415850:417237,EDWARD to Waterfront,3555,417237
14,991,308223:415851:423203,ARTHUR to Airport,3545,423203
18,991,307596:415852:423200,WESTFORT to City Hall,3546,423200
16,990,306573:415854:423259,BALMORAL to College,3501,423259
8,990,307321:415855:423198,JAMES to Intercity via College,3552,423198
18,990,306420:415858:423249,WESTFORT to City Hall,3546,423249
14,992,306243:415859:423212,ARTHUR to Airport,3545,423212
5,991,308099:415860:423250,EDWARD to Westfort,3543,423250
13,991,308380:415861:423267,JOHN-JUMBO to Waterfront,3483,423267
15,990,307456:415864:423228,BEVERLY to Intercity,3524,423228
14,991,308227:415865:423188,ARTHUR to Airport,3545,423188
10,992,306274:415868:423214,NORTHWOOD to College,3549,423214
14,990,306660:415870:423224,ARTHUR to City Hall,3541,423224
10,990,306918:415871:423261,NORTHWOOD to County Park,3544,423261
14,992,306206:415872:423212,ARTHUR to City Hall,3541,423212
2,990,307440:415874:423259,CROSSTOWN to College,3504,423259
8,991,308438:415883:423193,JAMES to College,3538,423193
2,992,305971:415884:417230,CROSSTOWN to Waterfront,3478,417230
5,991,308136:415886:423199,EDWARD to Waterfront,3555,423199
16,991,308337:415888:417220,BALMORAL to College,3501,417220
18,992,305779:415890:423209,WESTFORT to City Hall,3546,423209
7,990,307175:415891:423268,HUDSON to Shuniah St.,3466,423268
5,992,306134:415892:417230,EDWARD to Westfort,3543,417230
11,990,306693:415896:423217,JOHN to Windsor St.,3517,423217
5,992,306129:415897:417165,EDWARD to Westfort,3543,417165
1,991,307983:415903:423200,MAINLINE to Waterfront,3529,423200
2,990,307421:415905:417217,CROSSTOWN to Waterfront,3478,417217
16,990,306568:415906:423225,BALMORAL to College,3501,423225
11,991,308085:415907:423267,JOHN to Waterfront,3510,423267
17,991,307624:415908:423242,CURRENT RIVER to Cowan,3442,423242
18,991,307617:415912:423243,WESTFORT to City Hall,3546,423243
10,991,308250:415913:423254,NORTHWOOD to County Park,3550,423254
1,991,307958:415914:423200,MAINLINE to Waterfront,3522,423200
14,990,306651:415916:423264,ARTHUR to Airport,3545,423264
14,990,306638:415918:423224,ARTHUR to Jumbo Gardens,3539,423224
17,991,307672:415920:423242,CURRENT RIVER to Cowan,3442,423242
5,990,306771:415922:417217,EDWARD to Westfort,3543,417217
11,990,306695:415923:423217,JOHN to Windsor St.,3517,423217
8,990,307313:415924:423216,JAMES to Intercity via College,3552,423216
2,991,308467:415925:423232,CROSSTOWN to Waterfront,3478,423232
15,990,307505:415928:423206,BEVERLY to University,3533,423206
14,990,306676:415929:423244,ARTHUR to Jumbo Gardens,3539,423244
13,991,308383:415932:423255,JOHN-JUMBO to Waterfront,3483,423255
14,992,306240:415933:423191,ARTHUR to Airport,3545,423191
16,991,308336:415934:423265,BALMORAL to College,3501,423265
2,991,308523:415935:423250,CROSSTOWN to Westfort,3487,423250
14,990,306689:415936:423198,ARTHUR to City Hall,3541,423198
5,992,306138:415938:417230,EDWARD to Westfort,3543,417230
5,990,306788:415941:417237,EDWARD to Westfort,3543,417237
13,992,306293:415943:423237,JOHN-JUMBO to Waterfront,3483,423237
5,991,308121:415945:423199,EDWARD to Waterfront,3555,423199
11,991,308058:415947:423255,JOHN to Windsor St.,3517,423255
3M,990,307307:415948:423257,MEMORIAL to Waterfront,3562,423257
15,991,308535:415949:423242,BEVERLY to Intercity,3524,423242
3C,990,306946:415954:423257,COUNTY PARK to Castlegreen Dr,3528,423257
9,992,305857:415955:423266,JUNOT to University,3469,423266
7,991,307915:415957:423255,HUDSON to Shuniah St.,3466,423255
16,991,308319:415958:423265,BALMORAL to City Hall,3498,423265
5,990,306742:415959:417175,EDWARD to Westfort,3543,417175
8,991,308439:415965:423219,JAMES to College,3538,423219
5,991,308092:415967:423232,EDWARD to Westfort,3543,423232
1,991,307947:415970:423243,MAINLINE to City Hall,3565,423243
9,990,307093:415971:423192,JUNOT to University,3469,423192
13,990,306522:415974:423268,JOHN-JUMBO to Waterfront,3483,423268
1,991,307953:415976:423190,MAINLINE to City Hall,3567,423190
18,991,307579:415977:423200,WESTFORT to Mary,3509,423200
9,991,307849:415978:423189,JUNOT to University,3469,423189
17,990,306466:415979:423218,CURRENT RIVER to Cowan,3442,423218
5,991,308094:415984:423199,EDWARD to Westfort,3543,423199
15,991,308563:415985:423189,BEVERLY to University,3535,423189
2,990,307390:415989:417175,CROSSTOWN to Waterfront,3478,417175
18,991,307577:415991:423200,WESTFORT to Mary,3509,423200
12,991,308364:415992:423265,EAST END,3537,423265
3C,990,306984:415993:423258,COUNTY PARK to Castlegreen Dr,3528,423258
1,991,307976:415994:423190,MAINLINE to Waterfront,3522,423190
18,991,307570:415996:423190,WESTFORT to Mary,3509,423190
9,991,307859:415998:423226,JUNOT to University,3469,423226
5,990,306793:416000:417175,EDWARD to Westfort,3543,417175
14,990,306657:416006:423264,ARTHUR to Airport,3545,423264
14,991,308241:416007:423219,ARTHUR to Airport,3545,423219
2,991,308525:416008:423250,CROSSTOWN to Waterfront,3478,423250
1,990,306987:416009:423187,MAINLINE to City Hall,3565,423187
14,991,308221:416011:423241,ARTHUR to Airport,3545,423241
18,990,306400:416013:423249,WESTFORT to Mary,3509,423249
14,990,306665:416014:423224,ARTHUR to City Hall,3541,423224
13,992,306306:416015:423237,JOHN-JUMBO to County Fair,3513,423237
8,991,308418:416017:423193,JAMES to Intercity via College,3552,423193
7,991,307900:416019:423267,HUDSON to Shuniah St.,3466,423267
18,991,307607:416020:423200,WESTFORT to City Hall,3546,423200
5,991,308088:416025:423232,EDWARD to Westfort,3543,423232
9,990,307089:416027:423240,JUNOT to University,3469,423240
2,992,305973:416028:417230,CROSSTOWN to Waterfront,3478,417230
2,990,307433:416032:417237,CROSSTOWN to Waterfront,3478,417237
9,991,307854:416033:423189,JUNOT to University,3469,423189
16,990,306537:416034:423225,BALMORAL to City Hall,3498,423225
1,992,306010:416035:423196,MAINLINE to Waterfront,3522,423196
9,990,307082:416036:423218,JUNOT to University,3469,423218
11,990,306720:416038:423268,JOHN to Waterfront,3510,423268
16,991,308348:416039:423265,BALMORAL to College,3501,423265
16,990,306539:416040:423225,BALMORAL to City Hall,3498,423225
14,990,306669:416044:423234,ARTHUR to City Hall,3541,423234
10,990,306904:416047:423223,NORTHWOOD to County Park,3544,423223
5,991,308100:416048:423199,EDWARD to Westfort,3543,423199
14,990,306639:416049:423197,ARTHUR to Jumbo Gardens,3539,423197
9,992,305847:416052:423236,JUNOT to University,3469,423236
18,991,307598:416054:423243,WESTFORT to City Hall,3546,423243
8,991,308415:416056:423252,JAMES to College,3538,423252
14,991,308240:416057:423193,ARTHUR to Airport,3545,423193
3C,990,306953:416059:423258,COUNTY PARK to Castlegreen Dr,3528,423258
5,990,306757:416062:417175,EDWARD to Westfort,3543,417175
10,991,308286:416063:423254,NORTHWOOD to College,3549,423254
9,991,307855:416068:423215,JUNOT to University,3469,423215
14,991,308232:416071:423188,ARTHUR to Airport,3545,423188
14,990,306670:416072:423234,ARTHUR to Jumbo Gardens,3539,423234
5,991,308103:416073:423199,EDWARD to Westfort,3543,423199
5,990,306768:416076:417217,EDWARD to Westfort,3543,417217
17,990,306461:416078:423218,CURRENT RIVER to Cowan,3442,423218
5,990,306799:416080:417237,EDWARD to Waterfront,3555,417237
14,992,306227:416082:423194,ARTHUR to Airport,3545,423194
15,991,308554:416087:423189,BEVERLY to Intercity,3523,423189
10,990,306877:416091:423223,NORTHWOOD to College,3549,423223
5,991,308119:416092:423199,EDWARD to Waterfront,3555,423199
9,991,307834:416095:423235,JUNOT to University,3469,423235
1,991,307975:416096:423243,MAINLINE to Waterfront,3522,423243
18,990,306404:416097:423249,WESTFORT to Mary,3509,423249
12,990,306610:416098:423225,EAST END,3537,423225
5,990,306744:416099:417217,EDWARD to Westfort,3543,417217
16,991,308313:416102:423265,BALMORAL to City Hall,3498,423265
2,992,305944:416103:417165,CROSSTOWN to Westfort,3487,417165
2,992,305958:416105:417165,CROSSTOWN to Westfort,3487,417165
9,990,307094:416106:423240,JUNOT to University,3469,423240
12,990,306597:416109:423259,EAST END,3537,423259
7,992,305928:416111:423237,HUDSON to Shuniah St.,3466,423237
14,991,308226:416112:423241,ARTHUR to Airport,3545,423241
10,991,308275:416113:423230,NORTHWOOD to County Park,3544,423230
10,990,306912:416115:423222,NORTHWOOD to College,3549,423222
1,990,306998:416117:423210,MAINLINE to City Hall,3565,423210
13,991,308386:416120:423267,JOHN-JUMBO to Waterfront,3483,423267
17,991,307622:416121:423243,CURRENT RIVER to Cowan,3442,423243
13,992,306302:416122:423245,JOHN-JUMBO to Waterfront,3483,423245
9,991,307845:416123:423215,JUNOT to University,3469,423215
5,991,308139:416124:423199,EDWARD to Waterfront,3555,423199
15,990,307461:416125:423228,BEVERLY to Intercity,3524,423228
16,990,306544:416126:423259,BALMORAL to City Hall,3498,423259
7,991,307924:416127:423267,HUDSON to Shuniah St.,3466,423267
11,990,306691:416128:423217,JOHN to Windsor St.,3517,423217
3C,992,306193:416129:423256,COUNTY PARK to Castlegreen Dr,3528,423256
16,991,308339:416131:417220,BALMORAL to College,3501,417220
12,991,308369:416132:417220,EAST END,3537,417220
11,990,306703:416133:423217,JOHN to Windsor St.,3517,423217
9,990,307091:416134:423206,JUNOT to University,3469,423206
3C,991,308030:416135:423260,COUNTY PARK to Castlegreen Dr,3528,423260
5,990,306765:416137:417217,EDWARD to Westfort,3543,417217
5,990,306790:416138:417175,EDWARD to Westfort,3543,417175
15,991,308582:416140:423189,BEVERLY to University,3535,423189
17,990,306494:416141:423206,CURRENT RIVER to Cowan,3442,423206
15,990,307469:416142:423192,BEVERLY to Intercity,3524,423192
5,992,306155:416145:417165,EDWARD to Waterfront,3555,417165
7,990,307133:416146:423268,HUDSON to Shuniah St.,3466,423268
15,992,306348:416148:423266,BEVERLY to University,3535,423266
9,991,307862:416149:423189,JUNOT to University,3469,423189
12,991,308358:416151:423265,EAST END,3537,423265
14,991,308202:416152:423241,ARTHUR to Jumbo Gardens,3539,423241
7,990,307143:416153:423217,HUDSON to Shuniah St.,3466,423217
1,990,307000:416154:423210,MAINLINE to City Hall,3565,423210
7,992,305933:416156:423245,HUDSON to Shuniah St.,3466,423245
7,991,307921:416158:423255,HUDSON to Shuniah St.,3466,423255
3M,991,307692:416159:423241,MEMORIAL to Waterfront,3562,423241
10,991,308255:416163:423260,NORTHWOOD to County Park,3544,423260
10,990,306919:416164:423261,NORTHWOOD to College,3549,423261
16,990,306547:416168:423259,BALMORAL to College,3501,423259
15,991,308536:416169:423226,BEVERLY to Intercity,3524,423226
5,991,308125:416172:423232,EDWARD to Waterfront,3555,423232
1,991,307984:416174:423243,MAINLINE to Waterfront,3529,423243
14,991,308230:416175:423219,ARTHUR to Airport,3545,423219
1,990,307045:416176:423210,MAINLINE to Waterfront,3529,423210
10,992,306277:416178:423214,NORTHWOOD to College,3549,423214
17,990,306446:416179:423218,CURRENT RIVER to Cowan,3442,423218
11,990,306736:416181:423217,JOHN to Windsor St.,3517,423217
16,991,308326:416182:417220,BALMORAL to City Hall,3498,417220
10,990,306905:416183:423222,NORTHWOOD to County Park,3544,423222
11,991,308063:416186:423267,JOHN to Windsor St.,3517,423267
5,991,308090:416188:423232,EDWARD to Westfort,3543,423232
1,992,305986:416191:423196,MAINLINE to City Hall,3565,423196
15,991,308583:416192:423226,BEVERLY to University,3533,423226
5,991,308145:416193:423232,EDWARD to Waterfront,3555,423232
2,990,307401:416196:417175,CROSSTOWN to Westfort,3487,417175
15,992,306352:416198:423266,BEVERLY to University,3535,423266
1,991,307944:416200:423190,MAINLINE to City Hall,3565,423190
8,990,307342:416202:423202,JAMES to Intercity via College,3552,423202
