route_id,service_id,trip_id,trip_headsign,shape_id,block_id
10,1035,318532:426478:434785,NORTHWOOD to County Park,3550,434785
5,1040,320715:426479:434735,EDWARD to Westfort,3543,434735
7,996,322126:426481:434741,HUDSON to Waterfront,3582,434741
5,1035,318641:426482:434687,EDWARD to Westfort,3543,434687
10,1040,320556:426483:434753,NORTHWOOD to County Park,3544,434753
10,1040,320561:426499:434753,NORTHWOOD to County Park,3544,434753
3C,996,322406:426501:434665,COUNTY PARK to Waterfront,3570,434665
14,1040,320653:426502:434773,ARTHUR to Airport,3545,434773
14,1039,319972:426510:434734,ARTHUR to City Hall,3541,434734
14,1039,319961:426517:434668,ARTHUR to Jumbo Gardens,3539,434668
2,1040,320357:426518:434716,CROSSTOWN to Westfort,3597,434716
2,1039,319228:426521:434657,CROSSTOWN to Waterfront,3604,434657
14,1039,319940:426527:434769,ARTHUR to Airport,3545,434769
7,1040,320935:426528:434737,HUDSON to Waterfront,3582,434737
18,1040,321272:426531:434765,WESTFORT to City Hall,3546,434765
7,996,322122:426538:434741,HUDSON to Waterfront,3582,434741
14,1035,318580:426545:434663,ARTHUR to Airport,3545,434663
14,1039,319921:426548:434768,ARTHUR to Jumbo Gardens,3539,434768
14,1039,319944:426549:434763,ARTHUR to Airport,3545,434763
15,1040,320323:426550:434684,BEVERLY to University,3578,434684
14,1040,320610:426551:434784,ARTHUR to Jumbo Gardens,3539,434784
18,1040,321256:426561:434786,WESTFORT to City Hall,3546,434786
5,1035,318657:426562:434687,EDWARD to Westfort,3543,434687
7,996,322110:426566:434741,HUDSON to Waterfront,3582,434741
7,1035,318871:426567:434699,HUDSON to Waterfront,3582,434699
2,1035,318836:426570:434687,CROSSTOWN to Westfort,3597,434687
2,1039,319217:426574:434657,CROSSTOWN to Waterfront,3604,434657
14,1035,318576:426575:434723,ARTHUR to City Hall,3541,434723
2,996,322161:426577:434703,CROSSTOWN to Westfort,3597,434703
14,1040,320619:426595:434773,ARTHUR to Jumbo Gardens,3539,434773
15,1035,318480:426598:434681,BEVERLY to University,3578,434681
15,996,322564:426600:434721,BEVERLY to University,3578,434721
14,996,322445:426601:434717,ARTHUR to Airport,3545,434717
14,1040,320635:426606:434691,ARTHUR to Airport,3545,434691
3C,1039,319653:426611:434659,COUNTY PARK to Northwood,3576,434659
2,996,322184:426612:434703,CROSSTOWN to Waterfront,3604,434703
3M,1035,318740:426710:430218,MEMORIAL to City Hall,3581,430218
3M,1039,319354:426711:434664,MEMORIAL to Northwood,3583,434664
7,1035,318885:426712:434752,HUDSON to Shuniah St.,3577,434752
3M,1035,318717:426714:434785,MEMORIAL to Northwood,3583,434785
7,1040,320961:426719:434794,HUDSON to Shuniah St.,3577,434794
3M,1040,321128:426721:434666,MEMORIAL to Northwood,3598,434666
7,1039,319473:426724:434690,HUDSON to Shuniah St.,3577,434690
9,1039,319505:426725:434742,JUNOT to Waterfront,3599,434742
9,996,322061:426727:434721,JUNOT to University,3585,434721
17,996,321993:426729:434767,CURRENT RIVER to Cowan,3593,434767
17,1040,321225:426730:434770,CURRENT RIVER to Waterfront,3603,434770
3M,1039,319338:426731:434769,MEMORIAL to Airport,3573,434769
11,1039,319877:426734:434775,JOHN to Waterfront,3606,434775
3J,1040,320702:426735:434773,JUMBO GARDENS to Waterfront,3568,434773
9,996,322062:426737:434781,JUNOT to University,3585,434781
13,1035,318517:426740:434752,JOHN-JUMBO to County Fair,3572,434752
9,1040,321031:426742:434684,JUNOT to University,3585,434684
11,1040,320799:426746:434737,JOHN to Waterfront,3606,434737
3M,1040,321137:426747:434784,MEMORIAL to Airport,3573,434784
17,1035,319013:426748:434713,CURRENT RIVER to Waterfront,3603,434713
3M,1040,321148:426750:434738,MEMORIAL to Airport,3589,434738
17,1039,320132:426751:434742,CURRENT RIVER to Cowan,3593,434742
7,1040,320959:426753:434794,HUDSON to Shuniah St.,3577,434794
3M,1039,319342:426755:434768,MEMORIAL to Airport,3573,434768
3J,1039,319758:426760:434668,JUMBO GARDENS to Airport,3592,434668
9,1040,320985:426761:434684,JUNOT to Waterfront,3599,434684
17,1039,320110:426762:434744,CURRENT RIVER to Cowan,3593,434744
9,1039,319496:426763:434678,JUNOT to Waterfront,3599,434678
17,1039,320147:426764:434718,CURRENT RIVER to Waterfront,3603,434718
11,1039,319859:426766:434775,JOHN to Windsor St.,3601,434775
17,996,322013:426768:434745,CURRENT RIVER to Waterfront,3603,434745
7,996,322129:426769:434741,HUDSON to Shuniah St.,3577,434741
9,1039,319514:426770:434718,JUNOT to University,3585,434718
11,1040,320788:426771:434794,JOHN to Waterfront,3606,434794
17,1039,320131:426772:434654,CURRENT RIVER to Waterfront,3603,434654
3C,1035,318627:426774:434743,COUNTY PARK to Castlegreen Dr,3605,434743
17,1039,320124:426777:434725,CURRENT RIVER to Waterfront,3603,434725
17,1035,318979:426780:434713,CURRENT RIVER to Cowan,3593,434713
11,1040,320797:426781:434737,JOHN to Windsor St.,3601,434737
7,996,322138:426782:434722,HUDSON to Shuniah St.,3577,434722
9,996,322052:426784:434721,JUNOT to University,3585,434721
3M,1039,319351:426786:434664,MEMORIAL to Northwood,3598,434664
7,1040,320962:426787:434737,HUDSON to Shuniah St.,3577,434737
7,1040,320960:426788:434737,HUDSON to Shuniah St.,3577,434737
11,1039,319897:426790:434690,JOHN to Waterfront,3606,434690
17,1035,319002:426791:434791,CURRENT RIVER to Waterfront,3603,434791
17,1035,318986:426792:434791,CURRENT RIVER to Cowan,3593,434791
9,996,322058:426796:434781,JUNOT to University,3585,434781
3C,1039,319674:426798:434660,COUNTY PARK to Castlegreen Dr,3605,434660
9,1039,319537:426799:434678,JUNOT to University,3585,434678
3M,1039,319352:426800:434768,MEMORIAL to Airport,3573,434768
3M,1040,321119:426801:434783,MEMORIAL to Airport,3573,434783
11,1039,319878:426804:434690,JOHN to Waterfront,3606,434690
7,1040,320958:426805:434737,HUDSON to Shuniah St.,3577,434737
3C,1039,319627:426808:434660,COUNTY PARK to Northwood,3576,434660
3C,1039,319670:426809:434664,COUNTY PARK to Castlegreen Dr,3605,434664
17,1040,321192:426813:434786,CURRENT RIVER to Waterfront,3603,434786
3J,1039,319790:426814:434768,JUMBO GARDENS to Sherwood Dr.,3571,434768
3J,1040,320697:426816:434795,JUMBO GARDENS to Sherwood Dr.,3571,434795
17,1039,320097:426818:434742,CURRENT RIVER to Cowan,3593,434742
17,996,322027:426819:434767,CURRENT RIVER to Waterfront,3603,434767
3M,1035,318710:426820:434682,MEMORIAL to Northwood,3583,434682
3M,1035,318708:426821:434785,MEMORIAL to Northwood,3583,434785
15,1039,319147:426822:434744,BEVERLY to University,3608,434744
17,1040,321170:426823:434732,CURRENT RIVER to Cowan,3593,434732
3M,1040,321143:426825:434666,MEMORIAL to City Hall,3581,434666
17,1035,318999:426826:434791,CURRENT RIVER to Waterfront,3603,434791
3M,1035,318723:426827:434785,MEMORIAL to Northwood,3583,434785
17,1039,320130:426828:434759,CURRENT RIVER to Waterfront,3603,434759
3M,1040,321131:426829:434795,MEMORIAL to Airport,3573,434795
17,996,322006:426831:434745,CURRENT RIVER to Cowan,3593,434745
11,1040,320772:426833:434794,JOHN to Windsor St.,3601,434794
17,1040,321194:426835:434732,CURRENT RIVER to Waterfront,3603,434732
3J,1040,320683:426836:434738,JUMBO GARDENS to Sherwood Dr.,3571,434738
3M,996,322307:426838:434665,MEMORIAL to City Hall,3581,434665
3C,1039,319662:426840:434664,COUNTY PARK to Northwood,3576,434664
9,1039,319518:426842:434742,JUNOT to University,3585,434742
17,1040,321230:426844:434684,CURRENT RIVER to Waterfront,3603,434684
3M,1035,318705:426845:434785,MEMORIAL to Northwood,3583,434785
3J,1039,319792:426847:434769,JUMBO GARDENS to Airport,3592,434769
3M,1040,321144:426849:434666,MEMORIAL to City Hall,3581,434666
9,1040,321018:426853:434740,JUNOT to University,3585,434740
7,996,322131:426855:434741,HUDSON to Shuniah St.,3577,434741
13,996,322498:426856:434741,JOHN-JUMBO to Waterfront,3588,434741
11,1040,320785:426858:434737,JOHN to Waterfront,3606,434737
17,1039,320115:426861:434718,CURRENT RIVER to Waterfront,3603,434718
17,1035,318996:426863:434791,CURRENT RIVER to Waterfront,3603,434791
7,1040,320971:426864:434794,HUDSON to Shuniah St.,3577,434794
3J,1039,319771:426865:434680,JUMBO GARDENS to Sherwood Dr.,3571,434680
2,1039,319207:426868:434686,CROSSTOWN to Westfort,3597,434686
3C,1039,319676:426869:434694,COUNTY PARK to Castlegreen Dr,3605,434694
2,1039,319191:426870:434789,CROSSTOWN to Westfort,3597,434789
11,1039,319858:426871:434690,JOHN to Windsor St.,3601,434690
9,1039,319515:426872:434678,JUNOT to University,3585,434678
3M,1039,319392:426873:434660,MEMORIAL to Northwood,3598,434660
17,1039,320117:426875:434725,CURRENT RIVER to Waterfront,3603,434725
17,1039,320108:426876:434718,CURRENT RIVER to Cowan,3593,434718
3J,1040,320674:426880:434784,JUMBO GARDENS to Airport,3592,434784
3M,1039,319350:426882:434680,MEMORIAL to Airport,3573,434680
13,1035,318500:426883:434699,JOHN-JUMBO to County Fair,3572,434699
17,1040,321223:426884:434740,CURRENT RIVER to Cowan,3593,434740
3C,1035,318628:426885:434682,COUNTY PARK to Castlegreen Dr,3605,434682
11,1039,319869:426890:434775,JOHN to Windsor St.,3601,434775
7,1039,319448:426892:434775,HUDSON to Shuniah St.,3577,434775
11,1039,319902:426896:434775,JOHN to Windsor St.,3601,434775
3C,1039,319652:426900:434664,COUNTY PARK to Castlegreen Dr,3605,434664
17,1039,320127:426901:434759,CURRENT RIVER to Waterfront,3603,434759
13,1040,320459:426902:434794,JOHN-JUMBO to County Fair,3572,434794
7,1040,320970:426903:434737,HUDSON to Shuniah St.,3577,434737
3M,996,322306:426906:434757,MEMORIAL to Northwood,3583,434757
3J,1039,319756:426907:434680,JUMBO GARDENS to Airport,3592,434680
9,1039,319500:426908:434742,JUNOT to Waterfront,3599,434742
3M,1040,321120:426909:434753,MEMORIAL to Northwood,3598,434753
17,1039,320107:426910:434742,CURRENT RIVER to Cowan,3593,434742
3C,1039,319615:426912:434776,COUNTY PARK to Northwood,3576,434776
3M,996,322296:426913:430184,MEMORIAL to City Hall,3581,430184
9,1040,321030:426915:434740,JUNOT to University,3585,434740
3M,996,322317:426916:430184,MEMORIAL to City Hall,3581,430184
3C,1039,319631:426918:434776,COUNTY PARK to Castlegreen Dr,3605,434776
7,1035,318893:426920:434752,HUDSON to Shuniah St.,3577,434752
3M,996,322302:426922:430184,MEMORIAL to City Hall,3581,430184
7,1035,318886:426924:434699,HUDSON to Shuniah St.,3577,434699
7,1035,318896:426927:434699,HUDSON to Shuniah St.,3577,434699
3M,1039,319409:426930:434694,MEMORIAL to City Hall,3581,434694
3M,996,322318:426931:430184,MEMORIAL to City Hall,3581,430184
3C,1039,319617:426933:434660,COUNTY PARK to Northwood,3576,434660
3C,996,322401:426935:434787,COUNTY PARK to Castlegreen Dr,3605,434787
7,1035,318891:426936:434752,HUDSON to Shuniah St.,3577,434752
17,1039,320099:426937:434678,CURRENT RIVER to Cowan,3593,434678
17,1040,321188:426939:434732,CURRENT RIVER to Cowan,3593,434732
11,1039,319879:426941:434775,JOHN to Waterfront,3606,434775
17,1039,320148:426943:434744,CURRENT RIVER to Waterfront,3603,434744
7,1039,319468:426944:434775,HUDSON to Shuniah St.,3577,434775
3C,1040,320837:426945:434679,COUNTY PARK to Castlegreen Dr,3605,434679
3J,1039,319757:426946:434768,JUMBO GARDENS to Airport,3592,434768
9,1035,318953:426948:434755,JUNOT to University,3585,434755
13,1035,318485:426950:434699,JOHN-JUMBO to Waterfront,3588,434699
3M,1039,319389:426951:434664,MEMORIAL to Northwood,3598,434664
17,1040,321214:426954:434786,CURRENT RIVER to Waterfront,3603,434786
3C,1040,320820:426955:434666,COUNTY PARK to Northwood,3576,434666
17,996,322016:426956:434745,CURRENT RIVER to Waterfront,3603,434745
9,1039,319521:426957:434744,JUNOT to University,3585,434744
17,1039,320116:426959:434744,CURRENT RIVER to Waterfront,3603,434744
7,996,322128:426964:434722,HUDSON to Shuniah St.,3577,434722
3M,1039,319399:426965:434734,MEMORIAL to Airport,3573,434734
17,1040,321176:426966:434684,CURRENT RIVER to Cowan,3593,434684
3M,1039,319325:426968:434776,MEMORIAL to Northwood,3598,434776
11,1039,319892:426971:434775,JOHN to Waterfront,3606,434775
7,1040,320966:426972:434737,HUDSON to Shuniah St.,3577,434737
17,996,322003:426973:434745,CURRENT RIVER to Cowan,3593,434745
9,1040,321017:426974:434714,JUNOT to University,3585,434714
3M,1040,321136:426977:434796,MEMORIAL to Northwood,3598,434796
9,1039,319489:426978:434718,JUNOT to Waterfront,3599,434718
17,1040,321226:426979:434684,CURRENT RIVER to Waterfront,3603,434684
3C,1039,319629:426980:434694,COUNTY PARK to Northwood,3576,434694
17,1039,320095:426982:434744,CURRENT RIVER to Cowan,3593,434744
7,1039,319425:426983:434690,HUDSON to Shuniah St.,3577,434690
3C,1035,318632:426985:434785,COUNTY PARK to Castlegreen Dr,3605,434785
3M,1040,321112:426987:434712,MEMORIAL to Northwood,3598,434712
17,1040,321191:426990:434786,CURRENT RIVER to Cowan,3593,434786
17,1039,320138:426992:434678,CURRENT RIVER to Cowan,3593,434678
15,1039,319129:426993:434742,BEVERLY to University,3608,434742
3C,1039,319656:426996:434659,COUNTY PARK to Castlegreen Dr,3605,434659
17,1039,320139:426997:434759,CURRENT RIVER to Cowan,3593,434759
17,1040,321171:427000:434786,CURRENT RIVER to Cowan,3593,434786
3J,1039,319765:427003:434769,JUMBO GARDENS to Sherwood Dr.,3571,434769
3C,1039,319635:427006:434694,COUNTY PARK to Castlegreen Dr,3605,434694
9,1040,321039:427008:434684,JUNOT to University,3585,434684
3C,1040,320807:427009:434712,COUNTY PARK to Northwood,3576,434712
17,1035,318976:427010:434713,CURRENT RIVER to Cowan,3593,434713
3J,1040,320690:427015:434784,JUMBO GARDENS to Sherwood Dr.,3571,434784
17,1040,321189:427019:434765,CURRENT RIVER to Cowan,3593,434765
3M,1035,318743:427021:430218,MEMORIAL to City Hall,3581,430218
17,1039,320106:427022:434725,CURRENT RIVER to Cowan,3593,434725
3M,1040,321105:427025:434679,MEMORIAL to Northwood,3583,434679
9,1039,319506:427026:434718,JUNOT to Waterfront,3599,434718
3C,1040,320841:427027:434712,COUNTY PARK to Castlegreen Dr,3605,434712
3C,1039,319622:427029:434660,COUNTY PARK to Northwood,3576,434660
3M,1040,321098:427030:434773,MEMORIAL to City Hall,3581,434773
3J,1040,320700:427031:434773,JUMBO GARDENS to Sherwood Dr.,3571,434773
9,1039,319484:427032:434678,JUNOT to University,3585,434678
11,1039,319883:427033:434775,JOHN to Waterfront,3606,434775
3C,1035,318623:427034:434785,COUNTY PARK to Castlegreen Dr,3605,434785
3M,996,322290:427036:430184,MEMORIAL to City Hall,3581,430184
3J,1040,320695:427037:434784,JUMBO GARDENS to Sherwood Dr.,3571,434784
7,996,322136:427041:434722,HUDSON to Shuniah St.,3577,434722
13,996,322493:427042:434722,JOHN-JUMBO to Waterfront,3588,434722
3C,1040,320817:427045:434712,COUNTY PARK to Northwood,3576,434712
11,1039,319891:427046:434690,JOHN to Waterfront,3606,434690
3M,996,322285:427047:434757,MEMORIAL to Northwood,3583,434757
2,1039,319199:427051:434686,CROSSTOWN to Westfort,3597,434686
3J,1039,319770:427053:434769,JUMBO GARDENS to Sherwood Dr.,3571,434769
7,1040,320957:427054:434794,HUDSON to Shuniah St.,3577,434794
17,1035,319000:427056:434683,CURRENT RIVER to Waterfront,3603,434683
3C,1039,319671:427059:434694,COUNTY PARK to Castlegreen Dr,3605,434694
3J,1039,319772:427060:434768,JUMBO GARDENS to Sherwood Dr.,3571,434768
17,1035,319005:427061:434791,CURRENT RIVER to Waterfront,3603,434791
11,1039,319866:427062:434690,JOHN to Windsor St.,3601,434690
7,996,322140:427066:434722,HUDSON to Shuniah St.,3577,434722
3M,1040,321102:427068:434773,MEMORIAL to City Hall,3581,434773
9,1040,321014:427070:434770,JUNOT to Waterfront,3599,434770
17,996,322001:427073:434766,CURRENT RIVER to Cowan,3593,434766
3M,1040,321129:427074:434783,MEMORIAL to Airport,3573,434783
11,1040,320769:427075:434737,JOHN to Windsor St.,3601,434737
3M,996,322305:427076:434665,MEMORIAL to Northwood,3583,434665
3M,1035,318711:427079:434785,MEMORIAL to Northwood,3583,434785
3M,1039,319353:427080:434694,MEMORIAL to Northwood,3598,434694
3J,1039,319794:427083:434769,JUMBO GARDENS to Sherwood Dr.,3571,434769
3J,1040,320665:427085:434783,JUMBO GARDENS to Airport,3592,434783
11,1040,320793:427086:434737,JOHN to Waterfront,3606,434737
3M,1040,321156:427092:434712,MEMORIAL to City Hall,3581,434712
11,1040,320794:427093:434794,JOHN to Waterfront,3606,434794
7,1039,319471:427095:434690,HUDSON to Shuniah St.,3577,434690
7,1039,319427:427100:434690,HUDSON to Shuniah St.,3577,434690
9,1040,321042:427104:434770,JUNOT to University,3585,434770
17,1040,321198:427105:434774,CURRENT RIVER to Waterfront,3603,434774
11,1039,319868:427108:434690,JOHN to Windsor St.,3601,434690
2,1039,319213:427110:434789,CROSSTOWN to Westfort,3597,434789
15,1039,319141:427111:434678,BEVERLY to University,3608,434678
3J,1040,320699:427113:434738,JUMBO GARDENS to Sherwood Dr.,3571,434738
3J,1040,320701:427116:434738,JUMBO GARDENS to Airport,3592,434738
3M,996,322287:427119:434665,MEMORIAL to Northwood,3583,434665
17,1039,320122:427120:434742,CURRENT RIVER to Waterfront,3603,434742
17,1040,321180:427122:434714,CURRENT RIVER to Cowan,3593,434714
2,1039,319189:427128:434657,CROSSTOWN to Westfort,3597,434657
3C,1040,320839:427129:434666,COUNTY PARK to Castlegreen Dr,3605,434666
3C,1040,320816:427132:434753,COUNTY PARK to Northwood,3576,434753
3J,1040,320671:427133:434795,JUMBO GARDENS to Airport,3592,434795
17,1035,318978:427134:434683,CURRENT RIVER to Cowan,3593,434683
7,1035,318895:427135:434752,HUDSON to Shuniah St.,3577,434752
17,1040,321210:427137:434770,CURRENT RIVER to Waterfront,3603,434770
9,996,322046:427138:434721,JUNOT to University,3585,434721
3C,1040,320847:427139:434679,COUNTY PARK to Castlegreen Dr,3605,434679
7,1040,320973:427140:434794,HUDSON to Shuniah St.,3577,434794
3C,1039,319618:427141:434664,COUNTY PARK to Northwood,3576,434664
3C,1040,320846:427142:434712,COUNTY PARK to Castlegreen Dr,3605,434712
7,1039,319462:427143:434775,HUDSON to Shuniah St.,3577,434775
17,1040,321208:427145:434774,CURRENT RIVER to Waterfront,3603,434774
7,1040,320981:427146:434794,HUDSON to Shuniah St.,3577,434794
9,1035,318958:427149:434681,JUNOT to University,3585,434681
3J,1040,320691:427151:434783,JUMBO GARDENS to Sherwood Dr.,3571,434783
15,1039,319135:427153:434718,BEVERLY to University,3608,434718
17,1035,318995:427157:434713,CURRENT RIVER to Waterfront,3603,434713
17,1035,319003:427160:434683,CURRENT RIVER to Waterfront,3603,434683
11,1040,320764:427163:434794,JOHN to Windsor St.,3601,434794
3M,1039,319323:427168:434694,MEMORIAL to Northwood,3598,434694
3C,1039,319646:427169:434776,COUNTY PARK to Castlegreen Dr,3605,434776
15,1039,319128:427171:434725,BEVERLY to University,3608,434725
2,1039,319158:427174:434789,CROSSTOWN to Westfort,3597,434789
17,1035,318991:427176:434713,CURRENT RIVER to Cowan,3593,434713
11,1039,319905:427177:434690,JOHN to Windsor St.,3601,434690
17,1039,320126:427179:434678,CURRENT RIVER to Waterfront,3603,434678
15,1039,319145:427181:434718,BEVERLY to University,3608,434718
3J,1039,319782:427182:434680,JUMBO GARDENS to Airport,3592,434680
3M,1039,319337:427183:434659,MEMORIAL to Northwood,3598,434659
11,1039,319901:427184:434690,JOHN to Windsor St.,3601,434690
3J,1040,320693:427185:434738,JUMBO GARDENS to Sherwood Dr.,3571,434738
7,996,322139:427187:434741,HUDSON to Shuniah St.,3577,434741
3M,1040,321147:427188:434795,MEMORIAL to Airport,3573,434795
3M,1040,321103:427190:434753,MEMORIAL to Northwood,3583,434753
9,996,322054:427191:434721,JUNOT to University,3585,434721
11,1039,319908:427193:434775,JOHN to Windsor St.,3601,434775
11,1039,319870:427195:434690,JOHN to Windsor St.,3601,434690
13,1035,318495:427199:434699,JOHN-JUMBO to Waterfront,3588,434699
2,1039,319190:427201:434686,CROSSTOWN to Westfort,3597,434686
11,1040,320770:427205:434794,JOHN to Windsor St.,3601,434794
3M,1039,319358:427206:434664,MEMORIAL to Northwood,3583,434664
3M,1040,321159:427208:434712,MEMORIAL to City Hall,3581,434712
9,996,322048:427209:434721,JUNOT to University,3585,434721
11,1040,320768:427211:434794,JOHN to Windsor St.,3601,434794
17,1040,321181:427212:434770,CURRENT RIVER to Cowan,3593,434770
17,1040,321173:427213:434774,CURRENT RIVER to Cowan,3593,434774
17,1040,321195:427214:434786,CURRENT RIVER to Waterfront,3603,434786
3J,1039,319754:427215:434734,JUMBO GARDENS to Airport,3592,434734
3M,1039,319407:427216:434694,MEMORIAL to City Hall,3581,434694
17,1039,320143:427217:434654,CURRENT RIVER to Cowan,3593,434654
17,1039,320113:427218:434744,CURRENT RIVER to Waterfront,3603,434744
11,1039,319882:427219:434690,JOHN to Waterfront,3606,434690
9,1040,321046:427220:434714,JUNOT to Waterfront,3599,434714
3C,1039,319655:427221:434668,COUNTY PARK to Castlegreen Dr,3605,434668
2,1039,319214:427222:434657,CROSSTOWN to Westfort,3597,434657
17,1039,320100:427224:434744,CURRENT RIVER to Cowan,3593,434744
17,1040,321213:427229:434765,CURRENT RIVER to Waterfront,3603,434765
13,996,322499:427230:434722,JOHN-JUMBO to Waterfront,3588,434722
9,1040,321011:427231:434740,JUNOT to Waterfront,3599,434740
7,1039,319432:427233:434690,HUDSON to Shuniah St.,3577,434690
17,996,322005:427236:434767,CURRENT RIVER to Cowan,3593,434767
13,996,322488:427237:434741,JOHN-JUMBO to Waterfront,3588,434741
17,1039,320150:427239:434678,CURRENT RIVER to Waterfront,3603,434678
3M,1035,318726:427241:434785,MEMORIAL to Northwood,3583,434785
7,1039,319472:427243:434775,HUDSON to Shuniah St.,3577,434775
3C,1035,318626:427245:434785,COUNTY PARK to Castlegreen Dr,3605,434785
11,1039,319885:427246:434775,JOHN to Waterfront,3606,434775
3M,1035,318746:427248:430218,MEMORIAL to City Hall,3581,430218
17,1039,320114:427250:434725,CURRENT RIVER to Waterfront,3603,434725
3M,1040,321115:427251:434773,MEMORIAL to Airport,3573,434773
11,1039,319874:427252:434690,JOHN to Waterfront,3606,434690
9,1040,321016:427253:434740,JUNOT to University,3585,434740
7,1039,319474:427256:434775,HUDSON to Shuniah St.,3577,434775
3C,1039,319640:427258:434694,COUNTY PARK to Castlegreen Dr,3605,434694
2,1039,319216:427260:434657,CROSSTOWN to Westfort,3597,434657
3J,1040,320677:427261:434738,JUMBO GARDENS to Airport,3592,434738
9,1039,319487:427263:434725,JUNOT to University,3585,434725
17,1035,319007:427267:434713,CURRENT RIVER to Waterfront,3603,434713
3C,1039,319647:427270:434659,COUNTY PARK to Castlegreen Dr,3605,434659
9,1039,319493:427271:434742,JUNOT to University,3585,434742
3C,1040,320843:427273:434796,COUNTY PARK to Castlegreen Dr,3605,434796
3M,1035,318738:427275:430218,MEMORIAL to City Hall,3581,430218
11,1039,319860:427276:434690,JOHN to Windsor St.,3601,434690
17,1040,321196:427278:434765,CURRENT RIVER to Waterfront,3603,434765
3C,1040,320838:427279:434796,COUNTY PARK to Castlegreen Dr,3605,434796
3M,1040,321104:427282:434773,MEMORIAL to City Hall,3581,434773
3C,1039,319632:427284:434659,COUNTY PARK to Castlegreen Dr,3605,434659
3C,1040,320812:427285:434712,COUNTY PARK to Northwood,3576,434712
11,1040,320779:427286:434737,JOHN to Windsor St.,3601,434737
3C,1039,319669:427287:434660,COUNTY PARK to Castlegreen Dr,3605,434660
17,1035,318984:427288:434683,CURRENT RIVER to Cowan,3593,434683
3M,1039,319398:427290:434776,MEMORIAL to Northwood,3598,434776
17,1040,321202:427291:434740,CURRENT RIVER to Waterfront,3603,434740
3C,996,322396:427292:434665,COUNTY PARK to Castlegreen Dr,3605,434665
11,1040,320773:427294:434737,JOHN to Windsor St.,3601,434737
11,1040,320789:427296:434737,JOHN to Waterfront,3606,434737
3C,996,322403:427297:434757,COUNTY PARK to Castlegreen Dr,3605,434757
3M,1039,319347:427299:434659,MEMORIAL to Northwood,3598,434659
2,1039,319196:427300:434686,CROSSTOWN to Westfort,3597,434686
3J,1039,319743:427301:434668,JUMBO GARDENS to Airport,3592,434668
7,1039,319437:427302:434690,HUDSON to Shuniah St.,3577,434690
13,1035,318503:427305:434752,JOHN-JUMBO to County Fair,3572,434752
3J,1039,319760:427307:434769,JUMBO GARDENS to Sherwood Dr.,3571,434769
3C,1040,320822:427308:434712,COUNTY PARK to Northwood,3576,434712
9,1040,321037:427309:434714,JUNOT to University,3585,434714
9,1039,319538:427311:434744,JUNOT to University,3585,434744
3J,1039,319786:427312:434668,JUMBO GARDENS to Sherwood Dr.,3571,434668
2,1039,319188:427313:434789,CROSSTOWN to Westfort,3597,434789
15,1039,319142:427314:434744,BEVERLY to University,3608,434744
3M,1035,318728:427316:434682,MEMORIAL to Northwood,3583,434682
17,1040,321185:427318:434770,CURRENT RIVER to Cowan,3593,434770
3C,1039,319620:427319:434776,COUNTY PARK to Northwood,3576,434776
9,1039,319495:427324:434742,JUNOT to Waterfront,3599,434742
9,1035,318960:427325:434681,JUNOT to University,3585,434681
13,1040,320461:427326:434794,JOHN-JUMBO to County Fair,3572,434794
15,1039,319124:427327:434742,BEVERLY to University,3608,434742
3M,1039,319395:427328:434768,MEMORIAL to Airport,3573,434768
3J,1039,319789:427329:434680,JUMBO GARDENS to Sherwood Dr.,3571,434680
3J,1039,319764:427330:434734,JUMBO GARDENS to Sherwood Dr.,3571,434734
9,1039,319525:427331:434678,JUNOT to University,3585,434678
17,1040,321197:427332:434774,CURRENT RIVER to Waterfront,3603,434774
17,1039,320105:427333:434744,CURRENT RIVER to Cowan,3593,434744
11,1039,319894:427338:434775,JOHN to Waterfront,3606,434775
17,1035,318982:427339:434713,CURRENT RIVER to Cowan,3593,434713
3M,1040,321139:427340:434783,MEMORIAL to Airport,3573,434783
11,1039,319909:427341:434690,JOHN to Windsor St.,3601,434690
17,1040,321229:427344:434740,CURRENT RIVER to Waterfront,3603,434740
3C,1040,320848:427345:434796,COUNTY PARK to Castlegreen Dr,3605,434796
11,1040,320766:427348:434794,JOHN to Windsor St.,3601,434794
3M,1039,319340:427351:434680,MEMORIAL to Airport,3573,434680
3M,1035,318737:427352:430218,MEMORIAL to City Hall,3581,430218
3J,1039,319759:427353:434734,JUMBO GARDENS to Sherwood Dr.,3571,434734
3J,1039,319779:427357:434668,JUMBO GARDENS to Airport,3592,434668
3M,1039,319322:427358:434768,MEMORIAL to Airport,3573,434768
3M,996,322286:427359:434787,MEMORIAL to Northwood,3583,434787
3M,1035,318729:427361:434743,MEMORIAL to City Hall,3581,434743
17,1039,320098:427363:434718,CURRENT RIVER to Cowan,3593,434718
7,1040,320980:427367:434737,HUDSON to Shuniah St.,3577,434737
7,1035,318887:427369:434752,HUDSON to Shuniah St.,3577,434752
3M,1039,319408:427371:434694,MEMORIAL to City Hall,3581,434694
11,1040,320780:427372:434794,JOHN to Waterfront,3606,434794
17,996,322010:427373:434745,CURRENT RIVER to Waterfront,3603,434745
17,1040,321207:427374:434714,CURRENT RIVER to Waterfront,3603,434714
17,1040,321209:427376:434770,CURRENT RIVER to Waterfront,3603,434770
3J,1039,319747:427377:434768,JUMBO GARDENS to Airport,3592,434768
