route_id,service_id,trip_id,trip_headsign,shape_id,block_id
5,1026,320733:425670:430206,EDWARD to Waterfront,3555,430206
18,1017,319047:425671:428696,WESTFORT to City Hall,3546,428696
2,996,322163:425673:430205,CROSSTOWN to Westfort,3597,430205
1,1017,318797:425674:428739,MAINLINE to Waterfront,3575,428739
15,996,322539:425675:429022,BEVERLY to Intercity,3591,429022
7,994,319450:425678:428755,HUDSON to Waterfront,3582,428755
7,996,322119:425680:428732,HUDSON to Waterfront,3582,428732
14,1024,318566:425681:428992,ARTHUR to City Hall,3541,428992
14,1027,318566:425681:430211,ARTHUR to City Hall,3541,430211
5,1026,320720:425683:430214,EDWARD to Westfort,3543,430214
2,996,322172:425684:430169,CROSSTOWN to Waterfront,3604,430169
5,996,322366:425686:430169,EDWARD to Westfort,3543,430169
2,996,322168:425690:430205,CROSSTOWN to Waterfront,3604,430205
15,995,320276:425696:429023,BEVERLY to Intercity,3591,429023
14,1026,320655:425699:430187,ARTHUR to Airport,3545,430187
7,1017,318873:425700:428713,HUDSON to Waterfront,3582,428713
1,994,319610:425703:428726,MAINLINE to Waterfront,3607,428726
5,996,322343:425706:430169,EDWARD to Westfort,3543,430169
14,996,322418:425710:430203,ARTHUR to City Hall,3541,430203
2,1021,319169:425711:428720,CROSSTOWN to Waterfront,3604,428720
2,1025,319169:425711:430162,CROSSTOWN to Waterfront,3604,430162
6,1022,320071:425712:429019,MISSION RD.,3104,429019
6,1025,320071:425712:430209,MISSION RD.,3104,430209
14,1026,320609:425713:430217,ARTHUR to Jumbo Gardens,3539,430217
2,1026,320361:425715:430214,CROSSTOWN to Westfort,3597,430214
7,994,319449:425717:428755,HUDSON to Waterfront,3582,428755
15,1011,319118:425721:428998,BEVERLY to Intercity,3591,428998
16,994,320045:425722:426689,BALMORAL to City Hall,3498,426689
18,994,320166:425723:428726,WESTFORT to Mary,3509,428726
5,1026,320732:425725:430214,EDWARD to Waterfront,3555,430214
14,996,322416:425730:430192,ARTHUR to City Hall,3541,430192
2,1026,320379:425736:430214,CROSSTOWN to Westfort,3597,430214
5,996,322335:425738:430169,EDWARD to Westfort,3543,430169
5,996,322351:425740:430169,EDWARD to Waterfront,3555,430169
18,1026,321238:425744:430171,WESTFORT to Mary,3509,430171
7,995,320947:425749:428718,HUDSON to Waterfront,3582,428718
10,1026,320589:425754:430163,NORTHWOOD to College,3549,430163
2,1026,320363:425755:430206,CROSSTOWN to Westfort,3597,430206
10,1021,319690:425763:428705,NORTHWOOD to County Park,3544,428705
10,1021,319725:425765:428723,NORTHWOOD to County Park,3544,428723
3C,1021,319648:425769:428674,COUNTY PARK to Waterfront,3570,428674
3C,1025,319648:425769:430166,COUNTY PARK to Waterfront,3570,430166
14,1026,320631:425770:430161,ARTHUR to City Hall,3541,430161
18,1017,319037:425771:428739,WESTFORT to City Hall,3546,428739
14,996,322422:425772:430192,ARTHUR to City Hall,3541,430192
15,995,320295:425776:429006,BEVERLY to University,3578,429006
10,1021,319716:425777:428705,NORTHWOOD to Waterfront,3536,428705
1,996,322236:425781:428752,MAINLINE to Waterfront,3575,428752
14,996,322446:425782:430203,ARTHUR to Airport,3545,430203
5,1026,320711:425783:430214,EDWARD to Westfort,3543,430214
7,996,322114:425784:428688,HUDSON to Waterfront,3582,428688
15,994,319096:425786:428669,BEVERLY to Intercity,3591,428669
14,996,322419:425790:430192,ARTHUR to City Hall,3541,430192
3C,996,322388:425793:430188,COUNTY PARK to Castlegreen Dr,3605,430188
5,994,319846:425797:428727,EDWARD to Westfort,3543,428727
16,994,320022:425799:426683,BALMORAL to City Hall,3498,426683
2,1021,319184:425803:428720,CROSSTOWN to Waterfront,3604,428720
2,1025,319184:425803:430162,CROSSTOWN to Waterfront,3604,430162
18,996,321969:425804:428728,WESTFORT to City Hall,3546,428728
15,1017,318465:425806:429028,BEVERLY to University,3608,429028
7,994,319460:425808:428693,HUDSON to Waterfront,3582,428693
10,1022,319687:425809:429003,NORTHWOOD to County Park,3544,429003
10,1022,319686:425810:428680,NORTHWOOD to County Park,3544,428680
15,996,322532:425817:428996,BEVERLY to Intercity,3591,428996
15,996,322559:425824:429022,BEVERLY to University,3608,429022
16,995,320502:425827:426663,BALMORAL to City Hall,3498,426663
5,1026,320730:425829:430214,EDWARD to Westfort,3543,430214
18,1022,320196:425831:429001,WESTFORT to City Hall,3546,429001
18,1025,320196:425831:430191,WESTFORT to City Hall,3546,430191
2,1021,319205:425835:428725,CROSSTOWN to Waterfront,3604,428725
2,1025,319205:425835:430197,CROSSTOWN to Waterfront,3604,430197
16,994,320025:425836:426683,BALMORAL to College,3501,426683
15,1017,318478:425839:429015,BEVERLY to University,3578,429015
16,994,320037:425841:426683,BALMORAL to College,3501,426683
14,1024,318592:425843:429012,ARTHUR to Airport,3545,429012
14,1027,318592:425843:430173,ARTHUR to Airport,3545,430173
15,994,319108:425849:428729,BEVERLY to Intercity,3591,428729
1,996,322238:425857:428752,MAINLINE to Waterfront,3575,428752
12,994,319983:425859:426683,EAST END,3579,426683
2,1021,319219:425867:428725,CROSSTOWN to Waterfront,3604,428725
2,1025,319219:425867:430197,CROSSTOWN to Waterfront,3604,430197
14,1024,318596:425868:429012,ARTHUR to Airport,3545,429012
14,1027,318596:425868:430173,ARTHUR to Airport,3545,430173
14,1021,319941:425869:428730,ARTHUR to Airport,3545,428730
14,1025,319941:425869:430185,ARTHUR to Airport,3545,430185
2,1021,319227:425870:428725,CROSSTOWN to Waterfront,3604,428725
2,1025,319227:425870:430197,CROSSTOWN to Waterfront,3604,430197
1,1017,318801:425872:428670,MAINLINE to Waterfront,3575,428670
18,994,320163:425873:428726,WESTFORT to Mary,3509,428726
15,995,320318:425881:429006,BEVERLY to University,3608,429006
2,1026,320358:425887:430206,CROSSTOWN to Westfort,3597,430206
15,995,320289:425888:428715,BEVERLY to Intercity,3591,428715
13,1017,318499:425892:428713,JOHN-JUMBO to Waterfront,3588,428713
15,995,320315:425893:429025,BEVERLY to University,3608,429025
18,1026,321267:425896:430171,WESTFORT to City Hall,3546,430171
16,994,320021:425898:426689,BALMORAL to City Hall,3498,426689
2,1026,320387:425900:430170,CROSSTOWN to Waterfront,3604,430170
5,1021,319814:425904:428720,EDWARD to Westfort,3543,428720
5,1025,319814:425904:430162,EDWARD to Westfort,3543,430162
18,1017,319055:425905:428739,WESTFORT to City Hall,3546,428739
5,1021,319824:425909:428725,EDWARD to Westfort,3543,428725
5,1025,319824:425909:430197,EDWARD to Westfort,3543,430197
2,1026,320369:425913:430206,CROSSTOWN to Westfort,3597,430206
18,1022,320175:425920:428993,WESTFORT to Mary,3509,428993
18,1025,320175:425920:430182,WESTFORT to Mary,3509,430182
15,1017,318470:425922:429015,BEVERLY to University,3608,429015
3C,996,322381:425927:430188,COUNTY PARK to Northwood,3576,430188
10,1026,320559:425930:430193,NORTHWOOD to County Park,3544,430193
2,996,322165:425931:430205,CROSSTOWN to Westfort,3597,430205
7,995,320936:425935:428753,HUDSON to Waterfront,3582,428753
16,995,320498:425937:426663,BALMORAL to City Hall,3498,426663
14,1022,319975:425938:429007,ARTHUR to City Hall,3541,429007
14,1025,319975:425938:430190,ARTHUR to City Hall,3541,430190
5,1024,318656:425944:428703,EDWARD to Westfort,3543,428703
5,1027,318656:425944:430201,EDWARD to Westfort,3543,430201
10,1021,319730:425953:428723,NORTHWOOD to County Park,3544,428723
3C,996,322384:425961:430188,COUNTY PARK to Northwood,3576,430188
5,1024,318650:425963:428703,EDWARD to Westfort,3543,428703
5,1027,318650:425963:430201,EDWARD to Westfort,3543,430201
12,994,320000:425965:426683,EAST END,3579,426683
18,1022,320173:425966:429001,WESTFORT to Mary,3509,429001
18,1025,320173:425966:430191,WESTFORT to Mary,3509,430191
2,996,322151:425970:430205,CROSSTOWN to Westfort,3597,430205
5,1026,320704:425971:430214,EDWARD to Westfort,3543,430214
10,1024,318525:425972:428746,NORTHWOOD to County Park,3544,428746
13,995,320448:425975:428718,JOHN-JUMBO to Waterfront,3588,428718
14,1024,318574:425980:428992,ARTHUR to City Hall,3541,428992
14,1027,318574:425980:430211,ARTHUR to City Hall,3541,430211
7,1017,318878:425990:428687,HUDSON to Waterfront,3582,428687
10,1026,320547:425991:430163,NORTHWOOD to County Park,3550,430163
5,1024,318651:425993:428701,EDWARD to Westfort,3543,428701
5,1027,318651:425993:430189,EDWARD to Westfort,3543,430189
13,995,320451:425995:428753,JOHN-JUMBO to Waterfront,3588,428753
15,1011,319114:426002:428998,BEVERLY to Intercity,3591,428998
14,1022,319946:426004:428997,ARTHUR to City Hall,3541,428997
14,1025,319946:426004:430186,ARTHUR to City Hall,3541,430186
10,1026,320558:426008:430202,NORTHWOOD to County Park,3544,430202
2,1021,319176:426010:428725,CROSSTOWN to Waterfront,3604,428725
2,1025,319176:426010:430197,CROSSTOWN to Waterfront,3604,430197
3C,1026,320834:426012:430179,COUNTY PARK to Castlegreen Dr,3605,430179
2,1021,327079:426014:428725,CROSSTOWN to Waterfront,3604,428725
2,1025,327079:426014:430197,CROSSTOWN to Waterfront,3604,430197
5,1021,319797:426020:428725,EDWARD to Westfort,3543,428725
5,1025,319797:426020:430197,EDWARD to Westfort,3543,430197
13,995,320453:426022:428753,JOHN-JUMBO to Waterfront,3588,428753
14,1026,320623:426023:430196,ARTHUR to Jumbo Gardens,3539,430196
5,1026,320719:426026:430206,EDWARD to Westfort,3543,430206
18,1026,321233:426029:430171,WESTFORT to Mary,3509,430171
7,995,320934:426031:428753,HUDSON to Waterfront,3582,428753
14,996,322444:426032:430203,ARTHUR to Airport,3545,430203
7,995,320952:426033:428753,HUDSON to Waterfront,3582,428753
15,994,319093:426039:428729,BEVERLY to Intercity,3591,428729
14,1024,318598:426042:428992,ARTHUR to City Hall,3541,428992
14,1027,318598:426042:430211,ARTHUR to City Hall,3541,430211
10,996,322482:426046:430168,NORTHWOOD to College,3549,430168
10,996,322460:426048:430188,NORTHWOOD to County Park,3550,430188
14,1022,319916:426051:428751,ARTHUR to Jumbo Gardens,3539,428751
14,1025,319916:426051:430177,ARTHUR to Jumbo Gardens,3539,430177
15,1017,318461:426053:429028,BEVERLY to University,3578,429028
15,996,322531:426054:429022,BEVERLY to Intercity,3591,429022
14,1026,320647:426056:430196,ARTHUR to Airport,3545,430196
12,995,320482:426058:426619,EAST END,3579,426619
18,996,321972:426065:428728,WESTFORT to City Hall,3546,428728
12,995,320472:426068:426619,EAST END,3579,426619
15,994,319116:426071:428669,BEVERLY to Intercity,3591,428669
18,1026,321250:426075:430171,WESTFORT to Mary,3509,430171
16,994,320034:426077:426689,BALMORAL to College,3501,426689
16,995,320512:426083:426663,BALMORAL to City Hall,3498,426663
2,1024,318853:426090:428703,CROSSTOWN to Waterfront,3604,428703
2,1027,318853:426090:430201,CROSSTOWN to Waterfront,3604,430201
14,1022,319974:426092:429007,ARTHUR to Airport,3545,429007
14,1025,319974:426092:430190,ARTHUR to Airport,3545,430190
5,996,322334:426093:430205,EDWARD to Westfort,3543,430205
14,996,322442:426094:430203,ARTHUR to Airport,3545,430203
5,1026,320736:426097:430214,EDWARD to Waterfront,3555,430214
16,995,320505:426098:426619,BALMORAL to City Hall,3498,426619
15,995,320309:426101:428715,BEVERLY to University,3608,428715
14,1026,320650:426104:430187,ARTHUR to Airport,3545,430187
14,1026,320661:426105:430174,ARTHUR to Airport,3545,430174
16,995,320527:426106:426663,BALMORAL to College,3501,426663
5,1026,320721:426109:430170,EDWARD to Westfort,3543,430170
10,1024,318523:426110:428678,NORTHWOOD to County Park,3550,428678
10,1027,318523:426110:430215,NORTHWOOD to County Park,3550,430215
2,1026,320360:426111:430206,CROSSTOWN to Westfort,3597,430206
14,996,322430:426113:430212,ARTHUR to Airport,3545,430212
1,1022,319607:426114:429001,MAINLINE to Waterfront,3607,429001
1,1025,319607:426114:430191,MAINLINE to Waterfront,3607,430191
14,1024,318565:426115:429017,ARTHUR to City Hall,3541,429017
14,1027,318565:426115:430200,ARTHUR to City Hall,3541,430200
18,1026,321234:426119:430195,WESTFORT to Mary,3509,430195
3C,1024,318607:426121:428678,COUNTY PARK to Northwood,3576,428678
3C,1027,318607:426121:430215,COUNTY PARK to Northwood,3576,430215
14,996,322438:426122:430192,ARTHUR to Airport,3545,430192
10,1026,320543:426126:430179,NORTHWOOD to County Park,3550,430179
13,1017,318498:426127:428687,JOHN-JUMBO to Waterfront,3588,428687
14,1026,320622:426139:430174,ARTHUR to Jumbo Gardens,3539,430174
3J,1021,319777:426140:428730,JUMBO GARDENS to Airport,3574,428730
3J,1025,319777:426140:430185,JUMBO GARDENS to Airport,3574,430185
12,994,319994:426143:426683,EAST END,3579,426683
14,1026,320608:426147:430208,ARTHUR to City Hall,3541,430208
2,996,322180:426150:430169,CROSSTOWN to Waterfront,3604,430169
18,1026,321237:426152:430171,WESTFORT to Mary,3509,430171
10,1022,319731:426156:429003,NORTHWOOD to College,3549,429003
10,1025,319731:426156:430213,NORTHWOOD to College,3549,430213
14,996,322434:426160:430203,ARTHUR to Airport,3545,430203
10,1026,320586:426171:430202,NORTHWOOD to College,3549,430202
5,1026,320723:426173:430214,EDWARD to Westfort,3543,430214
10,1024,318529:426174:428678,NORTHWOOD to County Park,3544,428678
15,995,320278:426177:429006,BEVERLY to Intercity,3591,429006
18,996,321980:426182:428679,WESTFORT to City Hall,3546,428679
3C,996,322375:426184:430188,COUNTY PARK to Northwood,3576,430188
3C,1026,320830:426185:430202,COUNTY PARK to Castlegreen Dr,3605,430202
2,1024,318832:426186:428701,CROSSTOWN to Westfort,3597,428701
2,1027,318832:426186:430189,CROSSTOWN to Westfort,3597,430189
12,995,320478:426187:426619,EAST END,3579,426619
3C,1024,318603:426188:428746,COUNTY PARK to Northwood,3576,428746
3C,1027,318603:426188:430180,COUNTY PARK to Northwood,3576,430180
7,995,320930:426189:428753,HUDSON to Waterfront,3582,428753
3C,996,322385:426190:430183,COUNTY PARK to Northwood,3576,430183
15,994,319098:426192:428729,BEVERLY to Intercity,3591,428729
5,1024,318659:426193:428701,EDWARD to Waterfront,3555,428701
5,1027,318659:426193:430189,EDWARD to Waterfront,3555,430189
10,1021,319726:426197:428674,NORTHWOOD to County Park,3544,428674
18,996,321971:426202:428679,WESTFORT to City Hall,3546,428679
15,994,319115:426203:428740,BEVERLY to Intercity,3591,428740
15,1011,319097:426204:429020,BEVERLY to Intercity,3591,429020
13,1017,318497:426205:428713,JOHN-JUMBO to Waterfront,3588,428713
12,995,320492:426208:426619,EAST END,3579,426619
18,1026,321247:426209:430171,WESTFORT to Mary,3509,430171
7,995,320938:426214:428753,HUDSON to Waterfront,3582,428753
16,994,320052:426215:426689,BALMORAL to College,3501,426689
14,1026,320649:426222:430175,ARTHUR to Airport,3545,430175
5,1024,318648:426223:428703,EDWARD to Westfort,3543,428703
5,1027,318648:426223:430201,EDWARD to Westfort,3543,430201
15,995,320284:426224:428715,BEVERLY to Intercity,3591,428715
15,1017,318452:426232:429015,BEVERLY to Intercity,3591,429015
14,1024,318583:426234:429012,ARTHUR to Airport,3545,429012
14,1027,318583:426234:430173,ARTHUR to Airport,3545,430173
10,1026,320587:426235:430193,NORTHWOOD to College,3549,430193
7,994,319481:426237:428755,HUDSON to Waterfront,3582,428755
5,1021,319847:426238:428720,EDWARD to Westfort,3543,428720
5,1025,319847:426238:430162,EDWARD to Westfort,3543,430162
3C,1024,318606:426242:428746,COUNTY PARK to Northwood,3576,428746
3C,1027,318606:426242:430180,COUNTY PARK to Northwood,3576,430180
14,1026,320604:426244:430161,ARTHUR to City Hall,3541,430161
10,1024,318530:426245:428736,NORTHWOOD to County Park,3544,428736
2,996,322157:426246:430205,CROSSTOWN to Westfort,3597,430205
3C,1024,318621:426248:428736,COUNTY PARK to Castlegreen Dr,3605,428736
3C,1027,318621:426248:430181,COUNTY PARK to Castlegreen Dr,3605,430181
16,995,320496:426251:426663,BALMORAL to City Hall,3498,426663
15,1017,318469:426253:429028,BEVERLY to University,3608,429028
15,1011,319112:426255:429020,BEVERLY to Intercity,3591,429020
7,995,320949:426256:428718,HUDSON to Waterfront,3582,428718
3C,996,322374:426258:430168,COUNTY PARK to Northwood,3576,430168
5,1021,319821:426264:428725,EDWARD to Westfort,3543,428725
5,1025,319821:426264:430197,EDWARD to Westfort,3543,430197
7,995,320941:426268:428718,HUDSON to Waterfront,3582,428718
14,996,322421:426271:430203,ARTHUR to City Hall,3541,430203
3C,1024,318610:426274:428678,COUNTY PARK to Northwood,3576,428678
3C,1027,318610:426274:430215,COUNTY PARK to Northwood,3576,430215
5,1024,318649:426278:428701,EDWARD to Westfort,3543,428701
5,1027,318649:426278:430189,EDWARD to Westfort,3543,430189
1,1026,320912:426279:430216,MAINLINE to Waterfront,3575,430216
2,1026,320325:426280:430214,CROSSTOWN to Waterfront,3604,430214
15,996,322550:426281:428996,BEVERLY to University,3608,428996
2,1026,320371:426284:430170,CROSSTOWN to Westfort,3597,430170
3C,1024,318604:426288:428678,COUNTY PARK to Northwood,3576,428678
3C,1027,318604:426288:430215,COUNTY PARK to Northwood,3576,430215
14,996,322427:426292:430192,ARTHUR to Airport,3545,430192
10,1024,318535:426295:428678,NORTHWOOD to County Park,3550,428678
10,1027,318535:426295:430215,NORTHWOOD to County Park,3550,430215
7,994,319464:426298:428693,HUDSON to Waterfront,3582,428693
18,1026,321243:426300:430171,WESTFORT to Mary,3509,430171
12,994,319988:426301:426683,EAST END,3579,426683
2,1024,318845:426304:428703,CROSSTOWN to Waterfront,3604,428703
2,1027,318845:426304:430201,CROSSTOWN to Waterfront,3604,430201
3C,1024,318618:426305:428736,COUNTY PARK to Castlegreen Dr,3605,428736
3C,1027,318618:426305:430181,COUNTY PARK to Castlegreen Dr,3605,430181
5,996,322332:426307:430205,EDWARD to Westfort,3543,430205
16,994,320042:426311:426683,BALMORAL to City Hall,3498,426683
14,1021,319965:426313:428722,ARTHUR to Airport,3545,428722
14,1025,319965:426313:430167,ARTHUR to Airport,3545,430167
10,996,322452:426314:430183,NORTHWOOD to County Park,3550,430183
18,996,321982:426315:428754,WESTFORT to City Hall,3546,428754
18,1026,321263:426319:430171,WESTFORT to City Hall,3546,430171
3C,1024,318619:426326:428746,COUNTY PARK to Castlegreen Dr,3605,428746
3C,1027,318619:426326:430180,COUNTY PARK to Castlegreen Dr,3605,430180
14,1022,319958:426332:428997,ARTHUR to Jumbo Gardens,3539,428997
14,1025,319958:426332:430186,ARTHUR to Jumbo Gardens,3539,430186
16,995,320530:426333:426619,BALMORAL to College,3501,426619
14,1026,320642:426336:430196,ARTHUR to Airport,3545,430196
18,1026,321266:426337:430171,WESTFORT to City Hall,3546,430171
3C,996,322383:426338:430168,COUNTY PARK to Northwood,3576,430168
14,1026,320613:426341:430196,ARTHUR to Jumbo Gardens,3539,430196
13,995,320452:426342:428718,JOHN-JUMBO to Waterfront,3588,428718
10,996,322483:426343:430188,NORTHWOOD to College,3549,430188
10,1024,318550:426347:428736,NORTHWOOD to College,3549,428736
10,1027,318550:426347:430181,NORTHWOOD to College,3549,430181
18,996,321970:426348:428754,WESTFORT to City Hall,3546,428754
15,996,322535:426349:429022,BEVERLY to Intercity,3591,429022
14,1021,319957:426350:428722,ARTHUR to Jumbo Gardens,3539,428722
14,1025,319957:426350:430167,ARTHUR to Jumbo Gardens,3539,430167
18,1026,321271:426351:430171,WESTFORT to City Hall,3546,430171
2,1024,318856:426353:428701,CROSSTOWN to Waterfront,3604,428701
2,1027,318856:426353:430189,CROSSTOWN to Waterfront,3604,430189
5,1021,319798:426354:428720,EDWARD to Westfort,3543,428720
5,1025,319798:426354:430162,EDWARD to Westfort,3543,430162
14,1021,319956:426355:428738,ARTHUR to Jumbo Gardens,3539,428738
14,1025,319956:426355:430172,ARTHUR to Jumbo Gardens,3539,430172
16,994,320016:426358:426683,BALMORAL to City Hall,3498,426683
14,1021,319938:426359:428738,ARTHUR to Airport,3545,428738
14,1025,319938:426359:430172,ARTHUR to Airport,3545,430172
7,996,322111:426361:428732,HUDSON to Waterfront,3582,428732
15,996,322563:426364:429022,BEVERLY to University,3578,429022
10,1022,319682:426366:429003,NORTHWOOD to County Park,3544,429003
15,994,319103:426367:428729,BEVERLY to Intercity,3591,428729
2,996,322178:426371:430169,CROSSTOWN to Waterfront,3604,430169
14,1021,319912:426372:428738,ARTHUR to Jumbo Gardens,3539,428738
14,1025,319912:426372:430172,ARTHUR to Jumbo Gardens,3539,430172
2,1026,320385:426374:430170,CROSSTOWN to Westfort,3597,430170
3C,1021,319649:426378:428723,COUNTY PARK to Northwood,3576,428723
3C,1025,319649:426378:430204,COUNTY PARK to Northwood,3576,430204
3C,996,322382:426381:430183,COUNTY PARK to Northwood,3576,430183
16,994,320043:426388:426689,BALMORAL to City Hall,3498,426689
1,996,322211:426389:428728,MAINLINE to Waterfront,3575,428728
7,994,319442:426390:428755,HUDSON to Waterfront,3582,428755
14,1021,319964:426399:428738,ARTHUR to Airport,3545,428738
14,1025,319964:426399:430172,ARTHUR to Airport,3545,430172
15,996,322534:426400:428996,BEVERLY to Intercity,3591,428996
14,996,322411:426404:430212,ARTHUR to City Hall,3541,430212
2,996,322185:426407:430205,CROSSTOWN to Waterfront,3604,430205
5,1021,319845:426410:428725,EDWARD to Westfort,3543,428725
5,1025,319845:426410:430197,EDWARD to Westfort,3543,430197
3C,996,322376:426412:430183,COUNTY PARK to Northwood,3576,430183
5,994,319810:426413:428727,EDWARD to Westfort,3543,428727
12,994,319990:426423:426683,EAST END,3579,426683
2,1024,318859:426425:428703,CROSSTOWN to Westfort,3597,428703
2,1027,318859:426425:430201,CROSSTOWN to Westfort,3597,430201
16,994,320031:426427:426683,BALMORAL to College,3501,426683
14,1026,320641:426428:430174,ARTHUR to Airport,3545,430174
1,1017,318771:426430:428696,MAINLINE to Waterfront,3575,428696
7,1017,318867:426431:428713,HUDSON to Waterfront,3582,428713
15,995,320285:426436:429025,BEVERLY to Intercity,3591,429025
2,1026,320381:426437:430214,CROSSTOWN to Westfort,3597,430214
10,1026,320595:426439:430165,NORTHWOOD to College,3549,430165
16,994,320056:426441:426683,BALMORAL to College,3501,426683
16,994,320059:426442:426689,BALMORAL to City Hall,3498,426689
18,1022,320176:426443:428993,WESTFORT to Mary,3509,428993
18,1025,320176:426443:430182,WESTFORT to Mary,3509,430182
7,994,319452:426444:428755,HUDSON to Waterfront,3582,428755
5,1026,320734:426446:430214,EDWARD to Waterfront,3555,430214
3C,1021,319660:426447:428705,COUNTY PARK to Northwood,3576,428705
3C,1025,319660:426447:430207,COUNTY PARK to Northwood,3576,430207
2,1021,319166:426448:428725,CROSSTOWN to Waterfront,3604,428725
2,1025,319166:426448:430197,CROSSTOWN to Waterfront,3604,430197
6,1022,320073:426449:428999,MISSION RD.,3104,428999
6,1025,320073:426449:430176,MISSION RD.,3104,430176
10,996,322475:426452:430183,NORTHWOOD to College,3549,430183
15,1017,318476:426457:429015,BEVERLY to University,3578,429015
14,1022,319924:426458:428997,ARTHUR to Jumbo Gardens,3539,428997
14,1025,319924:426458:430186,ARTHUR to Jumbo Gardens,3539,430186
5,1021,319800:426462:428720,EDWARD to Westfort,3543,428720
5,1025,319800:426462:430162,EDWARD to Westfort,3543,430162
14,1026,320639:426464:430175,ARTHUR to Airport,3545,430175
12,995,320488:426469:426619,EAST END,3579,426619
2,1024,318838:426474:428701,CROSSTOWN to Westfort,3597,428701
2,1027,318838:426474:430189,CROSSTOWN to Westfort,3597,430189
5,1026,320714:426477:430214,EDWARD to Westfort,3543,430214
10,1024,318532:426478:428678,NORTHWOOD to County Park,3550,428678
10,1027,318532:426478:430215,NORTHWOOD to County Park,3550,430215
5,1026,320715:426479:430170,EDWARD to Westfort,3543,430170
18,1017,319051:426480:428709,WESTFORT to City Hall,3546,428709
7,996,322126:426481:428688,HUDSON to Waterfront,3582,428688
5,1024,318641:426482:428701,EDWARD to Westfort,3543,428701
5,1027,318641:426482:430189,EDWARD to Westfort,3543,430189
10,1026,320556:426483:430163,NORTHWOOD to County Park,3544,430163
12,994,319992:426484:426683,EAST END,3579,426683
15,995,320275:426485:429025,BEVERLY to Intercity,3591,429025
10,1024,318526:426490:428678,NORTHWOOD to County Park,3544,428678
16,995,320535:426495:426663,BALMORAL to College,3501,426663
16,995,320508:426498:426663,BALMORAL to City Hall,3498,426663
10,1026,320561:426499:430163,NORTHWOOD to County Park,3544,430163
3C,996,322406:426501:430168,COUNTY PARK to Waterfront,3570,430168
14,1026,320653:426502:430217,ARTHUR to Airport,3545,430217
14,1021,319972:426510:428722,ARTHUR to City Hall,3541,428722
14,1025,319972:426510:430167,ARTHUR to City Hall,3541,430167
18,1017,319046:426511:428739,WESTFORT to City Hall,3546,428739
14,1021,319961:426517:428738,ARTHUR to Jumbo Gardens,3539,428738
14,1025,319961:426517:430172,ARTHUR to Jumbo Gardens,3539,430172
2,1026,320357:426518:430214,CROSSTOWN to Westfort,3597,430214
18,994,320168:426519:428726,WESTFORT to Mary,3509,428726
2,1021,319228:426521:428720,CROSSTOWN to Waterfront,3604,428720
2,1025,319228:426521:430162,CROSSTOWN to Waterfront,3604,430162
15,1011,319102:426522:429020,BEVERLY to Intercity,3591,429020
14,1022,319940:426527:428997,ARTHUR to Airport,3545,428997
14,1025,319940:426527:430186,ARTHUR to Airport,3545,430186
7,995,320935:426528:428718,HUDSON to Waterfront,3582,428718
16,995,320531:426529:426663,BALMORAL to College,3501,426663
16,995,320526:426530:426619,BALMORAL to College,3501,426619
18,1026,321272:426531:430171,WESTFORT to City Hall,3546,430171
7,996,322122:426538:428688,HUDSON to Waterfront,3582,428688
12,995,320480:426539:426619,EAST END,3579,426619
1,1026,320916:426541:430195,MAINLINE to Waterfront,3607,430195
14,1024,318580:426545:429012,ARTHUR to Airport,3545,429012
14,1027,318580:426545:430173,ARTHUR to Airport,3545,430173
18,996,321977:426547:428679,WESTFORT to City Hall,3546,428679
14,1022,319921:426548:428751,ARTHUR to Jumbo Gardens,3539,428751
14,1025,319921:426548:430177,ARTHUR to Jumbo Gardens,3539,430177
14,1022,319944:426549:429007,ARTHUR to Airport,3545,429007
14,1025,319944:426549:430190,ARTHUR to Airport,3545,430190
15,995,320323:426550:429014,BEVERLY to University,3578,429014
14,1026,320610:426551:430175,ARTHUR to Jumbo Gardens,3539,430175
15,994,319110:426553:428740,BEVERLY to Intercity,3591,428740
16,994,320026:426554:426689,BALMORAL to College,3501,426689
1,1026,320890:426556:430195,MAINLINE to Waterfront,3575,430195
1,1017,318772:426559:428709,MAINLINE to Waterfront,3575,428709
18,1026,321256:426561:430216,WESTFORT to City Hall,3546,430216
5,1024,318657:426562:428701,EDWARD to Westfort,3543,428701
5,1027,318657:426562:430189,EDWARD to Westfort,3543,430189
7,996,322110:426566:428688,HUDSON to Waterfront,3582,428688
7,1017,318871:426567:428713,HUDSON to Waterfront,3582,428713
2,1024,318836:426570:428701,CROSSTOWN to Westfort,3597,428701
2,1027,318836:426570:430189,CROSSTOWN to Westfort,3597,430189
16,994,320035:426573:426683,BALMORAL to College,3501,426683
2,1021,319217:426574:428720,CROSSTOWN to Waterfront,3604,428720
2,1025,319217:426574:430162,CROSSTOWN to Waterfront,3604,430162
14,1024,318576:426575:428992,ARTHUR to City Hall,3541,428992
14,1027,318576:426575:430211,ARTHUR to City Hall,3541,430211
2,996,322161:426577:430205,CROSSTOWN to Westfort,3597,430205
18,1017,319039:426582:428709,WESTFORT to City Hall,3546,428709
16,995,320504:426593:426663,BALMORAL to City Hall,3498,426663
14,1026,320619:426595:430217,ARTHUR to Jumbo Gardens,3539,430217
15,1017,318480:426598:429015,BEVERLY to University,3578,429015
15,996,322564:426600:428996,BEVERLY to University,3578,428996
14,996,322445:426601:430192,ARTHUR to Airport,3545,430192
