route_id,service_id,trip_id,trip_headsign,shape_id,block_id
2,1004,318839:425139:428701,CROSSTOWN to Waterfront,3604,428701
16,995,320542:425141:426663,BALMORAL to City Hall,3498,426663
2,996,322155:425143:428710,CROSSTOWN to Westfort,3597,428710
13,996,322504:425144:428688,JOHN-JUMBO to Waterfront,3588,428688
10,1004,318531:425147:428746,NORTHWOOD to County Park,3550,428746
12,995,320489:425149:426663,EAST END,3579,426663
14,994,319954:425152:428738,ARTHUR to Airport,3545,428738
14,1018,322425:425153:429018,ARTHUR to City Hall,3541,429018
14,1011,319932:425154:428751,ARTHUR to Airport,3545,428751
14,1012,319932:425154:428759,ARTHUR to Airport,3545,428759
7,996,322120:425155:428688,HUDSON to Waterfront,3582,428688
5,994,319820:425157:428720,EDWARD to Westfort,3543,428720
18,1016,321232:425159:429011,WESTFORT to Mary,3509,429011
5,996,322331:425161:428743,EDWARD to Westfort,3543,428743
10,1011,319722:425164:428680,NORTHWOOD to County Park,3544,428680
7,995,320925:425165:428718,HUDSON to Waterfront,3582,428718
1,1010,319611:425166:428694,MAINLINE to Waterfront,3607,428694
1,1015,319611:425166:428993,MAINLINE to Waterfront,3607,428993
5,1004,318643:425168:428701,EDWARD to Westfort,3543,428701
5,996,322345:425169:428743,EDWARD to Westfort,3543,428743
5,994,319799:425172:428725,EDWARD to Westfort,3543,428725
10,1004,318551:425173:428746,NORTHWOOD to College,3549,428746
8,1014,318926:425175:428745,JAMES to City Hall,3540,428745
10,995,320590:425176:428731,NORTHWOOD to College,3549,428731
12,995,320476:425177:426619,EAST END,3579,426619
14,1016,320618:425180:429016,ARTHUR to Jumbo Gardens,3539,429016
16,995,320519:425181:426663,BALMORAL to College,3501,426663
6,1010,320074:425184:426664,MISSION RD.,3104,426664
6,1015,320074:425184:428991,MISSION RD.,3104,428991
18,994,320164:425185:428726,WESTFORT to Mary,3509,428726
3C,995,320858:425189:428741,COUNTY PARK to Castlegreen Dr,3605,428741
16,994,320019:425191:426689,BALMORAL to City Hall,3498,426689
2,1016,320352:425193:429010,CROSSTOWN to Waterfront,3604,429010
7,995,320946:425197:428753,HUDSON to Waterfront,3582,428753
18,1016,321273:425199:428995,WESTFORT to City Hall,3546,428995
14,994,319931:425203:428730,ARTHUR to Airport,3545,428730
2,994,319171:425206:428727,CROSSTOWN to Waterfront,3604,428727
15,1010,319099:425208:428737,BEVERLY to Intercity,3591,428737
15,1015,319099:425208:428998,BEVERLY to Intercity,3591,428998
14,1018,322441:425210:429000,ARTHUR to Airport,3545,429000
18,1010,320177:425211:428707,WESTFORT to Mary,3509,428707
18,1015,320177:425211:429001,WESTFORT to Mary,3509,429001
10,1011,319691:425215:428680,NORTHWOOD to County Park,3544,428680
10,1012,319691:425215:428758,NORTHWOOD to County Park,3544,428758
3C,995,320833:425218:428741,COUNTY PARK to Castlegreen Dr,3605,428741
16,995,320539:425219:426663,BALMORAL to College,3501,426663
12,994,319996:425221:426683,EAST END,3579,426683
5,1016,320710:425223:429013,EDWARD to Westfort,3543,429013
2,996,322149:425228:428710,CROSSTOWN to Westfort,3597,428710
15,1010,319094:425230:428737,BEVERLY to Intercity,3591,428737
15,1015,319094:425230:428998,BEVERLY to Intercity,3591,428998
14,1018,322424:425239:429000,ARTHUR to City Hall,3541,429000
2,994,319170:425241:428725,CROSSTOWN to Waterfront,3604,428725
14,994,319973:425247:428722,ARTHUR to Airport,3545,428722
3C,1004,318615:425248:428746,COUNTY PARK to Northwood,3576,428746
14,994,319936:425249:428730,ARTHUR to Airport,3545,428730
2,996,322166:425251:428710,CROSSTOWN to Waterfront,3604,428710
15,1014,318463:425253:428686,BEVERLY to University,3578,428686
15,1017,318463:425253:429028,BEVERLY to University,3578,429028
2,1004,318835:425254:428703,CROSSTOWN to Westfort,3597,428703
15,1010,319104:425261:428737,BEVERLY to Intercity,3591,428737
15,1015,319104:425261:428998,BEVERLY to Intercity,3591,428998
15,1018,322565:425262:429022,BEVERLY to University,3578,429022
15,995,320314:425265:428715,BEVERLY to University,3608,428715
2,1016,320380:425267:429010,CROSSTOWN to Westfort,3597,429010
1,1004,318774:425269:428709,MAINLINE to Waterfront,3575,428709
2,1016,320359:425270:429008,CROSSTOWN to Westfort,3597,429008
15,1014,318474:425274:428672,BEVERLY to University,3608,428672
15,1017,318474:425274:429015,BEVERLY to University,3608,429015
14,1016,320633:425275:429024,ARTHUR to Airport,3545,429024
15,1018,322553:425279:429022,BEVERLY to University,3608,429022
8,1010,319250:425280:428691,JAMES to City Hall via College,3569,428691
16,995,320537:425284:426663,BALMORAL to College,3501,426663
15,1014,318449:425286:428686,BEVERLY to Intercity,3591,428686
15,1017,318449:425286:429028,BEVERLY to Intercity,3591,429028
10,995,320593:425291:428681,NORTHWOOD to College,3549,428681
18,994,320159:425294:428726,WESTFORT to Mary,3509,428726
16,995,320501:425298:426619,BALMORAL to City Hall,3498,426619
1,1016,320892:425299:429004,MAINLINE to Waterfront,3575,429004
7,995,320928:425301:428753,HUDSON to Waterfront,3582,428753
14,995,320644:425302:428699,ARTHUR to Airport,3545,428699
3C,994,319651:425306:428738,COUNTY PARK to Northwood,3576,428738
15,1018,322557:425307:429022,BEVERLY to University,3608,429022
14,994,319923:425308:428722,ARTHUR to Jumbo Gardens,3539,428722
18,994,320171:425311:428726,WESTFORT to Mary,3509,428726
13,995,320456:425316:428718,JOHN-JUMBO to Waterfront,3588,428718
2,996,322181:425320:428710,CROSSTOWN to Waterfront,3604,428710
3C,1016,320855:425329:429027,COUNTY PARK to Castlegreen Dr,3605,429027
3C,1004,318612:425330:428746,COUNTY PARK to Northwood,3576,428746
14,1010,319963:425332:428698,ARTHUR to Jumbo Gardens,3539,428698
14,1015,319963:425332:428997,ARTHUR to Jumbo Gardens,3539,428997
18,1004,319042:425335:428709,WESTFORT to City Hall,3546,428709
14,994,319955:425336:428738,ARTHUR to City Hall,3541,428738
12,995,320490:425339:426619,EAST END,3579,426619
10,1004,318556:425340:428736,NORTHWOOD to College,3549,428736
7,994,319459:425341:428693,HUDSON to Waterfront,3582,428693
5,996,322346:425342:428710,EDWARD to Westfort,3543,428710
7,994,319455:425346:428693,HUDSON to Waterfront,3582,428693
7,995,320945:425350:428718,HUDSON to Waterfront,3582,428718
3C,995,320829:425351:428689,COUNTY PARK to Castlegreen Dr,3605,428689
15,1016,320321:425353:429014,BEVERLY to University,3608,429014
3C,996,322389:425354:428749,COUNTY PARK to Castlegreen Dr,3605,428749
2,1004,318847:425362:428703,CROSSTOWN to Waterfront,3604,428703
2,1004,318850:425365:428703,CROSSTOWN to Waterfront,3604,428703
10,995,320545:425371:428741,NORTHWOOD to County Park,3550,428741
15,1018,322562:425373:428996,BEVERLY to University,3578,428996
14,995,320646:425376:428716,ARTHUR to Airport,3545,428716
14,1014,318571:425377:428684,ARTHUR to City Hall,3541,428684
14,1017,318571:425377:429017,ARTHUR to City Hall,3541,429017
18,1016,321231:425382:428995,WESTFORT to Mary,3509,428995
14,1016,320607:425383:428994,ARTHUR to City Hall,3541,428994
12,994,320002:425385:426683,EAST END,3579,426683
13,994,320088:425391:428755,JOHN-JUMBO to Waterfront,3588,428755
2,1004,318848:425395:428703,CROSSTOWN to Waterfront,3604,428703
5,1004,318639:425396:428701,EDWARD to Westfort,3543,428701
8,1014,318907:425399:428706,JAMES to City Hall via College,3569,428706
5,1016,320728:425400:429008,EDWARD to Westfort,3543,429008
16,994,320040:425408:426683,BALMORAL to City Hall,3498,426683
10,1016,320549:425410:429027,NORTHWOOD to County Park,3544,429027
5,996,322350:425414:428710,EDWARD to Waterfront,3555,428710
12,994,320007:425415:426689,EAST END,3579,426689
2,996,322175:425420:428743,CROSSTOWN to Waterfront,3604,428743
15,1010,319092:425422:428747,BEVERLY to Intercity,3591,428747
15,1015,319092:425422:429020,BEVERLY to Intercity,3591,429020
10,1004,318545:425424:428746,NORTHWOOD to College,3549,428746
2,1016,320351:425428:429008,CROSSTOWN to Waterfront,3604,429008
5,1004,318644:425429:428703,EDWARD to Westfort,3543,428703
15,1010,319153:425430:428737,BEVERLY to University,3578,428737
15,1015,319153:425430:428998,BEVERLY to University,3578,428998
2,1004,318824:425431:428701,CROSSTOWN to Westfort,3597,428701
10,994,319717:425433:428738,NORTHWOOD to County Park,3544,428738
15,994,319106:425434:428669,BEVERLY to Intercity,3591,428669
1,1016,320893:425436:428995,MAINLINE to Waterfront,3575,428995
16,994,320041:425438:426689,BALMORAL to City Hall,3498,426689
5,1004,318647:425439:428701,EDWARD to Westfort,3543,428701
14,1018,322432:425448:429000,ARTHUR to Airport,3545,429000
2,1016,320362:425450:429010,CROSSTOWN to Westfort,3597,429010
18,1016,321241:425452:429004,WESTFORT to Mary,3509,429004
4,1010,319976:425453:426642,NEEBING,3554,426642
2,1004,318842:425455:428701,CROSSTOWN to Waterfront,3604,428701
18,1004,319048:425457:428709,WESTFORT to City Hall,3546,428709
3C,996,322391:425461:428717,COUNTY PARK to Castlegreen Dr,3605,428717
3C,1004,318609:425462:428746,COUNTY PARK to Northwood,3576,428746
5,996,322342:425468:428710,EDWARD to Westfort,3543,428710
8,1010,319245:425473:428704,JAMES to City Hall via College,3569,428704
14,1014,318593:425474:428706,ARTHUR to Airport,3545,428706
14,1017,318593:425474:428992,ARTHUR to Airport,3545,428992
12,994,319987:425475:426689,EAST END,3579,426689
16,995,320517:425476:426663,BALMORAL to College,3501,426663
10,995,320567:425478:428731,NORTHWOOD to County Park,3544,428731
2,1016,320383:425482:429008,CROSSTOWN to Waterfront,3604,429008
16,995,320518:425489:426619,BALMORAL to College,3501,426619
10,1010,319724:425496:428676,NORTHWOOD to County Park,3550,428676
10,1015,319724:425496:429003,NORTHWOOD to County Park,3550,429003
3C,1004,318605:425498:428736,COUNTY PARK to Northwood,3576,428736
18,994,320201:425501:428726,WESTFORT to Mary,3509,428726
14,994,319918:425502:428722,ARTHUR to Jumbo Gardens,3539,428722
15,1014,318464:425503:428672,BEVERLY to University,3608,428672
15,1017,318464:425503:429015,BEVERLY to University,3608,429015
7,994,319467:425504:428755,HUDSON to Waterfront,3582,428755
2,1004,318837:425507:428703,CROSSTOWN to Westfort,3597,428703
10,996,322451:425508:428717,NORTHWOOD to County Park,3550,428717
1,1004,318799:425512:428670,MAINLINE to Waterfront,3575,428670
15,1016,320277:425515:429014,BEVERLY to Intercity,3591,429014
16,994,320017:425516:426689,BALMORAL to City Hall,3498,426689
18,1016,321245:425518:429004,WESTFORT to Mary,3509,429004
18,1004,319045:425519:428709,WESTFORT to City Hall,3546,428709
2,996,322153:425522:428710,CROSSTOWN to Westfort,3597,428710
10,996,322450:425523:428735,NORTHWOOD to County Park,3550,428735
16,995,320538:425524:426619,BALMORAL to College,3501,426619
10,996,322487:425529:428749,NORTHWOOD to College,3549,428749
3C,995,320857:425532:428731,COUNTY PARK to Castlegreen Dr,3605,428731
8,1014,318923:425533:428684,JAMES to City Hall via College,3569,428684
15,1014,318472:425537:428672,BEVERLY to University,3608,428672
15,1017,318472:425537:429015,BEVERLY to University,3608,429015
13,995,320447:425538:428753,JOHN-JUMBO to Waterfront,3588,428753
14,1016,320662:425541:429016,ARTHUR to Airport,3545,429016
14,995,320625:425543:428699,ARTHUR to Waterfront,3542,428699
5,1016,320724:425545:429010,EDWARD to Westfort,3543,429010
7,996,322116:425546:428688,HUDSON to Waterfront,3582,428688
16,994,320010:425547:426683,BALMORAL to City Hall,3498,426683
10,1010,319729:425550:428676,NORTHWOOD to County Park,3544,428676
10,1015,319729:425550:429003,NORTHWOOD to County Park,3544,429003
14,994,319929:425555:428722,ARTHUR to Airport,3545,428722
14,1018,322420:425557:429026,ARTHUR to City Hall,3541,429026
5,996,322330:425565:428710,EDWARD to Westfort,3543,428710
5,1016,320725:425566:429013,EDWARD to Westfort,3543,429013
14,1010,319947:425569:428698,ARTHUR to Airport,3545,428698
14,1015,319947:425569:428997,ARTHUR to Airport,3545,428997
8,1010,319269:425571:428691,JAMES to City Hall via College,3569,428691
8,1010,319288:425572:428724,JAMES to City Hall via College,3569,428724
1,1004,318803:425574:428670,MAINLINE to Waterfront,3575,428670
14,1010,319953:425575:428691,ARTHUR to City Hall,3541,428691
14,1015,319953:425575:429007,ARTHUR to City Hall,3541,429007
14,1010,319930:425577:428698,ARTHUR to Airport,3545,428698
14,1015,319930:425577:428997,ARTHUR to Airport,3545,428997
12,994,319993:425579:426689,EAST END,3579,426689
14,995,320612:425581:428716,ARTHUR to Jumbo Gardens,3539,428716
13,994,320085:425582:428693,JOHN-JUMBO to Waterfront,3588,428693
15,1010,319152:425588:428737,BEVERLY to University,3578,428737
15,1015,319152:425588:428998,BEVERLY to University,3578,428998
16,994,320033:425592:426683,BALMORAL to College,3501,426683
8,1010,319285:425593:428704,JAMES to City Hall via College,3569,428704
15,1016,320313:425594:429006,BEVERLY to University,3608,429006
14,1014,318581:425596:428684,ARTHUR to Airport,3545,428684
14,1017,318581:425596:429017,ARTHUR to Airport,3545,429017
12,994,320006:425601:426683,EAST END,3579,426683
12,995,320479:425602:426663,EAST END,3579,426663
5,994,319795:425603:428727,EDWARD to Westfort,3543,428727
2,996,322152:425604:428743,CROSSTOWN to Westfort,3597,428743
18,994,320202:425605:428726,WESTFORT to City Hall,3546,428726
12,995,320485:425609:426663,EAST END,3579,426663
14,994,319933:425611:428738,ARTHUR to Airport,3545,428738
5,1004,318645:425612:428701,EDWARD to Westfort,3543,428701
14,1011,319937:425618:428751,ARTHUR to Airport,3545,428751
14,1012,319937:425618:428759,ARTHUR to Airport,3545,428759
8,1010,319261:425620:428698,JAMES to City Hall,3540,428698
14,1014,318567:425622:428745,ARTHUR to City Hall,3541,428745
14,1017,318567:425622:429012,ARTHUR to City Hall,3541,429012
14,1016,320657:425624:429024,ARTHUR to Airport,3545,429024
10,996,322459:425628:428735,NORTHWOOD to County Park,3544,428735
14,995,320654:425629:428699,ARTHUR to Airport,3545,428699
12,995,320473:425630:426663,EAST END,3579,426663
10,996,322479:425632:428735,NORTHWOOD to College,3549,428735
12,994,319997:425635:426689,EAST END,3579,426689
10,1004,318533:425638:428736,NORTHWOOD to County Park,3550,428736
14,1014,318569:425642:428706,ARTHUR to City Hall,3541,428706
14,1017,318569:425642:428992,ARTHUR to City Hall,3541,428992
5,1016,320718:425644:429010,EDWARD to Westfort,3543,429010
3C,1004,318617:425652:428746,COUNTY PARK to Waterfront,3570,428746
5,996,322329:425654:428743,EDWARD to Westfort,3543,428743
2,1004,318858:425656:428701,CROSSTOWN to Waterfront,3604,428701
5,1004,318677:425657:428703,EDWARD to Westfort,3543,428703
18,1004,319052:425659:428739,WESTFORT to City Hall,3546,428739
10,1004,318522:425661:428746,NORTHWOOD to County Park,3550,428746
18,994,320155:425663:428726,WESTFORT to Mary,3509,428726
5,996,322344:425665:428710,EDWARD to Westfort,3543,428710
16,994,320023:425669:426689,BALMORAL to City Hall,3498,426689
5,1016,320733:425670:429013,EDWARD to Waterfront,3555,429013
18,1004,319047:425671:428696,WESTFORT to City Hall,3546,428696
2,996,322163:425673:428710,CROSSTOWN to Westfort,3597,428710
1,1004,318797:425674:428739,MAINLINE to Waterfront,3575,428739
15,1018,322539:425675:429022,BEVERLY to Intercity,3591,429022
7,994,319450:425678:428755,HUDSON to Waterfront,3582,428755
7,996,322119:425680:428732,HUDSON to Waterfront,3582,428732
14,1014,318566:425681:428706,ARTHUR to City Hall,3541,428706
14,1017,318566:425681:428992,ARTHUR to City Hall,3541,428992
5,1016,320720:425683:429008,EDWARD to Westfort,3543,429008
2,996,322172:425684:428743,CROSSTOWN to Waterfront,3604,428743
5,996,322366:425686:428743,EDWARD to Westfort,3543,428743
2,996,322168:425690:428710,CROSSTOWN to Waterfront,3604,428710
15,1016,320276:425696:429023,BEVERLY to Intercity,3591,429023
14,995,320655:425699:428708,ARTHUR to Airport,3545,428708
7,1004,318873:425700:428713,HUDSON to Waterfront,3582,428713
1,994,319610:425703:428726,MAINLINE to Waterfront,3607,428726
8,1010,319268:425705:428698,JAMES to City Hall,3540,428698
5,996,322343:425706:428743,EDWARD to Westfort,3543,428743
14,1018,322418:425710:429018,ARTHUR to City Hall,3541,429018
2,994,319169:425711:428720,CROSSTOWN to Waterfront,3604,428720
6,1010,320071:425712:426642,MISSION RD.,3104,426642
6,1015,320071:425712:429019,MISSION RD.,3104,429019
14,995,320609:425713:428677,ARTHUR to Jumbo Gardens,3539,428677
2,1016,320361:425715:429008,CROSSTOWN to Westfort,3597,429008
8,1010,319290:425716:428691,JAMES to City Hall,3540,428691
7,994,319449:425717:428755,HUDSON to Waterfront,3582,428755
15,1010,319118:425721:428737,BEVERLY to Intercity,3591,428737
15,1015,319118:425721:428998,BEVERLY to Intercity,3591,428998
16,994,320045:425722:426689,BALMORAL to City Hall,3498,426689
18,994,320166:425723:428726,WESTFORT to Mary,3509,428726
5,1016,320732:425725:429008,EDWARD to Waterfront,3555,429008
14,1018,322416:425730:429000,ARTHUR to City Hall,3541,429000
8,1014,318924:425731:428745,JAMES to City Hall via College,3569,428745
2,1016,320379:425736:429008,CROSSTOWN to Westfort,3597,429008
5,996,322335:425738:428743,EDWARD to Westfort,3543,428743
5,996,322351:425740:428743,EDWARD to Waterfront,3555,428743
18,1016,321238:425744:429004,WESTFORT to Mary,3509,429004
7,995,320947:425749:428718,HUDSON to Waterfront,3582,428718
10,995,320589:425754:428689,NORTHWOOD to College,3549,428689
2,1016,320363:425755:429013,CROSSTOWN to Westfort,3597,429013
10,994,319690:425763:428705,NORTHWOOD to County Park,3544,428705
10,995,320553:425764:428741,NORTHWOOD to County Park,3544,428741
10,994,319725:425765:428723,NORTHWOOD to County Park,3544,428723
3C,994,319648:425769:428674,COUNTY PARK to Waterfront,3570,428674
14,1016,320631:425770:429024,ARTHUR to City Hall,3541,429024
18,1004,319037:425771:428739,WESTFORT to City Hall,3546,428739
14,1018,322422:425772:429000,ARTHUR to City Hall,3541,429000
4,1010,319979:425773:426629,NEEBING,3547,426629
15,1016,320295:425776:429006,BEVERLY to University,3578,429006
10,994,319716:425777:428705,NORTHWOOD to Waterfront,3536,428705
1,996,322236:425781:428752,MAINLINE to Waterfront,3575,428752
14,1018,322446:425782:429018,ARTHUR to Airport,3545,429018
5,1016,320711:425783:429008,EDWARD to Westfort,3543,429008
7,996,322114:425784:428688,HUDSON to Waterfront,3582,428688
15,994,319096:425786:428669,BEVERLY to Intercity,3591,428669
10,996,322457:425787:428717,NORTHWOOD to County Park,3544,428717
14,1018,322419:425790:429000,ARTHUR to City Hall,3541,429000
3C,996,322388:425793:428717,COUNTY PARK to Castlegreen Dr,3605,428717
5,994,319846:425797:428727,EDWARD to Westfort,3543,428727
16,994,320022:425799:426683,BALMORAL to City Hall,3498,426683
2,994,319184:425803:428720,CROSSTOWN to Waterfront,3604,428720
18,996,321969:425804:428728,WESTFORT to City Hall,3546,428728
15,1014,318465:425806:428686,BEVERLY to University,3608,428686
15,1017,318465:425806:429028,BEVERLY to University,3608,429028
7,994,319460:425808:428693,HUDSON to Waterfront,3582,428693
10,1010,319687:425809:428676,NORTHWOOD to County Park,3544,428676
10,1015,319687:425809:429003,NORTHWOOD to County Park,3544,429003
10,1011,319686:425810:428680,NORTHWOOD to County Park,3544,428680
10,1012,319686:425810:428758,NORTHWOOD to County Park,3544,428758
15,1018,322532:425817:428996,BEVERLY to Intercity,3591,428996
15,1018,322559:425824:429022,BEVERLY to University,3608,429022
16,995,320502:425827:426663,BALMORAL to City Hall,3498,426663
5,1016,320730:425829:429008,EDWARD to Westfort,3543,429008
18,1010,320196:425831:428707,WESTFORT to City Hall,3546,428707
18,1015,320196:425831:429001,WESTFORT to City Hall,3546,429001
2,994,319205:425835:428725,CROSSTOWN to Waterfront,3604,428725
16,994,320025:425836:426683,BALMORAL to College,3501,426683
15,1014,318478:425839:428672,BEVERLY to University,3578,428672
15,1017,318478:425839:429015,BEVERLY to University,3578,429015
16,994,320037:425841:426683,BALMORAL to College,3501,426683
14,1014,318592:425843:428745,ARTHUR to Airport,3545,428745
14,1017,318592:425843:429012,ARTHUR to Airport,3545,429012
15,994,319108:425849:428729,BEVERLY to Intercity,3591,428729
1,996,322238:425857:428752,MAINLINE to Waterfront,3575,428752
12,994,319983:425859:426683,EAST END,3579,426683
2,994,319219:425867:428725,CROSSTOWN to Waterfront,3604,428725
14,1014,318596:425868:428745,ARTHUR to Airport,3545,428745
14,1017,318596:425868:429012,ARTHUR to Airport,3545,429012
14,994,319941:425869:428730,ARTHUR to Airport,3545,428730
2,994,319227:425870:428725,CROSSTOWN to Waterfront,3604,428725
1,1004,318801:425872:428670,MAINLINE to Waterfront,3575,428670
18,994,320163:425873:428726,WESTFORT to Mary,3509,428726
15,1016,320318:425881:429006,BEVERLY to University,3608,429006
8,1014,318935:425882:428706,JAMES to City Hall,3540,428706
2,1016,320358:425887:429013,CROSSTOWN to Westfort,3597,429013
15,995,320289:425888:428715,BEVERLY to Intercity,3591,428715
13,1004,318499:425892:428713,JOHN-JUMBO to Waterfront,3588,428713
15,1016,320315:425893:429025,BEVERLY to University,3608,429025
18,1016,321267:425896:429004,WESTFORT to City Hall,3546,429004
16,994,320021:425898:426689,BALMORAL to City Hall,3498,426689
2,1016,320387:425900:429010,CROSSTOWN to Waterfront,3604,429010
5,994,319814:425904:428720,EDWARD to Westfort,3543,428720
18,1004,319055:425905:428739,WESTFORT to City Hall,3546,428739
5,994,319824:425909:428725,EDWARD to Westfort,3543,428725
2,1016,320369:425913:429013,CROSSTOWN to Westfort,3597,429013
18,1010,320175:425920:428694,WESTFORT to Mary,3509,428694
18,1015,320175:425920:428993,WESTFORT to Mary,3509,428993
15,1014,318470:425922:428672,BEVERLY to University,3608,428672
15,1017,318470:425922:429015,BEVERLY to University,3608,429015
3C,996,322381:425927:428717,COUNTY PARK to Northwood,3576,428717
10,1016,320559:425930:429027,NORTHWOOD to County Park,3544,429027
2,996,322165:425931:428710,CROSSTOWN to Westfort,3597,428710
7,995,320936:425935:428753,HUDSON to Waterfront,3582,428753
16,995,320498:425937:426663,BALMORAL to City Hall,3498,426663
14,1010,319975:425938:428691,ARTHUR to City Hall,3541,428691
14,1015,319975:425938:429007,ARTHUR to City Hall,3541,429007
5,1004,318656:425944:428703,EDWARD to Westfort,3543,428703
10,994,319730:425953:428723,NORTHWOOD to County Park,3544,428723
3C,996,322384:425961:428717,COUNTY PARK to Northwood,3576,428717
5,1004,318650:425963:428703,EDWARD to Westfort,3543,428703
12,994,320000:425965:426683,EAST END,3579,426683
18,1010,320173:425966:428707,WESTFORT to Mary,3509,428707
18,1015,320173:425966:429001,WESTFORT to Mary,3509,429001
2,996,322151:425970:428710,CROSSTOWN to Westfort,3597,428710
5,1016,320704:425971:429008,EDWARD to Westfort,3543,429008
10,1004,318525:425972:428746,NORTHWOOD to County Park,3544,428746
13,995,320448:425975:428718,JOHN-JUMBO to Waterfront,3588,428718
14,1014,318574:425980:428706,ARTHUR to City Hall,3541,428706
14,1017,318574:425980:428992,ARTHUR to City Hall,3541,428992
7,1004,318878:425990:428687,HUDSON to Waterfront,3582,428687
10,995,320547:425991:428689,NORTHWOOD to County Park,3550,428689
8,1010,319284:425992:428691,JAMES to City Hall via College,3569,428691
5,1004,318651:425993:428701,EDWARD to Westfort,3543,428701
10,995,320552:425994:428731,NORTHWOOD to County Park,3544,428731
13,995,320451:425995:428753,JOHN-JUMBO to Waterfront,3588,428753
15,1010,319114:426002:428737,BEVERLY to Intercity,3591,428737
15,1015,319114:426002:428998,BEVERLY to Intercity,3591,428998
14,1010,319946:426004:428698,ARTHUR to City Hall,3541,428698
14,1015,319946:426004:428997,ARTHUR to City Hall,3541,428997
10,995,320558:426008:428741,NORTHWOOD to County Park,3544,428741
2,994,319176:426010:428725,CROSSTOWN to Waterfront,3604,428725
3C,995,320834:426012:428681,COUNTY PARK to Castlegreen Dr,3605,428681
2,994,327079:426014:428725,CROSSTOWN to Waterfront,3604,428725
5,994,319797:426020:428725,EDWARD to Westfort,3543,428725
13,995,320453:426022:428753,JOHN-JUMBO to Waterfront,3588,428753
14,1016,320623:426023:429016,ARTHUR to Jumbo Gardens,3539,429016
5,1016,320719:426026:429013,EDWARD to Westfort,3543,429013
18,1016,321233:426029:429004,WESTFORT to Mary,3509,429004
7,995,320934:426031:428753,HUDSON to Waterfront,3582,428753
14,1018,322444:426032:429018,ARTHUR to Airport,3545,429018
7,995,320952:426033:428753,HUDSON to Waterfront,3582,428753
15,994,319093:426039:428729,BEVERLY to Intercity,3591,428729
14,1014,318598:426042:428706,ARTHUR to City Hall,3541,428706
14,1017,318598:426042:428992,ARTHUR to City Hall,3541,428992
10,996,322482:426046:428735,NORTHWOOD to College,3549,428735
10,995,320555:426047:428681,NORTHWOOD to County Park,3544,428681
10,996,322460:426048:428717,NORTHWOOD to County Park,3550,428717
14,1011,319916:426051:428751,ARTHUR to Jumbo Gardens,3539,428751
14,1012,319916:426051:428759,ARTHUR to Jumbo Gardens,3539,428759
15,1014,318461:426053:428686,BEVERLY to University,3578,428686
15,1017,318461:426053:429028,BEVERLY to University,3578,429028
15,1018,322531:426054:429022,BEVERLY to Intercity,3591,429022
14,1016,320647:426056:429016,ARTHUR to Airport,3545,429016
12,995,320482:426058:426619,EAST END,3579,426619
18,996,321972:426065:428728,WESTFORT to City Hall,3546,428728
12,995,320472:426068:426619,EAST END,3579,426619
15,994,319116:426071:428669,BEVERLY to Intercity,3591,428669
18,1016,321250:426075:429004,WESTFORT to Mary,3509,429004
16,994,320034:426077:426689,BALMORAL to College,3501,426689
8,1010,319254:426079:428704,JAMES to City Hall via College,3569,428704
16,995,320512:426083:426663,BALMORAL to City Hall,3498,426663
2,1004,318853:426090:428703,CROSSTOWN to Waterfront,3604,428703
14,1010,319974:426092:428691,ARTHUR to Airport,3545,428691
14,1015,319974:426092:429007,ARTHUR to Airport,3545,429007
5,996,322334:426093:428710,EDWARD to Westfort,3543,428710
14,1018,322442:426094:429018,ARTHUR to Airport,3545,429018
5,1016,320736:426097:429008,EDWARD to Waterfront,3555,429008
16,995,320505:426098:426619,BALMORAL to City Hall,3498,426619
15,995,320309:426101:428715,BEVERLY to University,3608,428715
14,995,320650:426104:428708,ARTHUR to Airport,3545,428708
14,995,320661:426105:428716,ARTHUR to Airport,3545,428716
16,995,320527:426106:426663,BALMORAL to College,3501,426663
5,1016,320721:426109:429010,EDWARD to Westfort,3543,429010
10,1004,318523:426110:428678,NORTHWOOD to County Park,3550,428678
2,1016,320360:426111:429013,CROSSTOWN to Westfort,3597,429013
14,1018,322430:426113:429026,ARTHUR to Airport,3545,429026
1,1010,319607:426114:428707,MAINLINE to Waterfront,3607,428707
1,1015,319607:426114:429001,MAINLINE to Waterfront,3607,429001
14,1014,318565:426115:428684,ARTHUR to City Hall,3541,428684
14,1017,318565:426115:429017,ARTHUR to City Hall,3541,429017
18,1016,321234:426119:428995,WESTFORT to Mary,3509,428995
3C,1004,318607:426121:428678,COUNTY PARK to Northwood,3576,428678
14,1018,322438:426122:429000,ARTHUR to Airport,3545,429000
10,995,320543:426126:428681,NORTHWOOD to County Park,3550,428681
13,1004,318498:426127:428687,JOHN-JUMBO to Waterfront,3588,428687
14,995,320622:426139:428716,ARTHUR to Jumbo Gardens,3539,428716
3J,994,319777:426140:428730,JUMBO GARDENS to Airport,3574,428730
12,994,319994:426143:426683,EAST END,3579,426683
14,1016,320608:426147:428994,ARTHUR to City Hall,3541,428994
2,996,322180:426150:428743,CROSSTOWN to Waterfront,3604,428743
18,1016,321237:426152:429004,WESTFORT to Mary,3509,429004
10,1010,319731:426156:428676,NORTHWOOD to College,3549,428676
10,1015,319731:426156:429003,NORTHWOOD to College,3549,429003
10,995,320551:426157:428689,NORTHWOOD to County Park,3544,428689
